"","bureau","P19_MAISON","P19_RP_120M2P","P19_RP_ACHTOT","P19_RP_ACH19","P19_RP_ACH45","P19_RP_ACH70","P19_RP_ACH90","P19_RP_ACH05","P19_RP_ACH15","P19_RP_CCCOLL"
"23","06083_22",85.467178143507,16.6822739135496,174.331114208626,34.9515844957622,12.8873119734938,49.695570694494,61.672974021401,7.3813623757091,7.74231064776615,80.0925929545643
"24","06083_23",90.9065740595781,17.7439854918092,185.426086234944,37.1760115810608,13.7075004205729,52.8583507248417,65.5980330944955,7.85113513799753,8.23505527597536,85.18993362367
"25","06083_4",110.438755902785,17.1381122922733,189.888132500358,11.6942155401009,26.6426315652478,29.0953577459851,76.7709501675252,43.3802579244347,2.30471955706371,6.57681724482544
"26","06083_2",123.516639776808,19.1675650921185,212.374214723892,13.0790155732149,29.7975859909878,32.5407579296862,85.8619758946996,48.5172405979841,2.57763873731962,7.35562764960957
"27","06083_26",48.5962881236002,7.54127150420865,83.5563414564603,5.14579744330402,11.723538438403,12.802809815494,33.781467233728,19.0885843990096,1.01414412652162,2.89399226886565
"28","06083_20",265.991776597435,41.2771485778133,457.345623876823,28.1655216232505,64.1687860872804,70.0761778266047,184.902856422147,104.481364175567,5.55091774197334,15.8402662997008
"29","06083_18",75.7816337300001,3.34355346955126,486.039209522717,24.7043606648581,38.2558252210842,186.780868315648,204.574519778474,22.7046099664168,9.0190255762358,249.797648126918
"30","06083_27",118.681830955614,5.23634854690718,761.187380941083,38.6895691209216,59.9125560968059,292.518046234796,320.384734125402,35.5577538951987,14.1247214679595,391.208803359072
"31","06083_14",87.3406786934399,12.4977994515341,318.603156538077,15.0307299079869,21.3947207353965,85.9644323870758,128.478788273536,49.8892977537402,17.8451874803408,100.669792442102
"32","06083_8",81.7112722901157,11.6922733975534,298.068089987587,14.0619477957291,20.0157575797756,80.4237297800295,120.197889564964,46.6737613458081,16.6950039212807,94.1812789261489
"33","06083_19",275.572640669838,39.4323887670912,1005.2396487679,47.4241555470093,67.5034792223316,271.230381890421,405.369405003934,157.40804547005,56.3041816341556,317.627947869819
"34","06083_17",69.0201442500799,9.87626766653744,251.77312738744,11.8778919737335,16.9069754602005,67.9325786390742,101.529145781426,39.4245451147034,14.1019904183016,79.5533501676504
"35","06083_26",23.7016304914571,3.39152647984685,86.4593039880344,4.07888754272705,5.80588304240382,23.3281586807655,34.8652748204283,13.5384533132354,4.84264658847428,27.3187506418311
"36","06088_901",8.37066611080194,33.4232221720998,254.804947535951,168.833179173964,66.1376152507384,14.7143027808472,4.08854017079148,1.03131015960959,0,59.1658986813289
"37","06088_903",6.96910668066253,27.8269372885706,212.141165187216,140.564253946338,55.0637297182614,12.2505836995414,3.40396716835361,0.858630654721191,0,49.2593366297761
"38","06088_906",8.80884966021933,35.1728447147356,268.143352728859,177.671176142259,69.5997548961332,15.4845599305612,4.30256507875682,1.08529668114876,0,62.263086306003
"39","06088_908",5.88256375613476,11.7793356430224,1041.71780528709,560.521996451857,154.16307164557,276.864454639275,32.4080611070803,11.9049839637887,5.85523747952241,287.691257814483
"40","06088_910",2.92361301074523,38.2591332642568,1227.36786470225,222.619141939331,229.18004341763,311.037490807354,349.212993430257,68.5403869357585,46.7778081719236,370.519289150259
"41","06088_927",15.3397405003991,6.17778288364991,1177.6052849708,241.684727770153,431.042109142674,289.620070696863,150.149636592626,28.7792107556428,36.3295300128445,126.588076458049
"42","06088_803",5.93359548319219,3.90931654207611,1086.27876659626,254.197696601873,159.664185300039,287.30580207988,249.633161507146,93.9254450244521,41.5524760828724,392.646878582825
"43","06088_926",3.12933643946157,6.12108174994923,1105.53143451777,65.2580230836728,138.945658207981,313.203517989524,449.873889134844,27.3671740027218,110.883172099025,419.201032629758
"44","06088_916",37.2165882546926,19.8026846547262,126.730248431024,12.5074102529267,23.7500132036212,41.6430359109409,37.6278244877529,9.68026406710512,1.52170050867664,50.1617418084889
"45","06088_911",43.0093386430928,22.8849663630869,146.455772189325,14.4541847692981,27.4466953730954,48.1247615005199,43.4845836679446,11.1869941588262,1.75855271964077,57.9694013219134
"46","06088_914",62.5426498045956,33.2785037434273,212.970772415484,21.0187611518252,39.9120077445925,69.9813156959593,63.233734208551,16.2677288262346,2.55722478832106,84.2970406112196
"47","06088_915",164.661829259878,87.6154003475206,560.707886128707,55.338040055055,105.080040983107,184.246294209027,166.481311205139,42.829557027093,6.73264264928393,221.936629669594
"48","06088_914",15.8505798840777,13.0906883796396,303.490161260993,30.542378375129,39.29550060772,127.841601859378,100.61708078462,4.33236587058765,0.861233763557685,186.459968009453
"49","06088_913",14.389122077767,11.8836985494679,275.507710867557,27.7263049174969,35.6723703162075,116.054329193327,91.3399679448182,3.93291235105271,0.781826144655735,169.26795498502
"50","06088_912",16.7941923984032,13.8699997655007,321.557456983606,32.360619137474,41.6348299194115,135.452234167355,106.606990130375,4.59027912562444,0.91250450336633,197.560253331581
"51","06088_912",36.7226318827311,12.6318233786611,243.941158606006,7.79906746269082,18.7107292671104,121.467970330521,83.3373251404911,12.0232346880679,0.602831717124946,138.918648306499
"52","06088_916",69.9646793493314,24.0663979397679,464.761485409751,14.8589364725671,35.648048803962,231.423162221262,158.775908271088,22.9069028161897,1.1485268246824,264.670536562966
"53","06088_916",91.0781689685025,31.3290002670804,605.014208481554,19.342970472052,46.4056870203566,301.260551295798,206.690277667652,29.8196001845598,1.49512184113627,344.541103800491
"54","06088_818",123.008950477064,38.096713813875,302.246001856506,20.7417268928526,52.6354423860113,73.5228993456144,134.204831810726,16.4681038377788,4.67299758352212,60.1720011958289
"55","06088_928",138.591111197979,42.9226156306471,340.533018857437,23.369185470625,59.3030378714977,82.8364137673526,151.205230974266,18.5542011483711,5.26494962532469,67.7942903861372
"56","06088_805",59.6967540410008,16.3310792569332,2293.71098182912,87.7487115454454,285.014929923978,569.982086842039,625.363344110375,564.347135760506,161.254773646771,772.937663108318
"57","06088_813",20.3800408849299,0,1969.73711008164,144.320583694377,176.325549155726,456.550677409854,555.835169308737,226.652774632586,410.052355880355,732.929233777338
"58","06088_809",97.1660312800534,6.08276626888397,1211.10277195886,52.6071351578601,91.1196295616052,412.819783227781,330.054030432047,181.922104110662,142.580089468906,584.460917733335
"59","06088_810",1.77790799711502,3.52800623194267,853.48898142334,19.49270846767,25.4678908599313,166.189303601329,375.987228160377,234.380645608351,31.971204725682,384.862179403225
"60","06088_814",1.32639801761504,2.6320487223049,636.74053711057,14.5424228427004,19.0001732397088,123.984572431936,280.503105273018,174.858330243585,23.8519330796202,287.124211513638
"61","06088_811",44.7092593962202,2.39415628695328,434.114472136665,16.799714970669,32.2436467152686,241.101436124068,124.01634227697,17.574777756403,2.37855429328464,218.919486516186
"62","06088_819",73.9285310739898,3.95883223847311,717.825472316755,27.7789940387219,53.3161468187952,398.67077319533,205.065933489398,29.0605910504648,3.93303372404175,361.992041026339
"63","06088_820",11.0902447830705,8.33688573992385,1102.21890587721,5.58949938856216,13.8251056669262,345.846743906926,657.506853262034,79.4507036527623,0,880.763859624542
"64","06088_821",15.6648771552709,6.31714528183907,596.13005602945,12.6888366434007,6.29298135345242,238.133532148535,314.175771764912,21.6924434424236,3.14649067672621,565.015147479017
"65","06088_824",0,2.96637046755575,983.598402116158,9.34698481705918,52.0879207600973,303.300077513499,391.514610577909,131.270148589514,96.0786598580786,733.790232067936
"66","06088_804",94.5690906877943,3.82484364813469,767.434360483387,22.710418983361,90.1665860853559,286.624658989046,206.463529672809,8.90875691526033,152.560409837556,388.040958029967
"67","06088_704",23.9258332879139,2.2022001474572,984.188491306435,2.93631176019212,28.3529823350707,419.147805974063,231.315373527021,298.256946604474,4.17907110561562,413.423334996388
"68","06088_701",10.4251178662233,0.959556803141855,428.836935415455,1.27942863362856,12.3541437050543,182.633776139192,100.790221359054,129.958433854933,1.82093172359347,180.139472850112
"69","06088_703",25.031439101854,2.52044050526538,594.938878309658,12.5410265227276,164.043562364629,210.871638445204,75.0979866813154,102.563491406964,29.8211728888185,270.083334237688
"70","06088_816",2.57417833889541,0.639062212949769,720.366268084423,1.8865697391534,92.5299239028785,298.345346730084,100.254831739149,79.6710599560328,147.678536017122,271.505241646275
"71","06088_822",1.52475685768095,0.378534181939411,426.692817163197,1.11746731133704,54.8080270429715,176.718180908592,59.3837031025258,47.1913671213622,87.4740716764068,160.820046086676
"72","06088_706",43.2163395017759,28.3741140348605,1332.7789238897,6.2041471970464,61.7683959995534,754.301317661996,119.199469410333,56.6951538378866,334.610439782886,655.140098342013
"73","06088_917",88.424017467321,41.0647032399035,172.430252211285,8.89058124701906,8.10429506063317,99.0838784743565,35.1143773154329,20.9544180423988,0.282702071444913,29.7181705078239
"74","06088_928",25.3080046476869,11.7532060883283,49.3515873781442,2.54459001032555,2.31954555940111,28.3589835518004,10.0501520938928,5.99740347018945,0.0809126925349523,8.50569357596446
"75","06088_707",35.6283268374297,16.5460325194345,69.4766145941575,3.58224545226734,3.26543038280201,39.9234609297095,14.1484920898265,8.44307775292644,0.113907986625695,11.9742206041986
"76","06088_918",179.268075577285,83.2532894888027,349.57967722567,18.0244851632718,16.4303932465762,200.879542952186,71.1897856117967,42.4823289519847,0.57314129985523,60.249685427199
"77","06088_709",3.12943584172775,0,897.231612976995,0,0,526.404959932399,370.826653044596,0,0,815.557487302238
"78","06088_709",30.730932681023,0.827836089338676,67.4829785553357,0.352248093019059,0,14.545947722866,48.2397549390977,4.22042017549792,0.124607624855041,51.9225722788173
"79","06088_713",208.688618517213,5.62169627703696,458.265608607324,2.39205782234082,0,98.779095539233,327.588098947151,28.6601667814241,0.846189517175567,352.59749488234
"80","06088_711",32.6603407699683,0,344.443774464064,0,6.66807039303221,74.2757139070195,143.208433469728,18.7214702813342,101.570086412949,321.883183729854
"81","06088_712",29.9673311661009,0,316.042650325243,0,6.11825440261819,68.1513071748755,131.400176801341,17.1777907581705,93.1951211882377,295.342293932863
"82","06088_705",66.6123615018915,35.980400277176,525.592551528505,7.06622838862283,64.7361972886259,304.100780646857,125.672559000029,24.0167862043711,0,278.7193760103
"83","06088_714",70.5659052280345,38.1158910865793,556.787259053535,7.48561965900348,68.5783878501711,322.14961882545,133.13141417316,25.4422185457499,0,295.261789693513
"84","06088_625",77.3200202580373,35.1418187850345,638.232503092032,30.2879595924635,80.311305486765,317.00488249769,117.860941530839,76.9246126775219,15.8428013067505,371.256513187731
"85","06088_618",61.0480998724617,27.7462584170201,503.917115652378,23.9138890026558,63.409872137665,250.291524267485,93.0572250967443,60.7359054190061,12.5086997288201,293.125953921753
"86","06088_532",73.1051216194447,27.9052609049601,317.247039897643,12.5659917200612,23.0005666656675,175.367818262079,95.6547844560398,9.52731659320058,1.13056220059484,196.105190312158
"87","06088_620",58.9315616279846,22.4950122007353,255.739448466369,10.1297077285835,18.5412359888041,141.367651958438,77.1093146459293,7.68016840029689,0.91136974431766,158.084479615648
"88","06088_621",62.4974942377838,23.8561792112212,271.214172259625,10.7426535613296,19.6631610865274,149.921769754799,81.775178098708,8.14489328100263,0.966516477257849,167.650128062623
"89","06088_623",56.198348130682,35.0072366828423,551.051010148966,9.26816133165871,16.4275469387978,328.505730739749,129.001643983994,67.8479271547677,0,297.009745285466
"90","06088_619",67.479848847887,42.0347415629942,661.671385533594,11.128692329245,19.7252841274605,394.451399255281,154.897994811635,81.4680150099743,0,356.632772757077
"91","06088_622",21.3927798781754,9.50259261297484,153.499072610677,3.27470683855075,8.20262944934304,60.0070278705322,72.1294413590025,8.68575558090992,1.19951151233835,102.463282144484
"92","06088_624",53.0516220253697,23.5653315948394,380.659962275129,8.12089454629142,20.3415731680883,148.81049492315,178.872679552165,21.5396701460605,2.9746499393739,254.097099430893
"93","06088_623",70.9468245879426,31.5143134778473,509.062956798411,10.8602085832059,27.2031272240654,199.006772594228,239.209436682144,28.8053624223575,3.97804929241131,339.808316002247
"94","06088_634",68.8650099255623,30.5895792102592,494.125364683574,10.5415341168526,26.4048974308848,193.167255187975,232.190240043578,27.9601177451738,3.86132015911024,329.837215269256
"95","06088_515",99.488169853687,46.0898392031861,1679.69233966495,151.70441650911,209.167636056802,630.676653133785,416.030916959955,270.01475138069,2.09796562460958,778.746581425207
"96","06088_514",67.9593176276597,30.6638252077686,484.55484387541,32.4601246162709,94.8764667483994,187.366906317349,141.705523418762,27.1894975553596,0.956325219268477,235.755491400842
"97","06088_529",49.2492504147992,22.2216828986873,351.150713085018,23.5234381616519,68.7557649557906,135.782406457148,102.692184848695,19.7038819767588,0.693036684973595,170.848996693552
"98","06088_531",61.3457099731465,27.6797088836192,437.399343550292,29.3011975386799,85.6433586386587,169.132891482001,127.915144599718,24.5434929244757,0.863258366758118,212.812436983127
"99","06088_518",45.0114817529526,20.3095654429209,320.935116401549,21.4993080841233,62.8395119448944,124.098686967657,93.8557920284381,18.0084146781796,0.63340269825593,156.147889204649
"100","06088_530",171.17060312282,77.46628915585,1180.11073481065,43.6030370593494,165.357927442589,494.218897378014,350.599761499123,34.7034721764496,91.6276392551198,744.689030464446
"101","06088_424",8.65323528944718,4.31587176864164,482.715622780795,1.43526934342775,4.77217952731711,258.879978238899,199.997085447769,10.966112118711,6.66499810467159,202.25270727139
"102","06088_433",8.54019289497692,4.25949095122081,476.409619532058,1.41651956050105,4.70983768839037,255.498074056053,197.384403754754,10.822855229182,6.57792924317761,199.610559039741
"103","06088_420",50.5670156989107,9.3998658820126,929.098383425099,11.50139209778,36.1068742227713,650.261684692663,221.010645711438,5.8437648340083,4.37402186643939,852.231399367635
"104","06088_418",19.59367665617,3.642254346196,360.006479618961,4.45655245311588,13.990669783608,251.963004256129,85.6370713159278,2.26433846312038,1.69484334706105,330.222107131475
"105","06088_419",16.127860401065,2.68789807368537,670.88533042696,0,21.5109741241608,571.921121280606,72.0877204456375,5.36551457655586,0,652.180068947947
"106","06088_422",149.225970117464,16.8333687992069,977.610437596921,22.2779030869209,100.024558026965,458.944434580516,374.133531503068,22.2300103994533,0,665.650589659498
"107","06088_415",80.2225350814689,9.04946718034866,525.554550353369,11.9763996878377,53.7722998819192,246.724387012523,201.130810759903,11.9506530111869,0,357.847750890312
"108","06088_523",19.3480242930999,11.2133724666036,759.479297453054,3.25119286703189,16.0978640938761,389.797713831188,287.580902546502,48.5532084376273,14.1984156768294,554.399610523869
"109","06088_524",16.8880647499998,9.78767430788287,662.917068811297,2.8378275125876,14.051138609074,340.23779021875,251.017097637238,42.3800236909622,12.3931911426854,483.911761638671
"110","06088_527",29.721229723236,8.88641974427988,391.50692449801,10.3648399879662,30.0855716504683,153.603436234936,179.81777723389,5.15455024060175,12.4807491501452,341.337425091462
"111","06088_525",55.1783630579805,16.4979073713136,726.84446171403,19.2426393261499,55.8547748796068,285.169431091825,333.837149030668,9.56957862191565,23.170888763862,633.703266734221
"112","06088_414",51.4852207430823,13.0499891834041,339.713916715064,16.6420775953937,35.5904738065108,96.1705281354589,131.356934340652,28.3975645551328,31.556338281916,152.05586840281
"113","06088_416",37.9010812947879,9.60680936776907,250.081957279332,12.2511417209362,26.2000904646375,70.7963752008282,96.6990094482232,20.904997341838,23.2303431028685,111.936624656675
"114","06088_412",45.0821177526229,11.4269909023499,297.464448525474,14.5723392261969,31.164165324713,84.2100123328544,115.020363049808,24.8658222822949,27.6317463096064,133.145016479974
"115","06088_405",32.5376673346258,8.24734167673002,214.69264871517,10.5174723297405,22.4924935794037,60.7779204731734,83.0150511153571,17.9467135475499,19.9429976699451,96.0963785521506
"116","06088_416",13.9590533166752,2.75888301609602,1392.1548975484,13.9528020417141,104.035082923451,634.963156214942,514.572314385152,78.2229136420844,46.4086283410604,954.241149604925
"117","06088_507",44.1355881579534,42.3596040348168,1130.87130509152,144.280937934025,377.072146144864,328.766312086599,219.863211461781,51.7828657465131,9.1058317177426,465.240038409417
"118","06088_408",31.9956599057065,15.9869932402517,454.642303136,43.0370767831296,54.885924387672,137.790686034714,170.470940280262,46.0539999889644,2.40367566125911,191.140728755859
"119","06088_409",53.6107246345,26.7872047290977,761.78154763646,72.1113075740214,91.964791078826,230.876892302771,285.634697470935,77.1663506551176,4.02750855479085,320.268217813515
"120","06088_410",214.968024318108,24.9293122586818,758.232271598998,78.3233348283751,195.544059515295,134.911887191849,235.400557067597,74.7642647237612,39.2881682721206,74.9831801394053
"121","06088_510",3.93557190136112,26.6594901185643,942.635883238726,193.47666594213,291.05313607395,282.935361485815,111.024732103969,61.2126347441561,2.93335288870597,282.652251374415
"122","06088_508",19.5070759488961,22.3132922948428,1022.5140874357,135.006428652706,291.710191375042,343.13745177102,195.109295772712,51.1820720627469,6.36864780147343,479.145219070904
"123","06088_606",44.0044215714991,117.173639277165,1033.06110577798,394.466805096973,237.44043842999,318.652793186729,63.9800625375071,14.6062644116497,3.91474211512728,618.62058258263
"124","06088_612",16.804058649209,3.36922179523152,390.070085193202,73.4769646703638,63.7740884294709,75.8519291144078,67.8818291883626,6.29760103767844,102.787672752918,86.1083011804841
"125","06088_613",31.0743876266595,6.230429579591,721.325084724588,135.875012665748,117.932267779101,140.266842477484,125.528380794193,11.6456446533579,190.076936354702,159.233122462439
"126","06088_616",172.867632525281,42.9188643086936,1057.0262075498,34.5751667565925,119.955123799109,430.588919259619,411.588089319586,42.4586347197252,17.8602736951697,452.895530015382
"127","06088_605",77.0252852620712,19.1235208014884,470.983167737327,15.405787905499,53.4488584953707,191.859134368655,183.39286266141,18.918454561739,7.95806974465232,201.798375345079
"128","06088_611",47.5804149376106,96.6132340480092,784.848769781996,106.803520924819,87.5623645344773,368.11725322608,199.097739125909,18.4963017749522,4.77159019576137,547.678575814612
"129","06088_617",42.494503174495,86.2861617817898,700.955605005374,95.3872000683079,78.2027475497147,328.768881194368,177.81600934785,16.5192160581775,4.26155078695817,489.136738489438
"130","06088_631",51.5076504494451,46.9830144636912,882.407046104893,56.0584660290616,132.963472258656,541.698400200489,135.909997436746,15.7767101799403,0,615.965367418465
"131","06088_635",24.6534891873073,33.9046810472981,307.842218509297,48.2141299305147,38.1648954519007,141.848323475263,68.4855663714911,10.3300964194147,0.799206860712492,171.643975155156
"132","06088_614",24.6851593638083,33.9482354190473,308.237676422803,48.2760663969166,38.2139225476566,142.030543582392,68.5735437753497,10.3433665887765,0.800233531710145,171.864471124193
"133","06088_615",39.0578981537305,53.7143269749366,487.70662548427,76.3844242123057,60.4636766943138,224.726704178921,108.499947249471,16.3657099732333,1.26616317602387,271.9312000576
"134","06088_603",0,47.6747130488677,505.204593788885,239.328665229647,156.948419859322,89.3617871338836,13.277250272601,6.28847129343246,0,47.150051418482
"135","06088_602",0,31.4420320617576,333.188351220388,157.84005994404,103.509322524935,58.9351460443924,8.75650218041566,4.14732052660444,0,31.0960115668412
"136","06088_609",0,86.6755107631316,1095.20472440837,287.911910233987,345.850851722064,361.056603457879,70.7236841671411,28.6410510721965,1.02062375510263,387.157199200466
"137","06088_608",2.94793209612014,45.4243041895217,582.132743033434,154.598711483838,139.13627531265,168.174483584411,71.3798768003088,35.7675023463319,13.0758935058972,220.883666601343
"138","06088_604",2.84695172445578,43.8683107099944,562.191991743106,149.30298728279,134.370211395656,162.413726109988,68.9347843580042,34.5422991996272,12.6279833970426,213.317374698845
"139","06088_505",19.4591539021658,6.01047881941589,1112.51937233998,77.9939029188032,237.21650919256,424.824561379219,316.908723034239,30.6132481723568,24.9624276427984,178.958231592289
"140","06088_504",3.35736271025422,44.3333383810168,1129.50317949218,236.222294909256,400.054463797427,369.746220994043,92.8393145178532,27.2116919896238,3.42919328398223,400.171095823256
"141","06088_403",16.0952177313164,21.5259932600235,1012.64034509775,129.330464352168,161.175054774682,420.336245450875,273.561292252278,25.5547066549898,2.68258161276246,745.247930882154
"142","06088_407",101.133229543173,33.2876593537862,1148.18850557878,137.409042873523,193.243350703565,395.040376092308,273.000537309303,132.865484751446,16.6297138486406,362.529558325427
"143","06088_407",103.472034343543,28.8019531372306,420.666299474574,19.9137339457421,52.9823598626575,165.367858222359,169.882333443759,12.5200140000577,0,175.977490748185
"144","06088_404",149.224084288748,41.5372627966397,606.671587434066,28.7189551425744,76.4094780210085,238.488277248826,244.998910148157,18.0559668735024,0,253.789152585345
"145","06088_121",43.7124311857071,14.0626057086931,311.434141710578,14.1062771037112,51.5101844929014,117.088958090681,110.030775258204,16.7349892852306,1.96295747985078,142.704641086875
"146","06088_122",88.9503825447349,28.6159823060364,633.737023798965,28.7048491841246,104.818022958458,238.26420382987,223.90151463621,34.0540129758335,3.99442021446903,290.389531565042
"147","06088_125",57.1132007675164,14.3020892071028,1076.85866940625,29.6436279681563,150.333706008942,475.617108947624,352.053763862864,63.6067790151621,5.60368360350051,624.756222450463
"148","06088_124",68.8829395153947,16.4705096876749,446.900636516787,32.1748416341089,74.6441049254108,154.180647280948,102.333395358507,64.0270736985143,19.5405736192989,110.876984729909
"149","06088_129",142.314258930312,34.0285765517037,923.310377704733,66.4742064663925,154.217002797945,318.54193089829,211.423923350626,132.281891698947,40.3714224925349,229.07524018684
"150","06088_229",18.4807841788198,2.30117339867382,183.897461971974,3.79128031802298,11.8196485916293,18.4092361210347,65.2763934454802,72.715547518297,11.8853559775091,43.4018412280184
"151","06088_131",34.9420347273907,4.35088035400364,347.699071658878,7.16825905501656,22.3476757023977,34.8067572036875,123.419546734648,137.484922826896,22.4719101362313,82.0608383685462
"152","06088_130",69.9431097533165,8.70911223395575,695.985637925648,14.3486300593769,44.7331114681497,69.6723261323469,247.047631035615,275.20214897989,44.9817902502688,164.260331982361
"153","06088_128",102.806094058529,7.72143441379994,484.055661777892,55.6591417601196,56.6733400957416,94.1807551109112,176.355896611782,98.4452389661112,2.74128923322616,121.88259544372
"154","06088_126",68.7831681664645,5.16608209498126,323.860976247601,37.2391553511197,37.9177121556756,63.0123221406538,117.992200801733,65.8655062134618,1.83407958495696,81.5464407605808
"155","06088_104",2.44131873200375,11.3095802785791,334.098884085854,108.479301707736,46.3246405744335,79.1092748086872,64.520299372523,9.93715055984463,25.7282170626288,88.3218828629216
"156","06088_101",2.98024302840951,13.8061848859074,407.851648800904,132.426249142759,56.5508654423905,96.5727504731078,78.763239668437,12.1307895155196,31.4077545586901,107.819053779258
"157","06088_105",1.06237192108306,63.2302363949372,1315.30743093957,360.02289714859,562.789063592044,289.231539534707,61.8118361307591,24.4541437961432,16.9979507373289,449.78741595464
"158","06088_601",3.21399274983992,99.4744688921495,1548.69142325287,584.698564802903,298.658271401403,347.97707101227,238.765834703474,26.0123143222983,52.5793670105167,204.295152960728
"159","06088_109",15.7484915414037,20.6792127347621,1187.03256369693,55.9811339380405,249.280476345316,676.052972003985,187.528804117907,15.9341324865664,2.25504480511489,931.920662069784
"160","06088_111",1.25734193418265,10.9544760505956,252.151929217738,28.3911868736379,73.1442711250044,80.8362208210104,32.3905104035523,6.87338615094429,30.5163538435881,124.378157800152
"161","06088_106",5.01253422079534,43.6712437418136,1005.23186229775,113.184641269137,291.597816076624,322.262633679268,129.128391738861,27.4015224957448,121.656857038115,495.847434451493
"162","06088_103",1.42366756614062,18.3875766037979,465.397505882322,80.7555289393417,107.881069136943,199.152544735235,63.315418071406,7.06593779520591,7.22700720419002,195.821836128653
"163","06088_102",1.33826393687597,17.2845341431179,437.479024771726,75.9111288710713,101.409449601336,187.205689653198,59.517223450477,6.64206304647879,6.79347014916478,184.074785136974
"164","06088_108",12.4734388058717,147.514201216871,1213.79071313048,280.298881189262,356.539007515729,238.440307152267,233.616406887192,27.0038815605279,77.8922288255035,708.487691769998
"165","06088_118",6.60061989829797,13.7299283546977,610.479003791458,55.7120529247735,160.042187129427,220.338288042178,139.051479444318,32.3043555644555,3.03064068630724,337.40334565135
"166","06088_115",5.80990852525843,12.0851721547722,537.347586025042,49.0381110008705,140.870173064204,193.943192891201,122.394015762317,28.434503681284,2.66758962516715,296.984617286624
"167","06088_120",10.9747166366988,75.8118654304397,1564.15169224864,317.245916032759,303.84231493697,616.73681393785,289.985827750555,27.7921244870585,8.54869510344907,904.056750426896
