"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"47633";224,199227679097;"940280103";"94028";"H";0;"1";1489,50428613929;1400,3505606808;12,2642972762489;76,8894281822445;226,423642742687;1251,99783360502;130,658706234405;305,526383845392;525,883937671751;272,067750738277;166,213782190976;4341,59860896859;221,647955793998;948,048835080633;1167,61979509522;3380,30140572862;78,3686999452258;146,678693525911;442,568896016416;455,437057408061;152,62859279653;57,8034289481475;66,8651920405084;1400,3505606808;24,0586148335866;136,692408031685;588,406938055296;362,129116226406;267,421814322916;21,641669210911;221,647955793998;16,2732291934881;76,4032475588044;37,4174537901565;43,9013988410393;33,2225560361084;14,430070374401;1167,61979509522
"47634";145,104630076436;"940280104";"94028";"H";0;"1";1517,00426910881;1394,78642846132;13,2565527684752;108,961287879014;404,680971029892;1108,36779616587;60,6766246640401;305,316541819518;396,088670724082;298,492873173813;334,211718079869;4956,20674390884;380,954306482689;1847,45014005074;1010,81921840021;3105,74370027968;40,7636978336324;90,6821160835145;336,541603456886;377,270798639996;317,336270694623;148,099579560028;84,0923621926432;1325,58951110821;39,8311858206665;120,320849525179;504,008952857844;441,636918384533;183,844227919571;35,9473766004157;376,796873288537;33,8053786638109;101,346233113537;88,2095992914927;109,596029962714;38,7395978431353;5,10003441384705;945,779734241244
"47635";3,63028871073689;"940280201";"94028";"H";0;"1";797,002345895696;766,441808827473;3,63027759928842;26,9302594689344;5,63788694523105;790,179944192429;2,63088048238291;95,2418487601859;230,235778874824;321,328944780945;117,004355929136;2769,06553599788;5,63788694523105;23,689109585612;759,619407124206;2741,82288213816;0;9,245294011711;106,56682952986;359,361795831646;250,798063096011;33,3492761602752;7,12055019796893;766,441808827473;0;4,94203359936847;100,931934126909;655,291385437542;3,63028871073689;1,6461669529167;5,63788694523105;0;1,18451475803581;4,45337218719524;0;0;0;759,619407124206
"47636";9,09868944261945;"940280202";"94028";"H";0;"1";781,002334044611;762,56986902906;0;18,4324650155512;2,97252770908863;773,248118878723;53,94236614414;72,0317972233756;309,391528782007;236,657822446373;90,5463544331648;2538,90161275798;2,97252770908863;9,90842569696211;754,815653863172;2512,9331880098;8,00030511189561;55,4871463185057;99,7350664860158;399,858189148154;180,431211395179;17,0394831527548;2,01846741655539;759,503118253077;0;1,98168513939242;226,45438860095;521,968355070116;9,09868944261945;0;2,97252770908863;0;0;0,990842569696211;1,98168513939242;0;0;751,748903087189
"47637";29,1437670144127;"940280204";"94028";"H";0;"1";1296,50370879826;1211,72397011028;12,0543218318912;72,725416856087;0;1293,2218781992;195,388854496205;293,444529506621;410,610092206297;247,194531989656;65,0859619115021;3345,61937523803;0;0;1208,44213951122;3339,05571403991;114,931121902061;108,948413193198;301,603990604431;290,942927934763;302,896643632899;61,4705179345082;30,9303549084198;1211,72397011028;0;0;79,4431977963296;1100,19466614533;29,1437670144127;2,94233915420661;0;0;0;0;0;0;0;1208,44213951122
"47638";50,3886221584821;"940280205";"94028";"H";0;"2";897,502682594129;876,446595606113;7,24520137635551;13,8108856116602;11,1304228754256;886,372259718703;39,0324093400469;168,790596676389;311,386293920662;258,664404095549;98,5728915734665;2883,59213242564;11,1304228754256;44,5216915017023;865,316172730688;2839,07044092394;6,95420293133673;32,0782064087101;191,452635538782;402,322762649999;180,99374409439;58,9349030244201;3,71014095847519;876,446595606113;3,71014095847519;3,8782945772101;43,7046461507823;774,764891761163;50,3886221584821;0;11,1304228754256;0;0;0;11,1304228754256;0;0;865,316172730688
"47639";875,784797928688;"940280206";"94028";"H";0;"1";2810,00826562575;2700,51271463666;3,04410929967732;106,451441689421;1,01470620566628;2795,80237874643;271,084498282989;740,608339288889;1059,63061442376;512,842026526453;116,347236114567;7575,73273309739;1,01470620566628;1,01470620566628;2686,30682775733;7558,48272760106;113,659413541783;249,444859591345;811,752350899775;1090,70777160259;363,822402787093;64,4217853677234;6,70413084634527;2696,3573974613;3,46075295310029;6,64915298655274;130,034855388824;1585,54703438838;880,858328957019;89,8072727874232;1,01470620566628;0;0;0;0;1,01470620566628;0;2682,15151058197
"47640";307,426284029463;"940280207";"94028";"H";0;"1";1776,00512845382;1675,54824798827;25,3468272523511;75,1100532132003;4,34739008031129;1720,46026884294;717,525561599383;387,6068499254;269,417558169862;239,626098114038;61,3721801795863;3608,14563805104;4,34739008031129;17,3895603212452;1620,00338837739;3534,11820151442;446,782071866876;359,758469228767;324,115768422404;352,941659182125;130,748366274232;49,6820948546324;11,5198181592334;1675,54824798827;0;1,36010167120255;48,1633385182349;1275,74758227177;336,546871466535;13,7303540605288;4,34739008031129;0;0;4,34739008031129;0;0;0;1620,00338837739
"47641";38,0683326171342;"940280208";"94028";"H";0;"1";1350,00389784591;1273,48887617556;14,7073165057082;61,8077051646445;1,78674983131563;1339,80995758314;199,242192308837;167,96926182123;370,783516022134;365,409013936988;170,084892086374;3974,83262840402;1,78674983131563;5,3602494939469;1263,29493591279;3942,99061650952;11,946303836304;169,26871661198;241,980227531729;450,437058587881;300,412616875231;98,5505778167788;0,893374915657816;1273,48887617556;2,76507923622744;4,20867078536091;163,603582613546;1063,53463556315;38,0683326171342;1,30857536014198;1,78674983131563;0;0;0,893374915657816;0,893374915657816;0;0;1263,29493591279
"47642";100,321530137328;"940280209";"94028";"H";0;"1";1429,00417194868;1363,0426537315;10,4251980114125;55,5363202057735;0;1413,01523119103;78,4701614289907;275,286226313257;557,519532702273;415,761481543328;36,005251743648;4185,23483745784;0;0;1347,05371297385;4154,18437667328;84,0402097517143;30,9281675242367;349,239285583958;653,345963566791;238,217403181712;7,2716241230857;0;1362,01777312477;0;13,8168862838713;214,272867369491;1014,1220948515;108,618034867142;11,1878897527692;0;0;0;0;0;0;0;1346,02883236712
"47643";24,4271212828024;"940280210";"94028";"H";0;"1";1190,00355161039;1160,36816974471;3,73998731237974;25,8953945533079;1,04903696904346;1154,33629466292;184,192985291635;111,544589170925;391,07663513758;351,190545071443;122,363415073124;3680,86264352573;1,04903696904346;1,04903696904346;1124,70091279723;3626,31272113547;195,463615834275;9,84684757417404;156,547353911639;537,671717455933;189,089093330845;49,2334567592332;22,5160848786086;1160,36816974471;0;6,59997966877602;228,24134737865;750,038397872221;28,6232691589763;146,865175666084;1,04903696904346;0;0;0;0;0;1,04903696904346;1124,70091279723
"47644";9,08128609542818;"940280211";"94028";"H";0;"1";815,002377376898;776,727223325797;0;38,2751540511012;0;811,975282011756;42,7063324978215;118,163966830018;321,213454071703;262,712865908247;31,9306040180073;2457,0912329945;0;0;773,700127960654;2444,98285153393;0;48,3996342690022;146,880862586535;404,905190672059;149,192577260542;27,3489585376586;0;776,727223325797;0;3,12614783645866;117,355196676407;647,164592717503;9,08128609542818;0;0;0;0;0;0;0;0;773,700127960654
"47645";5,67958602936053;"940280212";"94028";"H";0;"3";1014,00298465277;975,134004995053;4,53850269297677;34,3304769647374;5,95841309163442;982,48643442901;349,294540805673;328,75529079448;121,197334856518;142,976153003255;32,9106855351263;2111,39368323713;5,95841309163442;15,035446260223;943,617454771296;2070,80009984479;514,002535657128;130,527433891409;67,8504440940818;218,483733758586;41,4300645791671;2,83979301468027;0;630,0991537114;4,53851658429429;13,6155497528829;236,002862383303;354,643777380818;9,93927555138094;11,3591720587211;5,95841309163442;0;0;4,53851658429429;1,41989650734013;0;0;612,781568561045
"47646";151,430284621812;"940280215";"94028";"H";0;"2";1855,50535829875;1750,64227675862;9,42910347272882;95,4339780673956;3,7363870085727;1818,75957737927;244,461086087186;318,951621050631;598,075828364802;454,502849431438;134,650891824564;5201,28958732671;3,7363870085727;11,2091610257181;1713,89649583915;5138,68214381678;180,34410269527;165,065954521889;337,430709816322;633,336988783578;385,469594045145;41,4870628149423;7,50786408147427;1739,68704494708;0;3,90573016925515;23,7352296728589;243,428911056425;161,739810717311;1306,87736333123;3,7363870085727;0;0;0;0;3,7363870085727;0;1702,9412640276
"47647";36,6018070610785;"940280301";"94028";"H";0;"1";1493,50432145165;1411,88767609631;7,71420402719581;73,9024413281497;346,449250581843;1137,12417659216;114,034395096413;245,838264155779;418,320659808542;281,273768761575;352,420588274;4956,52967980551;331,791534322047;1596,9446613564;1070,16524749661;3342,74417865686;77,7887690262736;101,112618600536;251,027968939565;398,433128239962;308,305874284961;161,299450732405;113,919866272607;1387,99192734815;75,4249561279428;83,6673688961036;196,305674849371;942,516569445876;61,9210823244518;28,1562757044034;330,778522892236;68,9490346075937;67,4117502347088;65,308648690034;85,9380333729029;25,3192752633734;17,8517807236234;1047,28251017826
"47648";140,292982214744;"940280302";"94028";"H";0;"1";1031,00307040889;1003,1519080764;2,43597644881312;25,4151858836724;78,2807154638066;948,380002363054;28,4280630326521;335,180614956378;357,396356845876;191,90617028022;90,2407029612788;3039,80707007401;78,2807154638066;351,180227500873;920,528840030569;2675,59978482705;18,6213764841493;257,638393026558;301,288029969133;316,862694865026;67,5985430126843;28,6644328475123;12,4784378713406;991,073951609401;15,8071684970704;19,0522979572472;656,100410389767;93,0226345651145;144,062781655513;63,0286585446885;78,2807154638066;8,0208592176532;16,6163140524679;41,6463646584583;8,22737809445723;3,76979944076986;0;908,450883563565
"47649";73,9042408421317;"940280303";"94028";"H";0;"1";1122,50295197813;964,458674774209;96,2118739066481;61,8324032972685;233,234474618828;799,056584439525;161,14854587382;250,1132991295;259,715510235761;216,453820149733;77,0274993853942;2732,87679922217;219,275206702117;857,958494999374;738,971575152321;1866,70640518148;88,1822594724402;185,174287153369;309,662061427189;237,903972483396;87,3382809106907;40,6996293555711;15,4981839715538;963,453821665027;0;85,0469316820217;377,569914430927;237,823692592193;89,8761481463429;173,137134813543;219,275206702117;0;61,8393545188638;107,950591879235;28,7189997487647;13,9719011826692;6,79435937258396;737,966722043139
"47650";115,35836691308;"940280304";"94028";"H";0;"2";796,002276155867;743,65668637419;3,47923608946868;48,8663536922081;1,02012865539933;775,031878600915;66,9367952273518;126,005391490507;296,373388665682;189,303252017955;65,0378589726951;2307,96331943751;1,02012865539933;6,12077193239598;722,686288819238;2255,46953291618;28,7601424879215;61,3360354699056;153,853651204928;343,891793989061;106,08824165497;42,2885888948402;7,43823267256337;743,65668637419;1,02012865539933;0;50,7578297458945;572,883425452742;115,35836691308;3,6369356070738;1,02012865539933;1,02012865539933;0;0;0;0;0;722,686288819238
"47651";69,8804943877447;"940280305";"94028";"H";0;"1";1909,50548018548;1790,46462957832;24,7437538275885;94,2970967795669;422,830769301923;1478,7486407802;115,460668169764;414,145764043633;605,249026859411;331,873710289748;323,735460215764;5992,13128101007;387,569532629495;1984,26059667127;1394,96902684547;3988,70837123644;78,129578776962;190,745295238777;538,554413988561;476,421518921044;217,175912167672;105,426929753674;184,01098073163;1767,3523977972;114,594148264209;145,61228154594;616,073923164548;661,2151505136;108,403936678682;121,452957630217;385,468420649393;87,3429641004469;134,807017301811;56,3783646691839;41,758127759105;38,5234422909372;26,6585045279091;1373,95790704445
"47652";106,739724368056;"940280306";"94028";"H";0;"1";1394,00405203953;1323,866407935;11,6043231024161;58,5333210021127;396,610935216477;994,546696633504;39,1917316118819;187,117314664311;550,999980170541;297,658958794792;248,898422693478;4721,12065483247;374,391104439185;1656,63030929401;946,628883306268;3061,6439253489;33,4355282095576;80,1672104912576;260,14021888677;490,329281439843;241,232461656207;107,985402338609;110,576304912759;1321,11017700358;31,2647627529921;204,732575704651;419,204199291559;493,091686784633;154,641246163559;18,1757063061899;371,634873507765;28,4183425634415;153,725136941999;79,7848904160243;49,3221158637082;47,9015217955033;12,4828659270887;946,628883306268
"47653";388,62661323192;"940280307";"94028";"H";0;"1";1043,50304736242;995,622254817283;18,7393593597188;29,1414331854142;21,5996943034892;1020,90334999816;38,6450270761252;219,668239755122;430,764315712589;228,024836636661;78,519835636787;3128,87918483409;17,8808199310067;113,982041238288;976,741431825506;3013,89714053503;5,65388747150053;97,3604662471913;369,669601433783;368,380382065596;144,348609353747;5,32695138767781;4,88235685778778;890,432138964172;7,68701567485001;3,60105229237252;328,507670400802;127,381084341706;392,774589527606;30,4807267268348;15,5538777256419;3,7188857551054;0;3,7188857551054;3,96812991974461;4,1479762956865;0;873,878258177759
"47654";7,94154256347013;"940280401";"94028";"H";0;"2";703,002103704016;687,313896231222;3,5235889923913;12,1646184804019;171,574731682923;524,578979085008;15,4156433877157;60,5242377588314;296,523189150737;220,959634858035;93,8911910759038;2432,05350596103;163,992394738679;758,467444796861;516,473108556459;1653,04088235592;14,3453221927951;34,8020033387106;270,6726725402;205,181782445793;81,7354321171916;46,862613210348;33,7140703861842;673,327756449856;3,52359977729037;37,4312601071115;533,121764206225;66,6871109440985;15,97373269713;16,590288718001;158,191901328392;0;26,3253001777801;101,701002498106;12,0003029382208;8,03219013365988;10,1331055806253;508,28746218538
"47655";21,7952246862986;"940280402";"94028";"H";0;"2";684,502073264713;677,368887111455;0;7,13318615325812;0;681,078729904055;0;15,2469494316298;263,521127174728;353,898977650971;44,7018328541263;2466,79210366956;0;0;673,945543750797;2453,09873022692;0;18,1085009993767;237,443430923703;355,852658955675;62,6494220289008;3,31487420379965;0;677,368887111455;3,31487420379965;17,7362159253498;552,740827621547;81,7817446744598;21,7952246862986;0;0;0;0;0;0;0;0;673,945543750797
"47656";105,151692418523;"940280403";"94028";"H";0;"1";1359,50394313315;1288,28494193653;4,3776198786912;66,8413813179203;32,8363191493104;1326,66762398384;28,7887445644294;155,231051703395;387,949340191982;502,230581336966;214,085224139761;4617,50552099592;32,8363191493104;139,420618139625;1255,44862278722;4478,08490285629;7,49925637084038;74,3192357692494;388,27084026595;573,218376994578;209,335388167044;27,5665028264897;8,07534154238316;1288,28494193653;3,97267394672955;19,9522311908068;990,506150106968;160,626852731123;113,227033960907;0;32,8363191493104;0;4,10266759565361;20,6583100112736;0;8,07534154238316;0;1255,44862278722
"47657";8,69759718361836;"940280404";"94028";"H";0;"1";685,002032288684;663,981360298807;0;21,0206719898779;32,3853940768839;649,943592331663;40,292726142373;109,597842520498;235,471906935284;205,473681331758;73,1452033688937;2170,10810978084;29,7123563783028;101,575890749239;631,595958040366;2057,84003551105;22,0279554875541;66,3235434591376;230,725416055596;191,923034234051;138,462293197125;14,5191178653419;0;661,308314418669;0;8,46655237169822;337,66658405328;287,888237402435;14,0436889438932;13,2432516473625;29,7123563783028;0;0;0;14,433825882506;5,34609176027486;9,9324387355219;631,595958040366
"47658";1458,29891458669;"940280405";"94028";"H";0;"1";2961,00877532184;2867,03861273939;28,0539544339554;65,9162081484868;20,2630515774267;2933,5966289172;248,287885247273;761,364763573387;1062,79719118038;645,398955667329;149,189817071029;8325,49240325052;20,2630515774267;90,1293209240828;2839,62646633475;8215,99891797009;129,59685629963;348,772979478168;869,074966374712;1054,3531361914;396,551081176663;42,7223834226536;25,9672097961646;2838,20435183196;0;12,3613808104298;36,0091818535344;728,851245785368;1470,70923322365;590,273310158975;20,2630515774267;0;0;3,0774049841684;9,93585306575506;6,25550866862617;0,994284858877095;2810,79220542732
"47659";37,2271494793309;"940280406";"94028";"H";0;"1";762,002253513496;736,259059894897;2,93305684141457;22,8101367771842;6,6619689141084;752,407218780557;50,2491679613084;139,974868844386;251,665931202712;217,36797261741;77,0011192690811;2351,69437627143;3,23205143589048;9,69615430767145;730,093942640176;2330,26595868844;2,93306581882995;19,8986941530442;176,733925324534;312,13850026158;182,083562478577;42,471311858331;0;736,259059894897;0;17,4813063507846;273,566588070702;407,98401599408;37,2271494793309;0;3,23205143589048;0;3,23205143589048;0;0;0;0;730,093942640176
"47660";74,5673941664624;"940280407";"94028";"H";0;"1";1614,0047832289;1562,75772134527;0;51,2470618836378;13,368415788411;1309,57342185123;380,006486981519;362,745119391363;566,508945994339;174,788613113259;78,708555864785;3900,77387647753;13,368415788411;43,615443407484;1265,58760512045;3559,28961403061;345,871240712405;81,5896838945572;690,08978504979;315,959494478762;117,324907163328;11,9226100464231;0;1558,71821443229;0;6,51728418228418;784,871490202945;353,411819382472;337,42527324523;76,4923474193581;13,368415788411;0;0;6,20606467711657;7,16235111129447;0;0;1261,54809820747
"47661";16,0044700251127;"940280408";"94028";"H";0;"1";1800,50526218202;1719,23939934048;11,0124431174483;70,2534197240943;53,3059100671141;1738,35962286634;142,578669684868;364,501873454686;375,17640528792;633,274619595635;203,707831317371;5606,42924823181;53,3059100671141;271,080684942926;1657,0937600248;5296,91725745184;70,6096738120614;123,689333044932;481,687062854148;775,328173139696;235,625089071298;22,6490537488935;9,65101366945081;1719,23939934048;15,8864573406997;21,4002796627075;1170,86604630729;428,191077540007;28,3309107134241;54,5646277763472;53,3059100671141;3,3814796645144;11,922990546633;12,4491003446796;13,2258988229757;12,3264406883114;0;1657,0937600248
"47662";10,4443076725507;"940330101";"94033";"H";0;"1";799,002187554788;712,184276556021;5,8659660602804;80,9519449384873;260,16172228545;532,971111035357;80,9266272338993;202,771105157428;204,428936182617;120,468064470762;103,589543511315;2188,40032529811;221,083945254074;992,020767907051;485,230977067965;1190,51020315708;111,724498281986;100,111627009429;151,234712081458;158,590350276222;91,8380998519803;47,4991412999336;51,1858477550124;709,247914361197;17,510979978329;170,5953974258;316,673881546428;137,525246799585;46,212397624906;20,7300109861485;218,14758305925;11,6382555886817;74,235894636182;51,9755864215295;26,6645209453146;35,7680899523553;17,8652355151872;485,230977067965
"47663";3,10503072550297;"940330102";"94033";"H";0;"1";1218,50335488671;1092,22296046195;15,8889932221312;110,391401202636;424,182261645891;794,321093240823;117,997124652376;345,885799592129;293,635232767452;140,750292754101;193,954510695889;3369,96478419035;401,642645913988;1814,51419260971;690,580314547958;1555,45059158064;108,48954260471;261,101645788223;290,129652050552;158,946031449319;108,015746680225;62,7479105080614;102,792431380855;1066,44769011329;80,264613776702;314,611492354661;418,408085138141;182,633242027141;28,4938846074364;42,0363722092044;400,682675176279;69,7474196268822;152,666173801305;95,7434166544991;32,2406217641593;25,3888538819335;24,8961894475001;665,765014937007
"47664";44,862187421787;"940330103";"94033";"H";0;"1";1573,50433607694;1411,66101611918;27,6342431878829;134,209076769875;929,496866633003;637,980503443809;119,96817396182;208,438759432444;267,411981852474;396,783721155086;419,058379717353;5333,12841800614;862,755363665912;3905,77010929225;545,89216482507;1424,34482108569;162,500021982585;121,178840926344;150,321568637531;374,447487422315;233,540256141638;181,149941078414;188,522899930349;1392,86484075812;139,271087333864;393,092497339385;425,556384958205;265,941356440428;131,111603700034;37,8919109862077;851,335405857319;104,960327548983;302,610828928972;218,352291344569;112,031845508297;86,2494162782469;27,1306962482519;538,515947272608
"47665";21,6855010387891;"940330104";"94033";"H";0;"1";884,502344382551;763,241405356075;13,6259888761963;107,63495015028;591,177124781003;293,325219601548;114,625721062663;71,3015942277975;163,687999938163;158,756046535133;254,870043592319;2831,75794596106;527,713643081995;2378,18237545757;235,52776227408;453,575570503488;139,374316448675;38,899699694691;93,6845038099494;116,184894048141;169,686882190121;98,2407502343516;107,170358930146;760,268940238998;19,0652905390133;147,094912855284;252,710310818855;179,937370984084;93,732877364204;67,7281776775578;527,713643081995;19,0652905390133;113,936195466905;155,824253485308;143,214856341374;72,0473763254149;23,6256709239807;232,555297157003
"47666";28,2150821546348;"940330105";"94033";"H";0;"1";1158,50342854484;1116,20323203933;19,603430467886;22,696766037623;3,62055856556659;1147,31441854955;65,9360515885047;159,759408732459;515,649298126467;300,469879261303;74,3885943305955;3548,45351783611;3,62055856556659;3,62055856556659;1105,01422204404;3525,69224730072;18,5589507456973;44,3377813103239;243,566197408847;535,79719811156;211,24879757231;47,5616632989667;15,1326435916242;1116,20323203933;0;13,3368123985689;120,549103896712;945,537104704308;28,2150821546348;8,56512888510623;3,62055856556659;0;0;0;3,62055856556659;0;0;1105,01422204404
