"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"6027";48,8956279471359;"141180502";"14118";"H";0;"1";1039,00327848435;887,181014718352;29,4071207994211;122,41514296658;242,112176916131;796,891101568222;112,734795717759;202,800901949709;205,842334361764;109,176173147066;256,626809542053;3243,45168480485;211,335814814083;1240,52413064828;675,845199904269;2002,92755415657;37,977134683084;152,916669432188;166,059124715044;193,965023784992;114,513446997799;73,2737066487785;148,475908456466;883,760911046285;36,9854396525586;51,5948741278139;251,921160930761;461,487185722514;70,7868573526276;10,9853932600098;211,335814814083;28,2668211491005;37,4977723511473;70,0075311869345;49,6897613217063;21,8912294054917;3,98269939970232;672,425096232202
"6028";320,684047049718;"141180601";"14118";"H";0;"1";2371,50712652643;1928,48837131215;87,561940466602;355,456814747683;315,976016170491;1995,99450517899;387,487578894674;556,500505794138;379,006603257082;305,95898348151;299,534699884742;5643,18469897717;281,126646492926;1487,17083606806;1600,30294472628;4101,01501258639;345,616539672318;304,803143391652;450,988160990079;320,37603372093;247,383877483192;126,502129949667;132,818486104308;1781,78044450173;184,180653194097;141,451571259697;384,34810548237;683,465732230124;321,56627707525;66,7681052601938;281,126646492926;88,9179242772212;74,8418517682886;40,4238283318174;35,5322294788972;0;41,4108126367014;1456,24170799246
"6029";35,389421785786;"141180701";"14118";"H";0;"1";976,003336700616;902,934746726027;10,5014059088817;62,5671840657077;314,74034002428;661,262996676336;6,47357015576147;62,9482608374776;307,293546913036;229,926175876437;296,293192943316;4330,0151585567;298,648818830216;1790,63073001188;604,285927895811;2539,38442854482;6,43117808579783;7,56460893417914;77,8892016189543;421,086319145065;128,531704505336;104,756922687272;156,674811749422;878,79638413927;3,24074089796211;6,3772696050888;406,012123859452;258,086233853211;38,6474028986485;166,432613024908;298,648818830216;3,24074089796211;6,3772696050888;207,573011309585;74,9590750067551;3,25798111286256;3,24074089796211;580,147565309054
"6030";64,7614131267222;"141180702";"14118";"H";0;"1";1418,50476394682;1289,15764583323;22,7190485140459;106,628069599542;547,399232371961;864,213228358693;80,9341725587776;91,0127542043303;326,154745288015;357,124874092323;433,931099689782;5774,0910750891;515,247983721335;2866,1923810925;767,017358895732;2890,68136109192;14,2490504818372;73,3608575869119;120,850671470222;564,48084839352;197,300789449577;173,264069365205;145,651359085955;1289,15764583323;20,8310780070055;46,2549375961617;733,46294652071;367,732187776039;113,546598939096;7,32989699421636;515,247983721335;20,8310780070055;42,7769564663155;320,200101023447;78,148255048289;48,7851858123736;4,50640736390413;767,017358895732
"6031";22,2058407381374;"141180801";"14118";"H";0;"1";801,502625007159;710,345472018227;26,8677275761006;64,2894254128309;185,423769123732;616,078855883427;84,2827814745407;158,689286383933;146,763861911773;153,177635816132;167,431906431849;2377,44425906465;170,839956367576;802,856497955488;539,505515650652;1574,58776110916;73,585682448328;36,387019881308;203,240517699612;162,346020205915;173,307110299796;36,3777061297597;25,101415353509;710,345472018227;2,94956176298895;8,83307713259807;309,851689877693;360,731742155223;25,1170235098778;2,86237757984636;170,839956367576;0;8,83307713259807;150,300998321888;8,79469814134945;2,91118277174033;0;539,505515650652
"6032";923,837023429966;"141180802";"14118";"H";0;"1";1945,50621942052;1683,01910591838;88,7252383695314;173,761875132602;203,74582277079;1738,70883744702;400,733783351682;457,290804662403;454,054252122046;204,199603287133;166,740662495117;4426,78515321587;200,768719674315;894,461988662892;1479,19882704136;3529,27160535027;401,624361962028;224,41968717672;350,130263908699;376,39542779711;195,70526448685;81,7899994605861;52,9541011263876;1683,01910591838;15,6505220486087;73,4848485241281;187,156857150139;368,776753828335;942,071933541593;95,8781908255777;200,768719674315;15,6505220486087;69,4699298118151;58,770422419562;25,4510852705234;15,1833509089194;16,243409214886;1479,19882704136
"6033";318,716450156742;"141180803";"14118";"H";0;"1";1514,00501870959;1358,09825224457;36,2626674658071;119,644098999218;298,502823202184;1215,50219550741;91,7047953576147;377,293998644124;507,817338747649;252,105192665125;129,176926830056;4131,14962219491;285,559299304643;1274,23156791016;1072,53895293993;2856,91805428475;82,2366371854424;171,040661770338;412,437324065387;458,059456079814;126,254936084073;57,523946999144;50,5452900603701;1358,09825224457;36,6756583725897;49,020684357061;460,157262015516;231,789497589489;336,249118298778;244,206031611135;285,559299304643;33,4388583031086;39,2792048239374;127,869107107897;54,0786663821536;17,5326681420362;13,3607945455105;1072,53895293993
"6034";71,4598520061494;"141180804";"14118";"H";0;"1";1230,00417709045;1130,35016902985;33,7456649933187;65,9083430672742;545,288450464595;684,715726625853;60,1861506415884;234,516504278833;309,980994118579;205,880123633121;319,786396357734;4217,6974807875;507,970601801338;2585,8855076189;622,379567228517;1631,8119731686;55,3843507840539;85,1339964508526;255,782307915809;310,589139352917;150,500687816669;127,982003218369;144,977683491186;1100,10981066857;50,6288178143993;174,382345592453;390,071378303071;353,63383901134;78,9106190952022;52,4828108521078;507,970601801338;43,6688594310318;174,382345592453;247,712342763756;17,7641499896871;7,45076708905279;16,9921369353577;592,139208867235
"6035";13,9130089681475;"141180901";"14118";"H";0;"1";1429,00499462961;1351,5820386475;7,33984321547902;70,0831127666273;288,192677613986;1130,86109916983;0,717772339765004;267,207960998108;457,798022928974;415,650158060242;210,208124320414;4732,38637577594;247,806946025043;1160,08683680552;1093,82387477667;3532,15721174829;13,3984117517346;115,761226430495;374,247212770719;501,604540181747;226,633677897953;73,7849677433214;46,1520018715323;1344,69978951162;3,44112456794395;35,8573599811726;786,95891350576;408,963641069589;17,8017415511059;91,6770088360435;247,806946025043;0;10,2421799097688;167,481596880737;62,8550260529144;3,88873258295846;3,33941059866464;1086,94162564078
"6036";11,1345915904163;"141180902";"14118";"H";0;"1";670,002337619636;632,57637908184;0;37,4259585377958;0,999195407461084;668,003946804714;1,99839081492217;110,108493277291;195,127935864773;184,570061796146;140,771497328707;2295,79784935393;0,999195407461084;3,99678162984434;630,577988266918;2289,80267690917;0,999195407461084;67,9452877073537;156,214064177263;252,08082585142;121,508460940593;25,6379832814887;8,19056171626079;631,577183674379;3,19458467895537;11,4272615583817;371,952675567777;225,455522543936;11,1345915904163;8,41254773491259;0,999195407461084;0;0;0,999195407461084;0;0;0;629,578792859457
"6037";11,7243725398981;"141180903";"14118";"H";0;"1";1082,50376595856;1019,09497601395;3,56319741831054;59,8455925262911;231,412596315074;851,091169643482;67,401608665009;188,838592129007;262,979385364253;293,25813394871;206,617255906975;3511,7130947688;222,562422567418;997,051683813702;796,532553446536;2514,6614109551;28,6742320159969;70,7104954936863;180,85972972038;374,726140632432;209,276916977213;114,382977615196;40,4644835590498;1019,09497601395;0;0;355,120854322571;586,165335193097;15,3483379253335;62,4604485729521;222,562422567418;0;0;185,613047983982;33,3254091980005;3,6239653854354;0;796,532553446536
"6038";6,07305353246686;"141180904";"14118";"H";0;"2";695,002404911821;650,786119408711;3,20652438456845;41,0097611185409;22,1883218492758;672,814083062545;0;95,0029135099177;265,744911771583;208,062617910762;81,9756762164485;2264,3231056057;22,1883218492758;82,3571829138557;628,597797559436;2181,96592269185;0;49,6849052007354;194,694753146378;215,032084251883;138,315426865243;30,821809714168;22,2371402303036;650,786119408711;3,18956824926086;9,30434446324831;438,422421386601;184,228027029351;6,07305353246686;9,56870474778257;22,1883218492758;0;0;18,9817856152891;3,20653623398666;0;0;628,597797559436
"6039";222,412146766462;"141181001";"14118";"H";0;"1";1271,00417882938;1130,8207364174;42,7628589905595;97,420583421418;350,874791749817;915,35837865291;261,605436285179;278,502793752972;165,956114167637;160,997478661847;263,758913549768;3561,55298443376;336,408489946776;1716,94026603718;789,641238043973;1839,84170996993;282,628952135646;127,864039262789;191,978796225463;187,554994753252;117,022740203345;72,4972459823205;151,273967854587;1130,8207364174;3,64101737095509;37,676484044231;301,224673094086;491,517068392233;244,774466511373;51,9870270045239;336,408489946776;3,64101737095509;30,375079681636;182,16781319028;96,8210942876636;18,7213023739564;4,68218304228494;789,641238043973
"6040";66,3979054454166;"141181101";"14118";"H";0;"1";1557,00474904528;1285,12518459825;76,917901663999;194,961662783029;267,735645088989;1286,43842978948;188,043771132033;264,196838310842;322,832163302265;244,682876591048;265,369535262063;4399,92682202096;239,395648874846;1466,43359926635;1045,7295357234;2933,49322275462;137,984150176864;104,421388662434;359,473259446956;266,237650584892;124,645367679352;123,748305078473;168,615062969279;1282,42376953755;266,061671137616;64,3781559728686;491,906183009995;355,135709388738;83,6406697841644;21,3013802441652;237,594705501043;125,193620847897;29,0106669831917;38,742857598112;9,00488363553773;17,2427643387478;18,3999120975568;1044,8290640365
"6041";171,565098109286;"141181102";"14118";"H";0;"1";1520,50509495528;1378,73087481169;32,177680992124;109,596539151473;274,519686133271;1236,23413088281;236,411010532646;378,756944388761;227,760021626164;238,319219712352;297,483678551765;4433,7515122158;236,171907808662;1400,69083751747;1132,80768906382;3023,30939675913;267,242356125231;158,499596053985;291,698113895711;205,92968698678;187,226407893292;113,334668286992;154,800045569697;1378,73087481169;171,55673426085;142,550133961265;429,692363719126;419,038418615524;172,588701573674;43,304522681249;236,171907808662;73,1365741208569;26,6412454742013;81,4051931355304;34,6914429938732;1,02360346438821;19,2738486198123;1132,80768906382
"6042";120,473419411681;"141181201";"14118";"H";0;"1";1058,00350875408;949,493630112587;38,9296934992928;69,5801851422053;264,282493823482;777,889598700438;480,783525014897;148,685303281209;92,7997165827809;84,8864030424833;142,338682191216;2268,97078803322;236,758751679308;1149,74231228686;699,81914645383;1106,31274376692;492,425793962971;97,76397335433;98,3021196012622;72,6497408489896;64,5415773758985;68,6065462140033;55,2038787551315;894,557497637665;13,1612743521432;12,5878282486929;516,680153722436;187,61303053513;137,603316794385;26,9118939848776;236,758751679308;6,29144212837738;9,67213322333172;185,330493673951;15,0602468108869;13,2141986619344;7,19023718082637;644,883013978908
"6043";142,255738479916;"141181202";"14118";"H";0;"1";1212,00384610764;1040,78388421891;61,3722034937181;109,847758395015;189,638538962547;1022,36530714509;340,288647849479;212,971745327985;164,984066892718;148,94796803034;173,591456118386;2987,36090154247;169,96551792484;1011,81298135091;870,818366294068;1975,54792019157;374,501509701293;95,5088226796748;163,191385458397;132,340995291205;122,973040923347;49,7858285909553;102,482301574034;1007,57860742978;68,7314953899082;59,1145053680972;533,937585033081;181,12927056301;142,255738479916;22,4100125957717;169,96551792484;25,1526186010158;34,0876385552967;75,56933778572;29,4672644178318;0;5,68865856497547;837,613089504944
"6044";221,060877722032;"141181301";"14118";"H";0;"2";2171,50733648645;1985,30503542544;55,0860367649526;131,116264296063;259,220748400192;1840,56811183165;681,053548317226;373,830219765691;281,031016592407;343,321742892181;306,068507857932;5350,72340439404;239,498619334539;1140,12793966889;1682,3011914541;4089,45555363522;676,383645343844;180,248770199381;380,435554563984;399,408851006985;218,149564870931;91,5468911390711;39,1317583012387;1956,35613518926;7,59144841135876;9,81782819275187;885,422739001598;523,936029220937;243,053450952942;286,534639409675;239,498619334539;0;0;213,56880100482;19,5982263230474;4,29366292156873;2,03792908510314;1653,35229121793
"6045";33,4210903364557;"141181401";"14118";"H";0;"2";891,003094388341;837,363334013108;3,23127850104504;50,408481874188;9,74765526750319;878,006958738887;15,7681100956414;193,998390168888;294,544577521949;257,762951291345;75,2893049352841;2714,00026167208;9,74765526750319;32,5781972035694;824,367198363654;2671,67662332266;3,2062119332217;42,5174212537515;277,983149228996;395,320214045312;82,9498022599269;32,1552448499597;3,23129044193983;834,157122079886;3,15246065722053;3,2484803819501;137,447752022125;653,681126748913;33,4210903364557;3,2062119332217;6,5414433342815;0;0;0;6,5414433342815;0;0;824,367198363654
"6046";264,249355337196;"141181402";"14118";"H";0;"1";1781,50600640308;1625,37508398093;31,517118839055;124,6138035831;494,590049344217;1257,21299116058;432,302801442545;356,527063010465;276,624000101144;217,473849047678;342,447370379094;4843,67453322352;461,69453439014;2407,47153400503;1133,97758369251;2397,23796092669;385,862503536053;176,488955035337;368,321805516711;254,303818424299;212,628480167623;112,247324683773;115,52219661713;1607,50325350385;19,8655790398914;51,0078777513756;565,798108868614;630,531817391356;284,416715353137;55,8831550994801;461,69453439014;3,16455929213904;47,867879057927;326,792634014744;67,4807433120765;9,84596367588151;6,54275503737199;1116,10575321543
"6047";190,310329631597;"141181403";"14118";"H";0;"2";997,003282863221;888,365967418841;38,1436825867084;70,4936328576712;107,405698540635;774,4817607527;334,033902323768;143,157369256714;146,520166792256;151,532265693972;113,122263352132;2310,03040009077;99,9400662127827;488,385260832231;683,277709991483;1659,49874166881;343,809290969331;59,8507977860323;129,799041262528;194,099573229356;103,642179516103;38,8245228464138;18,3405618090767;873,120525098521;0;12,0454649223928;192,338318220616;407,097268029081;245,919718179213;15,7197557472188;96,8359257845266;0;0;18,8451104593313;62,6626406707212;15,3281746544741;0;671,136408099419
"6048";10,7210536807454;"141181404";"14118";"A";0;"3";408,671824946321;223,887664009186;183,252587499676;1,53157343745949;3;393,950773229957;196,042124447916;18,3789491669921;1,53157909724934;5,93500390621139;2,00000739081746;271,134812652581;0;0;213,698185730281;257,94532328745;215,952652712157;0;1,00000369540873;2,00000739081746;0;4,93500021080266;0;219,292926717438;0;0;0;3,00001108622619;13,7842118752441;202,508703755968;0;0;0;0;0;0;0;209,103448438533
"6049";48,1963545613989;"141181501";"14118";"H";0;"2";1080,50365037549;987,817382866937;7,44409250214005;85,2421750064151;301,325484376071;774,760492684141;136,507059532024;285,728810918983;255,745776954173;159,272062364562;150,563673097196;2972,92593965965;287,490849879167;1298,03430096034;695,90885967249;1670,47396538403;127,997104171491;98,0704350303998;318,724870218132;260,759595943832;108,79365193126;49,1889546974241;24,2827708743988;902,367264884071;24,3088318379551;91,9514703736256;184,674787864531;414,150409458897;83,0912717520582;104,190493597003;287,490849879167;24,3088318379551;85,2002729621606;93,2489084879231;48,7958447909222;33,8528425811121;2,08414921909429;610,458741689624
"6050";139,21254485028;"141181502";"14118";"H";0;"1";1821,50558081547;1510,20807241518;78,6095881036277;232,68792029667;152,511177751065;1656,22811751843;404,824587802305;447,875794495497;288,852355556274;157,873887955553;210,781446605546;4133,23682736752;138,002809959666;858,544554203221;1359,43897690953;3258,99176293287;361,80384550492;229,975670345104;324,511442822591;275,494252961264;113,923854326477;66,2564666718342;138,242539782984;1475,53602627614;130,570062696075;45,8639332804055;672,79044539406;405,843290230371;139,21254485028;81,2557498249502;138,002809959666;49,346072605835;16,7627517705882;49,3101093848505;14,0527964189319;0;8,53107977946071;1324,7669307705
"6051";412,653319156385;"141181503";"14118";"H";0;"1";2889,0086406111;2338,21037328415;183,796328534311;367,001938792639;239,444135177723;2631,10967732024;666,803873962464;574,560586512132;579,330520891484;275,401211936419;242,114179981649;6048,59372862781;222,570990177577;1134,43978457671;2101,90481212374;4895,58228811598;619,391901188245;296,273066373114;567,318780910326;496,672305325638;199,750351841015;84,3722519816552;74,4317156641543;2187,26690431238;9,12339313801028;59,2090511006665;463,984467693354;1011,4304317529;426,758279062521;216,761281564929;217,502396376613;6,08226209200685;43,7662852807662;101,198000829728;55,2531392393489;7,14230785650937;4,06040107825376;1957,96477093385
"6052";405,921886882485;"141181601";"14118";"D";0;"1";1803,5057248941;1549,19676591646;59,5821309610674;194,72682801657;52,365361073239;1743,74758992551;255,841715571579;505,598812758028;441,581403701598;246,177980345997;99,9968535392605;4141,4054942288;47,5250396746008;245,990426016423;1494,27895234651;3878,46179573798;238,546930675727;199,434389164826;414,064252306485;446,56648547886;173,424743052539;33,3045416679489;43,8554235700762;1448,3052778588;22,0254239952505;42,2345800628669;191,159164712598;290,639715662163;419,217998234826;483,028395191093;47,5250396746008;6,66698801784312;13,705276309184;17,1949744785728;3,34648026565478;6,61132060334612;0;1393,38746428884
"6053";153,515339904055;"141181701";"14118";"H";0;"1";1263,50398417239;1078,14518043837;38,6052985863193;146,753505147698;180,152159192129;1073,35940298419;181,322659672805;314,88592060756;253,212692216631;215,02074704241;113,703160898967;3078,67346479526;164,863247043026;736,456767964671;909,281669334763;2337,2633438155;176,027626099446;145,248347542444;296,962673234919;244,300418971186;159,557095076184;26,6359139620266;29,4131055521669;1043,69715490038;19,3369018014997;95,6976044493719;502,002161413091;248,561895702478;156,562515010138;21,5360765238021;161,867157003545;12,2417935417995;53,268428226494;66,9299901366825;15,8913966959346;0;13,5355484026342;877,829733836251
"6054";191,66475484079;"141181702";"14118";"H";0;"1";1371,5046319237;1253,43125981165;24,9440122501847;93,1293598618661;509,41476651835;858,530827707179;120,964046819783;279,554296976639;346,85533137487;263,54341231069;242,514172329672;4112,49008431936;479,618802705481;2104,81737787802;770,253419407997;1989,87751795046;92,972023807767;153,894764512361;294,559711341451;376,417917238551;166,590464915206;105,235389660692;63,7609883356255;1207,88044049457;10,6873578966278;388,320314358016;341,54575377646;213,887290631467;234,07797613476;19,3617476972342;474,936282870505;7,1093866963035;287,360820391624;78,7923551790461;55,7014616113863;42,4132212939702;3,55903769817543;729,385119925884
"6055";222,857390016286;"141181703";"14118";"H";0;"1";1235,50414433124;1121,48529669124;13,7002183120078;100,318629327997;298,235183544919;914,268875791922;164,252958462524;176,617441045706;253,809627068433;327,274839811741;199,530430302833;3746,11094826292;276,821991824506;1262,29792599041;821,663219872331;2460,81293727812;123,07889560932;82,6983285198379;161,647650771013;360,807362298694;232,787364625985;75,5624797941738;84,9032150722145;1088,10504233123;1,26869433411833;117,502882303938;199,953111545921;298,485686328236;247,923866241755;222,970801577259;272,689048318657;0;74,3668027370598;96,4783224400712;44,4177907525791;25,0664762254685;32,3596561634788;792,415909018169
"6056";31,2753225930842;"141181704";"14118";"H";0;"1";1192,50378834547;1025,15303221732;21,758457939972;145,592298188178;562,582460862275;607,543493472465;95,0939843825452;266,058143815866;170,863764301173;219,595161155898;273,541978561834;3536,43750456039;526,210896117049;2401,23755420792;490,264675712415;1126,52248996462;55,2500922139736;125,562721155115;225,634722125958;173,72857716478;239,453558496107;110,542424828038;94,9809362333445;1025,15303221732;21,4026770643567;293,610071632508;285,457915576145;287,881147125418;68,7562108049507;68,0450100139384;526,210896117049;21,4026770643567;255,199033340202;141,872603354438;47,2156789715919;37,4808882118664;23,0400151745944;490,264675712415
"6057";3,35610302013764;"141181801";"14118";"H";0;"1";1373,0047582698;1287,6214061545;0;85,3833521153013;5,52098360083883;1366,43405989797;39,7299996879627;295,561070607952;631,546690916598;206,637133913033;114,146511028956;3967,00540918756;5,52098360083883;14,802847874399;1281,05070778267;3950,10313177118;26,6943673225669;345,548513517915;599,425267180166;207,347401847855;91,3800813159824;13,8434210155666;3,38235395444967;1287,6214061545;0;8,1772438326065;1138,40668629663;86,3201261572916;3,35610302013764;51,3612468478316;5,52098360083883;0;0;5,52098360083883;0;0;0;1281,05070778267
"6058";2,21237521643131;"141181802";"14118";"H";0;"1";1295,00412092618;1115,1517211083;2,21236704083083;177,640032777045;42,5314821110384;1237,43347026521;24,3068882163463;225,154584305245;400,517302846261;343,017335075155;122,155610665296;3672,85296951445;42,5314821110384;184,135006907605;1057,58107044734;3447,94666928384;24,5542201080233;214,885321374014;420,218164594965;325,259317535201;94,3182460822918;30,1674206454505;5,74903076835713;1068,69184156324;3,07123093297001;11,7714806422484;636,441718544734;205,067248106172;2,21237521643131;210,127788120689;42,5314821110384;0;0;10,5506755818709;31,9808065291675;0;0;1011,12119090228
"6059";3,03813763847414;"141181901";"14118";"H";0;"2";975,003307330477;894,98697958018;5,71966302383595;74,2966647264605;48,9697014461407;773,69160226373;175,119405632119;142,248023739381;155,447403678908;267,81738665248;154,354759877292;2807,76326649928;48,9697014461407;243,579643552507;693,675274513434;2411,84161932616;37,2376865927309;181,983385764363;196,662145581475;296,40404169016;124,935456464488;46,2326058310258;11,531657655939;833,19867210169;0;19,3591335096221;390,865483588546;174,964145399532;3,03813763847414;244,971771965515;48,9697014461407;0;3,85537861422969;36,5851165637917;3,79074423437626;0;4,73846203374305;631,886967034943
