"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"46305";75,6980048649721;"920040303";"92004";"H";0;"1";1375,50162347553;1206,66253342245;34,6559946947708;134,183095358306;37,5177980728526;1310,9470249077;259,938333257817;323,224964223716;363,511202530478;191,997953002659;67,9900804077784;3166,51520137419;32,1419895183649;184,877435920542;1153,41995047046;2960,53717202003;255,153887396824;131,382899334095;391,678501646333;185,546774093386;164,512343309212;39,9005580811179;38,4875695614807;1197,70428254657;209,778402175257;335,543276914581;263,090901417144;295,31284466959;75,6980048649721;18,280852505023;32,1419895183649;17,6822717668031;8,80370233389288;5,65601541766888;0;0;0;1144,46169959458
"46306";137,743222854515;"920040304";"92004";"H";0;"1";1168,00132215048;982,700027701348;37,8586283118142;147,442666137315;115,331370160331;1001,36063121569;154,069529677456;351,066482921592;246,161505563765;145,276048476208;86,1264610623265;2675,66370443431;102,318474703809;528,050333468489;835,242133924211;2065,7038364807;160,87357649486;202,941160990059;312,676444707148;136,549969358293;50,7778357641935;73,5329270480711;45,348113338723;948,535817379697;88,3364153579034;451,978768529057;168,145771005126;96,6007193589683;140,608682991579;2,86546013706369;102,318474703809;44,8775164598144;38,8189649039004;12,8910730659669;2,86546013706369;2,86546013706369;0;830,077962619976
"46307";71,475862071283;"920040305";"92004";"H";0;"1";1437,00168303152;1250,92805423389;32,8607556416229;153,212873156009;168,999351197006;1194,64028392094;168,786296619862;287,654576665724;367,588822459606;183,50471389323;243,393644595468;4064,89423182779;165,39401675749;1018,98677581731;1012,17198956283;2962,76380170843;79,6583408411138;249,802521865088;308,65843112288;247,57434887271;151,13914456016;81,7051642298973;132,390102742041;1250,92805423389;331,372795482153;313,750085371493;147,453404262507;367,048154911537;71,475862071283;19,8277521349173;165,39401675749;72,1541714135067;46,373235015539;24,1849808842194;22,6816294442254;0;0;1012,17198956283
"46308";144,7736727179;"920040401";"92004";"H";0;"1";1445,50168233287;1250,40877139434;18,9307810934928;176,162129845035;141,7798922735;1303,72179005936;208,850865227209;251,565432457436;394,679380918181;205,504568397022;189,80852439449;3957,25436774861;135,221310074426;847,351783468103;1115,18746131991;3109,90258428051;182,950462500348;151,333841958549;322,145059967271;292,335480198366;121,575797233581;83,5371878630667;96,530941673156;1247,30311263346;462,403526823543;314,150747128158;139,354446307865;174,082098416339;149,02104460653;8,29124935102886;132,115651313554;94,5875512986537;15,9620206175149;3,10565876087271;12,3054258000847;4,24737188863045;1,90762294779739;1115,18746131991
"46309";79,8926203009787;"920040402";"92004";"H";0;"1";1473,50170369325;1266,28506929487;49,1130184708091;158,103615927579;38,9363578079398;1425,26925163896;171,847168255081;342,75285777;348,08302104426;285,308417717666;118,293604507859;3683,09373213798;32,4013716748941;141,232712565365;1224,58760337361;3529,75452507058;190,91181669313;130,641089824356;318,664556756375;328,267258613504;164,23270897803;85,2583689694289;48,3092694600413;1266,28506929487;246,260606333129;239,359232370467;404,062741432856;266,800871835253;79,8926203009787;29,908997022183;32,4013716748941;15,5890234067963;5,40866845630093;5,40866845630093;5,1318798215714;0;0,863131533924524;1224,58760337361
"46310";59,0299598101574;"920040403";"92004";"H";0;"1";1438,50164538078;1222,94380403387;16,2213361182626;199,336505228641;59,4883311403808;1378,01331289497;261,408803810747;321,683046216949;365,383787278255;152,011559678849;122,456607049071;3303,71493384698;52,9601894013702;306,88363122431;1168,98361328707;2991,83129589553;201,278986097302;117,950151242331;339,762129932216;316,650338304009;137,259374514708;38,5825127935598;71,4603111497447;1222,94380403387;183,568942312081;220,087594702855;221,650593558655;476,023514388297;59,0299598101574;62,5831992618262;52,9601894013702;14,4572369708518;21,2783540700805;17,2245983604378;0;0;0;1168,98361328707
"46311";229,356286351427;"920040404";"92004";"H";0;"1";1460,00170732983;1268,9879837494;26,803905544241;164,209818036183;46,3588997526816;1413,64280757714;241,444260495898;450,156914612594;324,036499229693;165,615996577651;87,7343128335667;3298,00211808112;46,3588997526816;272,765549772147;1222,62908399672;3025,23656830897;211,756415549192;208,074341644435;366,693542552591;277,225087838644;128,765499284013;47,3594207743706;29,1136761061568;1265,70582605722;123,425163287284;300,488846099652;246,925497610266;358,798415302195;232,34734419809;3,72055955973031;46,3588997526816;18,5870405667213;21,4986436471123;3,28215769218518;0;2,9910578466628;0;1219,34692630454
"46312";77,3355013483822;"920040501";"92004";"H";0;"2";1644,00184157765;1368,76886431042;32,092920789932;243,140056477296;207,48674474156;1425,3539219503;321,232872558981;568,283411342359;245,244364104787;123,325100627422;110,683115676873;3339,23466969287;177,288454194563;797,431535206559;1181,34344521029;2531,66616958075;368,198521087442;315,358421792631;377,457890806156;105,838118919247;106,250474958197;38,1367616166375;57,5286751301106;1259,7439887632;189,982209761542;424,453266695958;194,144695222303;133,249783262678;157,169500139674;160,744533681048;177,288454194563;42,4515838415107;36,458461668263;11,0288644727072;6,35494410782687;76,761364716617;4,2332353876381;1072,31856966307
"46313";82,2022420679378;"920040502";"92004";"H";0;"2";2677,70935895394;2237,02149848925;188,493922574756;252,193937889938;38,026858066993;2459,73584880808;441,892670558075;803,478974047088;575,554885432728;292,632920226621;123,462048224733;5701,24094563293;33,7588634506541;138,250397828668;2160,73235229177;5509,41916992445;403,118114760601;309,089955033075;693,200292089991;506,56013590841;224,943712386172;48,4491608235424;51,6601274874541;2110,61510022255;56,3836742041967;480,584266806266;226,966429292934;97,3233996057566;91,930079069466;1157,42725124393;30,5162511168113;7,43227521942352;6,70649990988666;0;0;2,16174155589515;14,215734431606;2037,56856635892
"46314";261,980434119265;"920040503";"92004";"H";0;"1";1300,50152951566;1136,82603341962;37,9598183197434;125,715677776292;44,4461556219463;1252,88545335025;138,311600098309;352,555927494765;455,487623584803;146,506407997037;43,964474244711;3037,02126945544;32,6173893473094;144,328366442005;1101,03872352885;2889,52298246998;128,213143906615;130,063494234438;465,4217888112;252,765392023206;111,433380582482;33,8116281979946;15,1172056636877;1085,62291075802;164,59994751522;233,008784533761;172,745743779349;168,597584336504;261,980434119265;84,6904164739237;32,6173893473094;12,0628459994392;14,6659539623166;3,16992054346243;2,71866884209127;0;0;1049,83560086725
"46315";191,60720916392;"920040504";"92004";"H";0;"1";1214,50138788336;1031,55657092958;47,9651411331312;134,979675820648;9,84953367688045;1183,70044109595;289,369814069581;244,780385422063;249,818374947782;181,633342066525;65,9546544236262;2631,69829073369;9,84953367688045;29,9855145932671;1003,7502229145;2580,76405961835;254,260523349753;106,693842968575;229,1122670307;295,516044037293;102,418461419197;36,6255200028029;6,92991212125434;1029,56196947366;0,997300727958786;76,7077380842442;380,403573935303;356,034403693929;208,437847936512;6,9811050957115;9,84953367688045;0;0;0;0,997300727958786;8,85223294892167;0;1001,75562145858
"46316";51,898661562502;"920040601";"92004";"H";0;"3";980,001218193001;905,432715298859;4,81712286101032;69,7513800331316;62,8952651081163;912,503852050319;2,33096349927897;242,420144185627;351,96963090576;215,666304944556;93,045671763638;2901,93627116641;55,8070077674668;207,941283979443;845,023606496826;2685,95626686747;7,30329518492684;91,784658748997;453,834767949202;275,310206589563;59,3835874505031;11,6903679119567;6,12583146371023;905,432715298859;7,58973592886253;82,5957286719232;516,214463831621;206,342264066568;51,898661562502;40,7918612373819;55,8070077674668;0;23,5187099317014;28,636650243302;3,65164759246342;0;0;845,023606496826
"46317";75,6796190360639;"920040602";"92004";"H";0;"1";1310,00147845886;1098,87761705342;37,4287113339533;173,695150071491;274,777470159263;1031,34709865778;109,369762364559;230,700339117487;348,533877319188;306,222407098495;104,051231153689;3430,08833878982;230,022568378136;976,56173939611;864,978139033465;2449,64968975189;60,7739960051646;147,832034020886;347,18145265531;337,269630799926;147,528867714612;34,3262570764331;23,9653787810867;1086,81337366623;29,7381540980062;372,770729123081;201,706145735705;385,289381753414;86,5783605655107;10,7306023905156;226,145658736317;25,0365597235083;115,792180928773;26,9839594186203;43,7036241634503;10,8987415294468;3,73059297251877;856,790805288097
"46318";257,076443350834;"920040603";"92004";"H";0;"1";1435,50170768566;1269,25246147628;29,0254057112344;137,223840498151;289,722142432886;1135,58722516079;97,5242166114658;334,942407810884;394,832650278123;225,533235838924;216,41995093688;4093,96071444433;250,743362374256;1165,75197605569;1008,31675901003;2893,79273628632;88,992746261234;157,848923778511;317,159384691172;362,315847342853;184,476464657081;95,4405286071223;63,0185661383026;1265,74463099669;28,6272956135606;290,759947629863;332,370389506369;235,465053911941;270,18068773193;108,341256603028;247,23553189467;7,28396317009757;118,051172828988;50,2764780054748;40,3067686091121;9,9275652482796;21,3895840327189;1008,31675901003
"46319";674,687517476588;"920040604";"92004";"H";0;"1";2830,50322166314;2394,52960350635;53,0076641815545;382,965953975233;278,221194123873;2527,75967177097;475,894624758032;815,104045017343;597,582156811336;340,667890262412;165,280886657229;6199,31339834415;241,490192551156;1125,29440385996;2136,57460830782;5057,55419183681;423,562467293399;475,335282800288;624,787027419722;458,703806895744;282,055612227483;84,0960104146984;45,9893964550178;2280,1817395946;100,472081054014;486,623450118866;441,991271648617;339,815442836291;732,043302342119;179,236191594695;241,490192551156;39,6200251235005;85,6648772010271;33,5341891565291;14,2055914945705;57,3557848655304;11,1097247099987;2022,22674439607
"46320";19,7504936613118;"920040701";"92004";"H";0;"3";567,000749511487;557,081036975703;2,45481710496483;7,464895430819;0;567,000749511487;32,9069126895061;40,3166835920374;159,793975959426;283,200674691503;40,86279004323;1961,69665851466;0;0;557,081036975703;1961,69665851466;20,6958154972179;26,9515057870456;148,609234943732;255,733335256028;53,4334527214397;40,0454466710502;11,6122460991888;495,172803154753;0;19,5528647760821;355,400580282228;87,8804828410206;19,7504936613118;12,5883815941105;0;0;0;0;0;0;0;495,172803154753
"46321";73,2577508249067;"920040702";"92004";"H";0;"3";905,001178205456;875,711618486371;3,29976711334079;25,989792605744;0;895,038978945543;42,1089198611124;137,708782370231;383,969563447186;254,579501582488;57,3448512253534;2778,09835385823;0;0;865,749419226459;2741,87047327695;19,1577571740546;96,8668166881168;334,238518119993;285,490290356737;121,595065251894;17,309996013402;1,05317488217339;875,711618486371;0;20,1194168345631;599,824136965858;175,847886154071;76,2992620735024;3,62091645837624;0;0;0;0;0;0;0;865,749419226459
"46322";41,286073044307;"920040703";"92004";"H";0;"3";887,501127603739;838,101445431832;4,88996490492898;44,5097172669778;0;881,647880794005;15,5405602512243;111,791214816281;321,95857942273;316,433919388;72,3771715535966;2832,62026347196;0;0;832,248198622098;2817,69633946163;3,21743039086087;49,4685439801877;175,617008995819;477,095739706246;103,678488844218;12,8043291853159;16,2199043291852;838,101445431832;3,21743039086087;16,1010781596329;551,333001400397;226,163862436634;41,286073044307;0;0;0;0;0;0;0;0;832,248198622098
"46323";23,6357406295934;"920040704";"92004";"H";0;"1";994,501207248921;897,298430572029;13,629727997293;83,5730486795986;2,85400341991562;989,711412504136;34,6432667865336;131,22545630298;329,797334897739;328,620477044738;73,0118955400384;2986,40247521554;2,85400341991562;25,6860307792406;892,508635827244;2957,81275744899;7,9909959085854;64,1676729769323;171,467716020689;502,670154287949;141,124787711807;3,87158264973894;6,00552101632735;897,298430572029;0;10,5474851520049;364,257092493688;492,92184769372;23,6357406295934;5,9362646030231;2,85400341991562;0;2,85400341991562;0;0;0;0;892,508635827244
"46324";21,9040534984094;"920040705";"92004";"H";0;"1";617,000780268462;579,941430939508;9,51575596828625;27,5435933606678;0;610,820827250927;24,8851158972339;58,2854161210483;277,75383135419;180,166433746967;38,8506338200692;1914,31069515426;0;0;573,761477921973;1891,70549836658;4,49995519661497;25,9424235384618;120,289550975339;299,981809539507;100,0567194704;25,5358469380073;3,63512528117728;579,941430939508;0;7,61760489903947;120,740528939967;428,621935960864;21,9040534984094;1,057307641228;0;0;0;0;0;0;0;573,761477921973
"46325";45,2792722234485;"920040706";"92004";"H";0;"1";603,000748627643;556,424112278266;2,56640338729757;44,0102329620796;8,38798401318411;591,620378914624;2,72698619845219;87,2666007511582;217,562641842978;184,748010230243;64,1198732554339;1900,92677363281;8,38798401318411;33,5519360527365;545,043742565247;1858,39768048057;0;0;118,806016467992;267,532825592977;118,613682870925;36,1994292925527;15,2721580538195;556,424112278266;0;2,99238569983488;41,7543998467161;463,405668808431;48,2716579232834;0;8,38798401318411;0;0;0;8,38798401318411;0;0;545,043742565247
"46326";187,010370702401;"920040707";"92004";"H";0;"2";1266,0015268839;1134,86995440451;12,324005135269;118,807567344122;49,7279966427517;1215,30831453255;42,3271242465436;157,279274815315;436,424234697288;427,476805787089;71,3625148582731;3751,03500167053;46,585209340971;202,430357779754;1087,31952935494;3547,63942818218;13,9331157100184;44,1598260980621;220,75387725767;517,517477080568;314,627492970805;17,6991243350729;6,17904095231298;1134,86995440451;3,98939658454962;39,9570785551732;158,948249592896;538,631478380955;193,174976193437;200,168775097499;46,585209340971;3,02418087594734;18,6171609575091;6,62339695562591;12,1558650608523;6,16460549103647;0;1087,31952935494
"46440";39,9026440232259;"920230101";"92023";"H";0;"1";818,002349938801;744,209935842161;23,0952465905042;50,6971675061364;464,314417849708;353,687932089094;51,8874036549486;79,6213592627018;159,458933942601;149,692571871038;303,549667110871;3051,54292784032;430,047300305414;2133,08645317827;314,162635536747;918,456474662053;42,8755658820327;38,633770214107;123,019916251991;137,295560908572;153,232145897807;85,9084838600897;163,244492827562;734,096432746744;97,4651461566515;154,95435157625;229,864949106485;127,29985305485;92,4054416819339;32,106691170574;428,998667063411;51,52933762924;129,392709185239;86,1822330689129;87,6062304964458;52,502797658708;21,7853590248655;305,097765683333
"46441";625,800742443874;"920230102";"92023";"H";0;"1";1430,50424512588;1344,40303605438;11,3338750815721;74,7673339899317;156,687366948969;1265,36244959738;119,336361370121;286,704787275674;367,879116213667;373,689401347935;196,79336984698;4437,81652012417;146,713242146408;775,430508103341;1189,23536532844;3653,9315834413;73,0460610509149;137,193808809978;260,47811943708;400,281793730085;272,820495950414;100,983002709422;99,5997543664828;1332,5142819123;70,8492037792284;78,332264938718;143,301525393164;268,552841982073;642,321742374299;129,156703444817;146,713242146408;36,9594647165755;45,0378919425318;33,5145153684789;13,7401360792683;16,5209999304243;0,940234109129067;1177,34661118636
"46442";180,843396432464;"920230103";"92023";"H";0;"1";1206,00356658392;1129,51332481394;16,6756434532055;59,8145983167699;135,793445395262;1060,79734174389;100,025751020518;200,711182171442;453,356805044745;222,449146271381;152,970440305857;3622,44720725198;130,130231812559;684,402821047586;989,970313556619;2919,36393735756;53,2486040570412;75,1170641962477;212,425023707077;473,595509154488;165,462601747268;89,6816552108765;59,9828667409441;1111,58810712087;39,0726703515939;57,1528574209436;250,781785858702;452,38485598211;191,088987502719;121,106950004802;130,130231812559;22,3659831549436;16,6989076413074;27,9290707254649;30,4346108185229;9,29705762364428;23,4046018486763;972,045095863547
"46443";427,829947613669;"920230104";"92023";"H";0;"1";1824,00526562366;1667,58787108311;54,6961968535201;101,721197687021;178,245288875214;1642,61004340254;220,760146332846;331,248164785944;540,189585007186;415,851966975864;159,538007981274;5119,70076714744;171,277476698443;905,573111978048;1493,16046103877;4210,97772182348;179,863338446712;135,075018184917;453,335225774775;450,155749747924;273,347089331977;74,9488415621506;100,862608034658;1619,58698007632;65,2649775021504;177,675128401837;390,572293293592;486,300360194928;464,866171175495;34,9080495083139;168,255211876958;19,2694502947265;48,8550879499826;39,506776329386;26,7376070869433;33,8862902159199;0;1448,18183485345
"46444";192,972866645671;"920230105";"92023";"H";0;"1";1387,00410173383;1298,99173075762;36,2592823446658;51,7530886315462;435,154857547134;951,849244186697;125,943125590983;228,563876623129;323,408475977233;293,313097801235;327,763154765039;4599,6879715325;422,320671551922;2068,59624114499;876,671059205697;2531,09173038751;95,7511516803334;115,963033656501;218,048874219919;279,084163012172;261,261970883201;145,472005214464;183,410532091028;1293,04522608025;33,4744401928888;169,869293440071;306,795565609691;450,543277736076;241,755695214234;90,6069538872892;416,374166874553;30,5854960292416;139,585823036457;114,206985133351;69,197166994873;48,7828285685636;14,0158671120668;876,671059205697
"46445";42,5843702291368;"920230201";"92023";"H";0;"1";1061,5029868404;945,912422040754;33,8246441968352;81,7659206028116;602,962502204503;458,540484635898;62,1418838495983;132,333243996783;165,991116870826;221,015440587033;364,430736736513;3832,70483401094;557,954137315021;2714,72673246381;387,958284725733;1117,97810154714;41,8748895116793;70,431372010076;147,405828924374;183,502912722467;166,354526142984;134,68411539303;201,658777336144;944,019814384376;56,829346388629;244,520300918032;271,912100048352;210,496640463399;103,669169465408;56,5922571005567;557,007833486832;34,1923321643712;175,419292123595;165,027503011264;84,2844250852418;61,0847992362709;36,9994818660888;387,011980897544
"46446";75,9207415265858;"920230202";"92023";"H";0;"1";1542,00445685883;1411,45744792411;60,3737426858298;70,1732662488928;514,476409108809;1002,70942314372;214,316667176476;258,698200516102;278,13345971191;288,716377869569;371,59274265005;4971,63291821273;489,015933404772;2609,46944536406;897,622889913033;2314,11931126759;112,765804749544;212,153833680765;278,056728585698;232,849213787691;208,837621087297;131,411179661191;235,383066371921;1402,72334951446;254,044201541291;302,671434318785;357,302080211031;277,204083950315;104,548193244495;106,953356248539;485,708759930971;173,084086781433;141,493890490982;89,9206098713478;44,2282290876786;18,6236143394636;18,3583293600664;893,281349964354
"46447";24,798334328379;"920230203";"92023";"H";0;"1";1089,00316980463;1003,85597147153;37,6555735365774;47,4916247965239;690,305953175829;398,697216628799;49,148203638863;192,79270365039;185,063439690313;210,67593112372;366,17569336824;3959,61793426426;646,018303638721;3080,55730265633;357,837667832805;879,060631607927;36,6842636531326;99,2847465651753;215,02278680855;155,543204860624;128,878324619032;178,643713488984;189,798931476028;957,407751725242;112,674038352083;351,453134301885;291,454494511067;88,8640455734549;79,9449503402445;33,0170886465077;633,950775282681;106,793520789992;264,284164789383;138,681370003697;42,8801382910677;55,1466160118655;26,1649653966755;323,456976442562
"46448";75,9876525879122;"920230301";"92023";"H";0;"1";1275,50352834088;1117,40201102776;50,689442489695;107,412074823432;74,451725626873;1201,05180271401;202,338873914741;255,095035414543;320,51691761992;215,198587675292;124,252596403261;3209,21713599335;71,3347401384144;319,739749059389;1046,06727088934;2889,47738693396;211,293008981077;85,3946920980885;323,176222369436;230,016566619727;156,884592665541;51,2391356399862;59,3977926539008;1117,40201102776;157,640467966422;250,617676976879;381,323853158411;224,979102617623;75,9876525879122;26,8532577205096;71,3347401384144;12,498043749921;35,5207154302442;12,7281832091517;9,51216450542654;0;1,07563324367089;1046,06727088934
"46449";38,2542400607113;"920230302";"92023";"H";0;"1";1280,00357636226;1132,61005947939;56,3107055640434;91,0828113188198;109,678505786174;1157,73043439035;166,979046019935;345,051094090133;320,036269960734;170,386780389458;130,156869019134;3227,03315066612;103,994679392693;494,394117484694;1016,02074390097;2707,43202472508;128,580698799852;115,543820764111;389,631576601907;254,292962870941;157,937892480525;32,4431502567452;54,1799577053123;1107,76798656538;35,1317020262672;188,752605110813;401,734256145278;333,7507400653;57,2853475458026;91,1133356719149;103,994679392693;22,1873785535912;31,8738302506079;16,1718303581266;6,32012885912907;15,8849857793476;11,5565255918902;991,178670986953
"46450";45,2292419223528;"920230303";"92023";"H";0;"1";1103,50300308929;951,058336547939;23,2206415338801;129,224025007471;503,903966683079;596,899693813386;74,2894550552244;190,206277905275;193,703797737503;202,807899026712;290,050906823226;3542,68859545884;468,01318008132;2331,21226512235;480,345813873794;1208,77698774367;78,980707783834;102,407683820497;191,667807956922;163,437858707618;144,062651858236;132,541146182992;137,960480237842;943,762053733698;93,4844784192653;427,066242264916;213,198726930771;119,320012925598;73,4791367222872;17,21345647086;464,4293133629;71,5500248138076;220,139092170387;76,5268937499047;65,2031643300386;25,55055220711;5,45958609165192;476,633397777974
