"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"34664";31,4533775569624;"690340402";"69034";"H";0;"1";1193,00601686823;1073,48638115632;23,7010866704625;95,8185490414514;26,9810358797406;1162,56506304784;49,2366000055064;147,862294688608;350,697134457181;311,31616138875;214,374190616275;3817,57811343894;26,9810358797406;166,726472383397;1046,50534527658;3650,85164105554;43,2230895008841;21,2454134646413;196,765985604871;364,685719590346;209,809195998429;109,007569633485;128,749407363664;1062,40065831686;147,748116240203;40,8027850453189;598,030431768117;189,723106628692;38,1807503771726;47,9154682573564;26,9810358797406;12,7193245870158;0;1,00779298540561;3,16285907700396;6,72737282021013;3,36368641010506;1035,41962243712
"34665";113,160179381201;"690340403";"69034";"H";0;"1";962,504827980876;861,373644376243;21,5187139201482;79,6124696844854;72,6496734016696;886,488006154495;63,45942350478;112,539894731942;243,107005264592;300,581207931972;141,686112942957;3040,70974594434;66,4317425757769;387,172062964246;794,941901800466;2653,53768298009;35,8962413518029;41,3549478714721;120,794754753812;265,391282008331;272,53331571017;59,3164242661619;66,0866784144924;858,423835004045;231,068911059257;67,4709921628925;301,812982804875;132,282557052828;113,160179381201;12,6282125429917;66,4317425757769;38,3755061048485;9,40125011090276;6,0267738170339;0;0;12,6282125429917;791,992092428268
"34666";6,70800433057355;"690340501";"69034";"H";0;"1";1189,50581516508;1037,49995376876;2,22951765574916;149,77634374057;20,5462736923503;1168,95954147273;4,45906030443607;59,257611266166;372,204415100272;471,792548749981;129,786318347904;3800,56906388584;20,5462736923503;99,614540570961;1016,95368007641;3700,95452331488;0;32,4447639552029;140,460292894962;617,619185547421;214,240019453455;29,20070580261;3,53498611510822;971,719107341367;0;38,9211886661656;786,110309382273;133,155117506119;10,033911333523;3,49858045328562;20,5462736923503;0;3,53498611510822;13,6853805742927;0;3,32590700294942;0;951,172833649017
"34667";0;"690340502";"69034";"H";0;"1";1389,0071552697;1276,59178860238;19,9442590418326;92,4711076254893;154,661658865324;1231,30488906122;28,4984905800709;71,3232980066976;425,907832518876;432,962909490906;317,899258005832;4989,67005024953;138,98503810711;752,127924244418;1137,60675049527;4237,54212600512;15,3058630286402;16,2589372121426;112,265032932529;516,574397401077;373,469408008406;114,899787089964;127,818362929625;1273,3933019843;15,6767086258312;42,088537295026;975,871158239712;229,358258455529;6,13261932142366;4,26602004677928;135,786551489028;9,2797353896675;39,0479129092331;67,7291578824192;9,3311059395055;6,13261932142366;4,26602004677928;1137,60675049527
"34668";8,32603463994373;"690340503";"69034";"H";0;"1";1066,50535737542;955,824413628673;21,7784268365673;88,9025169101803;91,8070820300757;974,698275345345;67,2627732412867;129,645726046201;318,06898814394;212,124055306436;228,72287089081;3429,71398088791;83,5869841753401;453,20000821022;872,237429453333;2976,51397267769;19,1107464349141;62,8059302378835;175,186966404363;197,530982370366;222,861888008144;132,137987271336;146,189912901666;955,824413628673;5,54112948523353;67,8443122235204;562,236633406406;297,502726692809;9,23333106666186;13,466280754042;83,5869841753401;5,54112948523353;29,8472144061931;36,1407695472165;8,53038422860499;0,907296426718133;2,62019008137378;872,237429453333
"34669";73,8804381200107;"690340601";"69034";"H";0;"1";874,004633453643;826,667493725912;9,61852181572145;37,7186179120095;329,95595091101;544,048682542633;18,0954552081525;78,4223944043652;240,087185049295;203,220332884718;286,842126179382;3412,69499508554;311,119445541846;1745,93713845701;515,548048184067;1666,75785662853;15,0000840751508;13,8609159205262;128,63585272672;201,60511935522;197,370325948532;69,9577104985559;200,237485201207;826,667493725912;17,0361369083379;54,8445594162578;145,574070281579;308,212825079853;167,063489897122;133,936412142763;311,119445541846;17,0361369083379;38,4852172690914;42,0892204155586;90,8077810240601;93,1830517771112;29,5180381476864;515,548048184067
"34670";6,38551372477252;"690340602";"69034";"H";0;"1";1129,00583359955;1040,78890036579;19,2925934782986;68,92433975546;733,325387913804;395,680445685749;50,7444877633986;82,2660896368654;198,193240288899;185,418722094921;524,166360581711;4901,93075200811;685,738573722072;3892,4109350997;355,050326643723;1009,51981690841;32,1445556557582;15,6710079567345;100,200087103673;184,154944199288;136,584697064309;142,353360131509;429,680248254524;1012,22033019129;349,623434362277;251,233750238273;136,025227124828;135,590299613855;56,6523128289313;83,0953060231307;680,662379436307;192,874543985084;203,728942194821;108,780394070306;116,952368401936;50,2667991041588;8,05933168000204;331,557950754988
"34671";0;"690340701";"69034";"A";0;"3";220,001181137245;210,730017260767;2,86087489784693;6,41028897863122;203,556584459491;16,4445966777537;0;6,08147474737363;9,1930572053606;35,1175650930514;160,337920214981;1160,62267605838;194,285420583013;1100,64375701358;16,4445966777537;59,9789190447951;0;0;13,3718546265562;15,1430195125202;20,8961169349256;50,271847687722;111,047178499043;204,968251142993;21,443870228555;44,2793067421656;25,2554499179928;25,2058112465258;52,1137999118948;36,6700130958594;188,52365446524;18,1211257737143;44,2793067421656;13,0925004232456;24,24690851836;52,1137999118948;36,6700130958594;16,4445966777537
"34672";510,519719707652;"690340801";"69034";"H";0;"1";2096,00964430564;1720,66768889718;196,298595127365;179,043360281096;21,622525356406;2074,38711894923;243,053751627102;449,634862508123;497,551852454112;376,361474402854;154,065747904989;5024,11970496711;21,622525356406;122,787476992147;1699,04516354077;4901,33222797497;195,217931733929;202,709026770956;353,78136417667;417,975816271179;419,305615318308;76,6524617312893;55,0254728948476;1705,18633322874;282,654792894112;164,900623499568;288,090558382805;255,024960490907;510,519719707652;203,995678253696;21,622525356406;6,83365491401194;6,7696721699517;4,72000544336867;3,29919282907372;0;0;1683,56380787234
"34940";9,43452611615373;"692440101";"69244";"H";0;"1";903,50266933512;853,389644874106;17,0759674338297;33,0370570271843;673,486459582719;229,01620662447;21,4338447937927;57,3539266611954;147,902777700452;146,740989444266;479,9581062744;4294,68432966655;634,920840427356;3656,89713590339;217,468801318819;636,787190635224;25,8317335670753;17,3399654808546;79,7150507085062;81,8157674356619;124,550626873315;128,886980851398;395,249519957294;833,261435704784;105,566302075461;46,4270776722427;180,48358319276;262,429319551743;82,6452612197621;155,709891992814;622,897268674535;90,5564169031087;41,8826720596971;147,03203704913;218,162110399049;73,2107351036083;52,0532971599413;209,364163902319
"34941";199,104590395058;"692440102";"69244";"H";0;"1";2195,50638260229;2040,52561983499;28,2212714797608;126,759491287542;889,587079334512;1305,91930326778;52,232916490558;230,345222360339;434,950128302004;471,462053857199;851,535298824885;9087,55828744156;845,626235461303;5124,15971390502;1194,89938437368;3963,39857353654;30,0628809326057;70,9496851356677;234,958342514978;459,849939748295;391,613764586498;279,504222810063;573,586784106879;1948,28249958021;212,404245116568;254,319484886194;222,116546861803;522,889651195723;322,993520325858;413,559051194059;842,551464786144;184,556819226148;174,313464192427;169,512466020181;146,741667400602;123,888929930799;43,5381180159866;1105,73103479406
"34942";161,925379316856;"692440201";"69244";"H";0;"1";3381,50955787148;3055,66299562168;57,2616201327018;268,5849421171;275,428514562139;3087,41582226721;315,831046743814;762,098936962794;1022,21087781557;586,569284678463;368,952849421034;9381,75513316428;244,107207880475;1289,22382526701;2792,89056669907;8073,86608685514;171,562577009931;330,861579256259;746,869642711706;959,086175975117;493,367976038195;181,109759653795;172,805284976676;3051,04339703698;240,805372251733;188,932579997289;574,729875095644;418,528578751125;175,0925679461;1452,95442299509;243,146623458344;85,31177995387;54,8522706749338;57,5149376841322;21,3705631732582;13,1671886292436;10,9298833429058;2789,2315525365
"34943";385,542633401444;"692440202";"69244";"H";0;"1";2096,50609590158;1948,86705878634;88,513449055835;59,1255880594037;138,480643275329;1958,02545262625;109,383159138151;331,647493089689;493,62518258138;660,48854601399;353,722677963131;6939,68378638765;124,677848127933;740,561907591501;1824,18921065841;6199,12187879615;50,5176244031212;131,294576945567;439,683303691517;577,200853021298;437,906227998092;164,308604464052;147,955868262695;1947,80948537423;46,9813474172214;38,7338324181309;553,616055106713;773,842829200288;388,58591105868;146,049510173199;123,620274715825;38,078341295416;37,6762590060235;25,5850118889379;14,4493880862901;3,04327765723641;4,78799678192129;1824,18921065841
"34944";616,400858428355;"692440203";"69244";"H";0;"1";2794,50810959183;2592,64624974342;59,2071398841048;142,654719964297;97,8520148091297;2685,03150947682;83,873409235113;401,424894243575;926,086352912742;890,449566493628;290,812026858365;8827,70534930987;91,9421232126566;496,13219276561;2492,03448702313;8311,33356820828;47,2616368564544;81,5154704276019;471,864911120677;1274,46686564353;519,098622093112;123,925336148749;74,5134074532944;2584,43120731242;14,860411628267;24,0067371198093;610,05205931434;1011,12643932428;627,939518802208;296,446041123506;91,9421232126566;2,95495504110154;14,4936154149545;59,2410999816167;6,59845749459417;8,6539952803897;0;2483,81944459212
"35001";0;"692640101";"69264";"A";0;"3";28,3845356720514;28,3845356720514;0;0;28,3845356720514;0;0;3,16291287228987;3,04149796943487;3,30850898589556;18,8716158444311;129,253273030692;28,3845356720514;129,253273030692;0;0;0;0;0;9,5129198276203;12,5827094432911;3,18348729510524;3,10541910603476;28,3845356720514;6,14691707546963;12,8178220255805;3,13993219033376;3,13993219033376;0;3,13993219033376;28,3845356720514;6,14691707546963;12,8178220255805;3,13993219033376;3,13993219033376;0;3,13993219033376;0
"35002";0,999993295965413;"692640102";"69264";"A";0;"3";103,614627694281;96,4101752576929;3,16293407670931;4,04151835987916;90,3686974003618;13,2459302939196;3,04149796943487;5,0414845613657;11,3800058705225;12,0251576889198;64,92202916745;480,742925835813;90,3686974003618;467,659976825185;6,04147785733111;13,0829490106276;0;4,04149126540029;8,08298253080057;6,20441084172474;14,3874788079486;26,0412817671342;37,6525300446845;93,0078639675005;26,3068604941077;9,3915049247653;4,16290616825528;17,5614360302911;16,1549830623633;19,4301732877178;86,9663861101694;26,3068604941077;9,3915049247653;3,16291287228987;13,5199447648908;15,1549897663979;19,4301732877178;6,04147785733111
"35003";57,8911511443612;"692640201";"69264";"H";0;"2";824,495364877462;691,388357776094;24,1277966178023;108,979210483566;64,1370759952347;752,68702302537;2,56329664166878;119,513632351603;214,718011329422;253,110208185353;101,483209268048;2410,72806769813;59,207244468255;225,532740945641;624,509847450981;2154,47301518876;10,4676000925222;53,0659513810339;189,498994725746;256,678351840426;170,244904961527;11,4325547748397;0;690,46925425178;2,56329664166878;64,8574167741336;244,407509807206;281,391343295301;71,3601625626865;25,8895251707833;58,2881409439407;0;19,1842172371621;15,3621287177469;2,4648992386093;13,4690114183254;7,80788433209708;624,509847450981
"35004";9,35404086488032;"692640202";"69264";"H";0;"1";724,995667098911;646,308127543912;9,37613542683758;69,3114041281614;117,514636626689;601,443023698505;3,17188545002785;88,140105917516;219,403476697385;206,281369451073;129,31129002791;2351,75721909064;110,927060577092;493,773066112635;529,343060193102;1836,74802642826;3,03230166884568;30,4405687656179;154,855929772585;255,881240937196;150,531767343592;39,3415920075532;12,2247270485228;640,243524206221;12,0139565051121;181,505266545796;235,902366583064;187,870921148745;19,6891991972669;3,26181422623694;104,862457239401;5,92617050995442;39,5072295435751;24,5816393344163;21,2504452928313;10,3351583323866;3,26181422623694;529,343060193102
"35005";88,878788223564;"692640203";"69264";"H";0;"1";1467,49128352466;1300,17481109269;7,81529934411109;159,501173087862;337,010756495774;1117,77988686285;22,9708924328365;226,398648115024;466,356680364559;319,171072171056;265,277518009213;4653,28283204572;323,487323628369;1558,49173375228;963,986847298285;3051,60892172891;13,4588405250857;40,9347488436275;442,390090837999;417,541627375391;223,804905792503;91,327235693663;70,7173620244187;1297,42242481106;41,4731268867441;62,2283864450688;399,275525588218;293,117369585144;221,589237932361;279,738778373526;321,652399440617;38,9329988535371;41,322193292592;61,7175074793665;39,3896009708962;122,549937575969;17,7401612682566;963,06938520441
"35006";70,6208498266342;"692640301";"69264";"H";0;"1";627,996307374817;550,802711385235;6,30735437155473;70,8862416180273;335,899000678394;288,984816326031;6,24776058026966;64,0265166518003;152,157350970235;128,788516160047;199,582567022883;2194,08574634164;323,127385588258;1510,03990822819;224,562835426585;674,708367002276;7,68337986239889;15,8218647446482;105,383033955776;146,614712615245;133,545503450476;89,2690604345398;52,4851563221503;550,802711385235;22,2378585604007;35,8768022301215;79,2068142787446;193,608211119515;212,096662826424;7,77636237002863;323,127385588258;22,2378585604007;35,8768022301215;40,5253663975617;75,2351830303554;141,47581299979;7,77636237002863;224,562835426585
"35007";43,1763567752852;"692640302";"69264";"H";0;"2";1093,9932189402;1011,48259999644;11,5370584403951;70,9735605033698;318,772066040234;775,221152899971;2,76968211965362;139,398745116623;289,633486051686;335,021669238796;244,659017469682;3854,04847168638;306,997444260908;1472,81827341136;704,485155735532;2381,23019827502;5,53936423930724;68,1582831103613;181,517273145328;348,944959799641;276,373561315686;80,7912083234293;50,1579500626865;1004,25335025563;19,9756860963479;70,519364693585;302,417555267875;410,077308837209;73,7661325861882;127,497302774429;304,931944334963;17,1163667307302;14,912456660792;142,933839288463;45,9870765368482;30,589775810903;53,3924293072265;699,321405920671
"35008";337,622633447882;"692640303";"69264";"H";0;"1";1864,48899305787;1641,82749897835;16,528391383206;206,133102696311;347,685925818601;1513,91754445611;48,9718959091949;266,803421594304;686,068003472184;444,17805124511;195,806126757559;5491,91145338683;311,895874874797;1359,99012634398;1327,04610132039;4117,49371312704;29,8707592008034;96,8409930592729;460,224556904022;682,427125965703;249,383944221202;82,0748949958053;41,0052246315434;1605,16556775844;61,7065266413955;105,291197935555;311,236479416393;275,997916770931;398,04169509707;452,891751897095;311,895874874797;58,9114625591958;82,1014221775716;55,2453513875103;37,3587407814335;57,5335388660257;20,7453591030601;1290,38417010048
"35009";560,559982180494;"692640401";"69264";"H";0;"1";3699,97914525371;3110,7546072898;65,6763580421479;523,548179921762;325,666161383578;3215,93139116573;253,374366130312;780,489792736334;1089,88262421404;542,957544892779;444,050279316331;10055,9302862304;282,582343255495;1232,51677590502;2703,09683778499;8665,96710266012;145,153451640749;334,494058836361;763,841320089713;934,563956392833;493,698878096385;245,235016468109;193,767925765649;3098,66017557525;499,282567916435;411,075012966828;473,779738979182;518,274140600064;608,106461858389;588,142253254355;282,582343255495;101,952215055599;68,354858114965;55,2114995672934;23,8872070295508;6,40384399805897;26,7727194900276;2691,00240607044
"35010";369,023401485525;"692640402";"69264";"H";0;"1";3108,48259085362;2596,79890407167;43,6614913384403;468,022195443508;155,36120522987;2950,18324246348;114,449608443633;716,344141710775;924,039096627696;515,185543784581;326,780513504986;8198,47244408976;134,205938665403;570,943041288685;2459,654822246;7618,71497332027;71,5281759403442;201,975145464834;783,18207241217;762,587858321068;402,200084916535;201,495896529881;173,829670486839;2586,98629721229;476,501074102714;344,313476062946;438,682466987031;414,275342035756;372,125936335641;541,088001688202;134,205938665403;35,401224854413;46,0364465746993;32,2640439221019;8,90156943545012;3,10253485011563;8,50011902862274;2449,84221538662
"35011";393,548028095153;"692640501";"69264";"H";0;"1";2139,98652393619;2010,12886987646;38,6745472751802;91,1831067845503;311,277454925728;1756,14732801069;68,1172961203406;358,474776585227;640,358777457325;583,82274733877;359,355272374795;7425,4452447028;295,830575456375;1372,30756357373;1641,73655342031;5730,85046785736;19,734384752893;119,428818870531;441,518896293343;692,669901048472;407,005991559607;184,424628686869;145,346248664741;1996,73624209738;66,9804820929802;51,4892347660292;279,830718043227;619,664505653233;487,581270889207;491,190030652703;295,830575456375;19,4759394335691;35,2305850328733;57,8123267072973;61,2805043882816;94,0332427940534;27,9979771003006;1628,34392564124
"35012";219,516158492835;"692640502";"69264";"H";0;"1";2065,98728602736;1896,45313366526;32,1075790090947;137,426573353014;199,093564040728;1866,89372198664;26,235172934016;453,920563971008;591,528160391045;452,312237130111;372,456999239075;6732,21688835535;178,710683574583;920,668486382361;1717,74245009067;5811,54840197299;21,5174680415801;115,816343141291;464,014613163041;595,746948103155;386,295524214386;144,125875846608;168,936361155195;1833,66407101852;107,078508336526;63,3125252126551;240,034118466816;783,720896552057;242,532790239794;396,985232210673;175,741224329075;29,5687399300705;20,0238636882693;59,3255416906556;28,6767342336066;23,0166317469586;15,1297130395141;1657,92284668945
"35013";43,0044200938914;"692640601";"69264";"H";0;"1";1446,49101053509;1340,89472900915;13,5825845772153;92,0136969487299;44,8337605311467;1401,65725000395;2,78670505218397;244,233094825118;440,06774260467;460,474579659563;193,332606867614;4724,66819706123;44,8337605311467;200,328870979618;1296,060968478;4524,33932608162;8,23748184133559;93,9161494741923;334,224258755621;501,014812835671;317,982800392205;69,5081057248662;16,0111199852573;1340,89472900915;0;19,8552146961122;572,472878359009;689,443670972011;43,9596578461943;15,1633071358213;44,8337605311467;0;0;37,3498749221731;5,57341010436793;0,955237752302833;0,955237752302833;1296,060968478
"35168";93,7404934891924;"693810101";"69381";"H";0;"1";2773,5004638752;2389,7367343376;92,9741193519446;290,789610185652;2,59052746249561;2760,38492351972;372,637165367815;739,055577781785;623,346794272197;323,86715749876;330,830039417048;6835,58743477107;2,59052746249561;10,3621098499824;2376,62119398213;6806,64669676836;307,912880813595;314,292149161683;498,052944822603;470,024804477069;331,551307645424;228,17035909671;239,73228832052;2384,39264199633;1585,98672333572;313,857975683961;224,584058700472;137,82804032217;96,4940583679716;25,6417855860347;2,59052746249561;2,59052746249561;0;0;0;0;0;2371,27710164085
"35169";2,03821006600508;"693810102";"69381";"A";0;"3";42,0000062094793;31,9892519317951;6,04478866930017;3,965965608384;0;42,0000062094793;4,07642013201016;2,03821006600508;6,04478984266293;7,93193275644677;11,8978991346702;129,402335625817;0;0;31,9892519317951;129,402335625817;4,07642013201016;0;2,03821006600508;6,04478984266293;3,85551262443661;0;15,9743192666803;31,9892519317951;25,8979018522306;0;4,05314001355939;0;2,03821006600508;0;0;0;0;0;0;0;0;31,9892519317951
"35170";65,5145267515361;"693810201";"69381";"H";0;"1";1693,00028207911;1453,18140913395;150,315450029715;89,5034229154471;15,2545008118459;1677,74578126727;226,178031094639;444,686767297076;427,750005744045;186,209265222141;168,35733977605;4134,89959465879;15,2545008118459;109,546539568596;1437,92690832211;4025,35305509019;140,715697702254;170,343281048677;420,1223745808;330,949479352689;155,163660751736;82,1481839599973;153,738731737797;1447,36770413275;949,540632609141;105,445649792141;191,472114250646;129,323696469268;65,5145267515361;6,07108426001435;15,2545008118459;12,3501622552643;2,90433855658162;0;0;0;0;1432,1132033209
"35171";80,6684568052965;"693810202";"69381";"H";0;"1";2607,00044611204;2298,22659935342;122,323195558838;186,45065119978;0;2598,41608492345;460,147511164966;804,283526791471;596,662959024032;292,97204827391;144,16055409904;5805,08819871752;0;0;2289,64223816483;5782,293531919;274,442487138974;337,996479522429;718,014070736342;531,885366889577;213,840128472707;122,542838358261;99,5052282351295;2290,96786793697;1551,84544397422;236,04537678459;243,820780722818;152,971914238959;80,6684568052965;25,615895411089;0;0;0;0;0;0;0;2282,38350674838
"35172";145,848803838891;"693810301";"69381";"H";0;"1";2291,50039871625;2054,05867117027;89,8838357231086;147,557891822875;10,968290251634;2255,70538669411;494,836475500892;620,230886401054;502,515064711722;256,248713541041;180,227531015562;5231,60566006662;10,968290251634;55,0087614007984;2023,69471079187;5121,28308474438;289,438423921199;297,179998473038;551,234241477801;508,960868434213;213,334328478358;114,045896886917;79,8649134987455;2048,57452604445;1079,05471552146;201,32940160496;308,775256377544;297,942851109031;148,507221330485;12,9650801009714;10,968290251634;8,14256261741143;0;2,82572763422262;0;0;0;2018,21056566605
