"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"36781";24,0728419891939;"721810802";"72181";"H";0;"2";918,497277288276;838,009665175995;12,9426811254477;67,5449309868335;312,488125569253;606,009151719023;9,90331059022936;80,206219808103;194,654690661412;289,08508705462;264,16035706163;3378,32582620223;281,793984980465;1375,03864348391;556,215680195529;2003,28718271832;5,92562569647695;33,8879641225662;170,322592439932;306,267569198627;192,198717418015;78,245680563797;51,1615157365804;835,08035872166;8,90463980596996;24,0131872159037;353,288486264772;332,90310522811;42,2325914560309;73,7383487508736;281,793984980465;5,97533335163551;20,9900599928572;66,2013528552591;125,167890726203;18,159749466837;45,2995985876741;553,286373741195
"36782";99,9799601560287;"721810803";"72181";"H";0;"1";1513,99558548228;1358,72207204804;45,9459413746408;109,327572059601;807,645197459608;704,399799342358;10,6617575152767;134,011836721431;314,551228307982;496,151490914413;403,345758588936;5439,06596478937;747,898655132768;3530,87786828127;608,872828234956;1904,28691914747;6,70117802755222;22,235265712026;271,178737801945;470,36351022161;367,4276922244;118,200637373207;102,615050687298;1344,24988323729;17,220489566324;21,0834837038233;669,979088471073;229,352918139227;206,437705321516;200,176198035326;733,426466322018;17,220489566324;18,2205418601259;424,021941647902;107,021169961957;106,457745165487;60,4845781202214;608,872828234956
"36783";132,48106143329;"721810804";"72181";"H";0;"1";1289,99622059679;1163,24339058693;27,4882839698975;99,2645460399669;254,29147739746;1033,8301875884;51,721317219287;205,450116917861;367,248221044529;257,011183705143;281,812551700107;4281,14299433376;240,416585084604;1362,78044428019;920,952249891388;2914,6134388317;30,4975044881743;85,1324962165155;302,330561599878;374,9914462278;198,549853590312;61,6762904122466;110,065238052001;1134,24731641366;58,7617172937821;70,1447014965735;401,040702710834;370,126580183411;144,593484866476;89,5801298625871;232,040622631629;56,0254327181223;50,8133531567032;83,0501038032877;16,8298615762922;12,1124234331868;13,2094479440365;902,206693782036
"36784";0;"721810901";"72181";"H";0;"1";830,997372247632;808,782605537279;6,0454386630172;16,1693280473354;827,916760875078;3,08061137255409;3,08061137255409;0;27,7766474015652;295,719963993407;482,205382769753;3906,97783535366;805,701994164725;3903,89722398111;3,08061137255409;3,08061137255409;0;0;3,17194943394867;147,19630770138;351,66357532549;227,031965808423;79,7188072680381;786,988578378622;0;3,08061137255409;70,7542509020392;684,474382277501;15,2888236979042;13,3905101286234;783,907967006068;0;3,08061137255409;67,6736395294851;684,474382277501;15,2888236979042;13,3905101286234;3,08061137255409
"36785";0;"721810902";"72181";"H";0;"1";713,997705836282;706,109042831453;2,92873546631863;4,95992753851031;696,107656500485;17,8900493357972;0;0;37,8585777166901;204,657204320572;463,593260794191;3618,82816127463;688,218993495656;3560,22289525001;17,8900493357972;58,6052660246128;0;0;13,789171082412;76,841766606221;228,999274970099;169,788171866203;216,690658306517;699,086670599063;3,93192198402251;5,79121008998335;46,5070564671573;405,785523137422;151,425229808762;85,6457291117166;681,196621263266;3,93192198402251;5,79121008998335;45,5038604339588;405,785523137422;151,425229808762;68,7588758091179;17,8900493357972
"36786";78,4829119801019;"721811001";"72181";"H";0;"1";1687,4949062975;1567,76492079597;22,5958899753263;97,1340955261955;1353,8868452171;261,36065861614;91,0019084917573;130,93004671831;300,441698022717;460,893283296443;584,497984266746;6337,18421986406;1268,88601168134;5649,49804513579;230,819774684568;619,627040298206;87,2169141797656;90,8489843847182;180,689902516677;392,91107303987;446,437019187224;235,615816672594;134,045210815124;1539,56082148003;60,5989380030406;238,412009939769;600,2307073328;376,270083549942;163,513341002773;100,535741651708;1250,71768159353;47,7726234969057;234,402210513384;573,389381268324;268,942112418197;85,0304290226712;41,1809248740479;220,784005456442
"36787";216,814607799967;"721811002";"72181";"H";0;"1";1315,49629462902;1140,45738500219;22,1161028171813;152,922806809647;268,579763145729;1034,41140619929;61,046232788028;210,517079648377;357,013219288686;311,932213343523;199,94863993358;3949,64823965715;240,007232653597;1132,33993549157;893,738295987353;2792,41367230532;47,8910101639378;37,4529285836195;306,411635401657;435,571978239193;217,824760086162;60,6977302819644;34,6073422456598;1128,90808561887;60,5420359029846;90,2542989178674;390,163542413313;219,793341423984;225,346634678691;142,808232282028;235,165797760575;57,7353057096259;75,0924840485184;70,9541478436383;19,9346185158117;5,69319236002119;5,75604928295969;887,030431497048
"36788";406,056909783679;"721811003";"72181";"H";0;"1";1766,99499863268;1539,3455407256;10,5536738468166;217,095784060271;685,093064464976;1017,20615930315;156,390815275349;307,106064625911;405,057172226368;323,199974200088;347,591514397879;5161,08650146218;624,317844554367;2758,12590475381;853,272166382229;2321,62051130759;113,935080938139;145,457773162844;334,523523630818;421,450969136377;327,254742839422;130,903286893848;65,8201641241481;1537,37145057389;184,648361081804;187,12212053528;209,412868388678;380,210611497053;549,832747079668;26,1447419914058;622,34375440266;178,705459690812;172,643874433602;141,527194955373;37,649263705628;87,9113623652352;3,90659925201042;853,272166382229
"36789";0;"721811101";"72181";"H";0;"1";928,997222194447;854,966716151332;23,6347386411714;50,395767401943;819,972306346696;99,2124741182033;17,6870028082425;24,3360894162812;109,46242501838;290,177925434794;413,303273473635;3907,80162727262;775,364330328031;3661,96548975419;78,5865176497028;242,788532997635;17,5930899515642;18,5505158509579;42,6986549869496;217,879708936039;276,212751850141;148,646322344806;133,385672230875;833,633484505759;15,0258214079158;81,8001655159337;333,708064346299;227,89140553364;136,582896259722;38,6251314422484;754,031098682457;15,0258214079158;81,8001655159337;304,05085494577;189,120779020453;136,582896259722;27,4505815326622;78,5865176497028
"36790";14,7215174754828;"721811102";"72181";"H";0;"1";942,997210218525;858,652724432118;11,6475622050481;72,6969235813589;773,608930470119;166,482970577633;29,458921770455;28,8877288312326;100,847867222089;336,290361012649;363,167845595693;3726,91228445653;735,991092864648;3426,20082630923;119,756322396697;283,279603122657;17,5611144744285;23,4796194861852;84,6564676508576;247,932965084028;312,01726537779;109,05261612268;63,9526762361485;855,780271347258;24,8003691767631;79,6543663002753;324,18794341749;311,102614939266;106,211118631306;9,82385888215826;735,991092864648;24,8003691767631;73,9094601305558;306,779626066295;229,188177453053;91,4896011558227;9,82385888215826;116,883869311837
"36791";5,98368209300765;"721811103";"72181";"H";0;"1";941,997294834505;832,609200019599;20,2692002820345;89,1188945328722;771,931585335901;149,314117470384;12,6331662677483;113,66896613405;147,060259045874;255,046235810815;304,200572761111;3375,96457357632;706,514661504543;3049,88828920287;111,223599432115;296,33440620757;14,5907127212112;57,5851456071154;122,828479309026;220,378898218273;218,160709774124;118,959785172143;80,105469217707;832,609200019599;112,913641221782;165,536692821908;366,055877145072;148,536482873631;21,8599133245242;17,7065926326811;706,514661504543;109,937458542051;162,473548456642;317,571215272052;85,8766899811339;12,9491566199841;17,7065926326811;111,223599432115
"36792";210,482469754164;"721811201";"72181";"H";0;"1";1397,99589938847;1262,10647509857;42,9233017336918;92,9661225562032;896,171494012207;501,824405376261;72,1484431016901;224,632954764887;292,014032322867;322,901373294228;350,409671614901;4725,93742359542;844,61880615961;3783,13037530196;417,487668938963;942,807048293468;71,1562930172434;123,888592221117;187,555352895889;340,890720185855;283,334820651258;176,063881071701;79,2168150555103;1255,87834940121;151,139753950211;242,518713084173;305,369737326717;180,38376295418;330,29425178695;46,1721302989749;838,390680462243;148,047670170209;221,215380863812;229,646410091687;110,495502919107;119,811782032786;9,17393438464207;417,487668938963
"36793";250,878839927599;"721811202";"72181";"H";0;"1";1736,49512884479;1499,26821428802;46,2317664855796;190,995148071193;477,204538873996;1249,86300791042;124,960613215406;436,906343483577;439,281218024814;314,731846915291;183,388192648931;4618,18439676871;438,469505909828;1839,77957635333;1051,37112631782;2748,84140732416;86,2184403385814;156,858592251839;411,670339246614;523,144808405566;204,279516436394;67,6165324868751;49,4799851221502;1443,62092664049;216,12453886713;151,44941224716;310,856499356999;372,235671970285;264,814036081524;128,140768117393;429,054354102239;162,094829718613;100,948980596803;114,972793540376;30,4219118344594;11,1807086487339;9,43512976325301;1005,13899047788
"36794";267,402147700934;"721811203";"72181";"H";0;"1";1544,49580741194;1290,41546446821;74,4938766556334;179,586466288102;622,284593365726;912,092796083032;142,793499451264;265,376238871636;306,31476329036;261,787369714536;314,143593140413;4479,89327039083;572,734231425981;2642,23355132875;710,272860162709;1824,61029241434;135,722246556039;168,669066225651;271,572327582671;245,932083973108;184,580044572722;129,579786618922;154,359908939094;1281,10209587325;333,258363295526;182,048881753;304,617099272912;111,646163149896;274,817826195866;74,7137622060507;572,734231425981;280,752813716213;145,774573384129;107,822646094346;16,4125159547756;5,53786877822428;16,4338134982931;700,959491567754
"36795";198,645443103397;"721811301";"72181";"H";0;"1";1535,99583904994;1280,67776622667;70,6259943959662;184,692078427304;843,652917349661;689,275422555072;176,495434330411;231,412216119972;239,029784289985;217,626790549481;416,113540936818;4765,33555671968;741,018781148675;3609,66555809319;536,591485932787;1149,53500033608;188,868358903999;100,949712706391;196,456318807778;211,200568349659;245,576202277108;136,799732748713;200,82687243302;1263,88831936049;335,797403026982;246,844468310835;185,10376476083;176,376198542338;220,829513015675;98,9369717038317;737,888836515806;289,49931200442;212,960313031106;160,526177784425;37,1660911884919;22,1840699122775;15,5528725950863;522,931983699481
"36796";200,184329959575;"721811302";"72181";"H";0;"1";1918,99459727525;1662,87731518694;99,222183490811;156,895098597498;709,97601242142;1205,91257317963;176,499387666894;335,662477950506;464,970584935578;304,561530740343;381,183333893617;5585,72358178696;631,158526015421;2825,88151855947;1028,61277749732;2747,4180165307;117,716603772657;172,001647100657;367,033552022549;472,913599881824;290,789040279155;124,891853823708;117,531018306388;1623,08468147495;128,622551601271;182,496682952269;416,302943752285;503,217185707334;246,063825568988;146,381491892804;630,082433612554;127,546459198404;160,297651255042;197,478390315031;86,1464108741021;45,8794956094126;12,7340263605621;989,896236188202
"36797";241,152498392816;"721811303";"72181";"H";0;"1";1550,49570981776;1320,45348297069;48,9596224767622;181,082604370313;503,676688322979;1010,19024940193;178,350000330808;255,502532032274;309,554081586432;206,997635687817;370,049233333358;4803,53237115042;464,841802301054;2551,9040735646;824,954070084717;2181,02126067037;147,261425264739;136,749878034635;273,260002653541;258,933782996775;210,126014185564;97,5933389658999;196,529040869536;1313,48715051187;316,92091696888;183,005148832352;228,987401702684;311,197598652528;258,707356232236;14,6687281231848;463,846611949793;259,718713731496;108,5854754637;38,13306466816;34,9443853322784;11,6639325863655;10,8010401677925;818,982927977153
"36798";0;"721811401";"72181";"H";0;"1";648,997983272154;620,718459608538;3,18819188908801;25,0913317745276;648,997983272154;0;0;12,687110237458;38,1910620758703;236,15758779041;333,682699504799;2945,085263908;620,718459608538;2945,085263908;0;0;0;3,18818153061651;38,1449908310842;83,2533215259068;267,559426306516;124,215433167551;104,357106246864;619,644410051764;3,27433513579278;9,44769395384673;98,1511279440694;369,024766141235;132,10800245534;7,63848442148017;619,644410051764;3,27433513579278;9,44769395384673;98,1511279440694;369,024766141235;132,10800245534;7,63848442148017;0
"36799";24,8703730167232;"721811402";"72181";"H";0;"1";1037,99693775537;942,51277945751;22,0464529813799;73,4377053164829;228,26220025678;807,049906955652;38,9720004966785;158,280287545668;349,165555293253;248,515238184752;147,579697937159;3192,40307248947;193,227669486924;854,627086994187;746,600279427646;2329,72149386646;0;50,4489327492981;284,386652676659;334,626127583351;195,617083928455;55,4878184379191;21,946164081828;941,582607245265;2,76109966124781;16,5363559776975;405,207287350729;447,614229415214;32,9862846377089;36,4773502026685;192,297497274679;2,76109966124781;13,8515254347573;126,287771434097;41,281189123592;8,11591162098571;0;746,600279427646
"36800";23,8220146088273;"721811501";"72181";"H";0;"1";1157,4966507407;1030,85157195743;23,5562169785713;103,0888618047;829,581966406143;327,914684334561;17,6513388094595;95,8979397407917;146,186779032467;430,93848247118;340,177031903535;4196,58653400674;761,963752824629;3410,5611604519;268,887819132804;786,025373554837;17,9201700259643;26,8325674026289;128,502457190571;365,115189736591;336,674540121393;91,8886391895914;63,9180082906934;1022,77741157802;9,03493860914193;9,89093593078673;485,013134201702;452,053843505583;50,7005195980312;16,0840397327726;756,904010707065;9,03493860914193;6,9366582913629;374,705095656238;332,308028213901;26,878504989204;7,04078494721668;265,873400870952
"36801";76,9595167893765;"721811502";"72181";"H";0;"1";1698,4949179714;1564,17186976794;26,2427845229686;108,080263680488;1020,07666985701;595,248631227942;100,420843329573;226,344541523156;352,479701202879;392,830535715982;492,09624799635;5951,07517654699;956,575581653672;4285,43746789016;524,426671227823;1555,81116328114;38,3252664262075;125,819929406033;251,587494610827;444,630899445104;410,929405170652;155,066466670126;137,812408038991;1528,03959734753;212,530969141872;195,746556002336;515,489259883253;193,492819096601;223,422818329079;187,357174894387;953,497900559925;184,013832453121;189,555990261834;354,92628921483;113,575216164606;64,3599617928275;47,0666106727067;491,372079901159
"36802";811,792877200189;"721811601";"72181";"H";0;"1";3334,99052328543;2916,79002844105;169,021809971433;249,178684872945;1086,58138679033;2134,60778506123;846,690434674696;688,375248194476;375,570579637275;372,292013899269;633,861752035335;8610,39449439728;1033,74213426275;5144,39901398341;1790,43435320348;3338,63624177252;830,723946159523;412,699439565805;399,577045613779;424,524878885875;331,327945544466;254,873575751311;263,06319692029;2860,13542188465;65,9138015627812;62,9178074493996;138,214298376431;364,511390694127;1305,73425125332;922,843872548587;1000,79165314681;33,5939617641382;43,045439278715;113,423739665278;81,2191193549738;445,635827997139;283,873565086566;1771,50904263916
"36803";58,9133426562367;"721811602";"72181";"H";0;"1";1145,99652962577;1068,12892507204;6,43363230088337;71,4339722528481;1008,89937176495;137,097157860815;3,27743314037263;62,1417980963693;176,074701350936;365,756706472281;460,878286012079;4639,43181860907;940,797119319356;4205,07792497554;127,331805752682;434,353893633537;3,27743314037263;9,78884310340945;120,824730606416;275,209036335392;421,11488205846;161,101419266553;76,8125805614338;1064,89382653931;32,713433354648;85,3471395535169;328,163195599971;285,780960306371;180,738670741997;152,15042698281;937,562020786632;32,713433354648;85,3471395535169;315,193529805919;275,967472769886;121,825328085761;106,515117216901;127,331805752682
"36804";43,3728399910773;"721811701";"72181";"H";0;"2";713,497798568748;677,567386257167;0;35,9304123115812;146,737180048678;566,76061852007;18,1772621150193;101,113407177517;145,412092084113;286,267041781651;126,597583098868;2478,10305028395;143,192538937914;603,807865546037;534,374847319253;1874,29518473791;10,9561925066503;25,4077597647228;136,529055057631;201,63509474772;259,827287110322;17,917765841422;25,2942312286989;673,982211995745;11,1521329527954;18,3475330773102;177,248174800182;342,782333761748;79,6459819015121;44,8060555021971;143,192538937914;11,1521329527954;7,41156291246555;36,1604920233822;10,933783230824;36,2731419104348;41,2614259080123;530,789673057831
