"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"48138";121,464741045441;"951270111";"95127";"H";0;"1";1728,50889035886;1592,72624563941;22,3099189033768;113,472725816075;27,4795733515003;1383,73481953064;863,073327144815;163,507734517034;273,190299368289;200,677688129276;92,2771964799926;3319,07583032924;23,1051479557768;103,246635666716;1259,92992645798;2830,02620925364;690,763216100894;218,225737661603;180,252598479272;281,692877858415;188,549166132775;25,5403474977117;7,70230190873459;1505,54543591476;1,07630629289691;0;91,6406558230665;1144,85470370541;145,136403419815;122,837366673564;23,1051479557768;0;0;1,07630629289691;17,6543918496342;4,37444981324578;0;1172,74911673333
"48139";28,0016931448858;"951270112";"95127";"H";0;"1";1009,00516998727;926,213952996752;12,9009750777854;69,8902419127367;91,9121500233685;914,128895601068;41,1156250794242;162,087435671645;370,518578539474;233,373220338815;119,119093367394;3046,15620436263;81,6985156610402;399,340620483734;841,551312972874;2634,95908642754;2,88531856970961;46,4017162975839;187,278901139177;427,252376920315;210,622850937933;26,6989229548105;25,0738661772231;926,213952996752;3,60590534427958;0;69,4211852688543;822,388892634702;28,0016931448858;2,79627660403025;81,6985156610402;0;0;3,36689301953942;78,3316226415008;0;0;841,551312972874
"48140";13,0652991051554;"951270113";"95127";"H";0;"1";732,003896009992;697,978278146021;0;34,0256178639708;242,168204154108;489,835691855884;58,3439118937223;35,4232903844026;125,201556751619;152,66324299313;326,346276123147;2853,59512394795;239,069620983286;1236,19014163576;458,908657162735;1617,40498231219;8,3018230167289;46,943488410249;62,1412535421008;145,047678406497;205,122109174103;201,278447273387;29,1434783229556;697,112292049645;0;8,3018230167289;16,4291045367935;653,118864457478;19,262500038644;0;238,20363488691;0;0;7,3087657960571;224,697668157364;6,19720093348865;0;458,908657162735
"48141";648,216177892751;"951270114";"95127";"H";0;"1";1799,50924946144;1657,06021807656;15,2437983669315;127,205233017941;378,248953701427;1407,13011277637;461,911400564062;180,887650067696;423,545816219603;288,480112941643;302,235238283559;4880,76974298714;361,616462176259;1778,07253581711;1281,31357291667;3080,87407945764;389,790502267159;124,203015111999;185,574955747783;403,070417985422;270,152742746212;212,828996884312;71,439587333677;1657,06021807656;0;0;51,4516860180224;919,608946823659;662,788295102517;23,2112901323653;361,616462176259;0;0;14,880518510241;330,10335930026;12,0011895549524;4,63139481080556;1281,31357291667
"48142";47,0736198392314;"951270115";"95127";"H";0;"1";600,003010574438;539,350660411772;0;60,6523501626659;150,994512093404;443,339106590913;48,845702568314;97,8684466175276;173,146478362091;97,227817804781;122,262215059058;1812,27407840809;136,505168013035;689,852769241966;397,176100508616;1112,92709559859;43,7754177186056;38,1081555442437;65,9183652466279;180,192556126309;125,076811897488;69,7181085002522;16,5612453782455;530,52339451065;0;0;27,9431795927528;444,010137449767;54,8130964167173;3,75698105141309;136,505168013035;0;0;3,75698105141309;125,008710384136;7,73947657748586;0;388,348834607495
"48143";17,0047090269231;"951270116";"95127";"H";0;"1";665,503402117086;609,496338610717;0;56,0070635063684;282,371328048344;369,901520748967;33,3159597040748;25,8675365398908;150,371856271516;132,557674521254;267,383311573982;2512,7105655867;257,152706915182;1325,23129958896;339,113078375761;1130,45434758334;9,17291687913902;28,7069669171711;28,2891176604699;158,141435356019;167,351358168025;163,972041618126;53,8625020117676;609,496338610717;0;0;37,0309176961687;530,649139260356;36,8801011383306;4,93618051586197;257,152706915182;0;0;0;237,277314803775;19,8753921114076;0;339,113078375761
"48144";194,311278000307;"951270117";"95127";"D";0;"3";987,865177341736;866,231746061398;20,2856169818427;101,347814298495;2,07941387128058;944,464950124136;341,964212703704;201,666394830888;194,698658227401;85,3226019620229;42,5798783373823;1900,97148034215;2,07941387128058;7,15884448820437;822,831518843799;1841,69773961363;371,438291888059;75,861878607471;208,838556369138;143,689927297917;46,3324174398138;18,9912661696002;1,07940828939951;785,355527063954;3,23822486819852;0;33,3177950321491;60,8712657602606;212,687975941529;475,240265461816;1,07940828939951;0;0;0;0;1,07940828939951;0;744,034713717634
"48145";175,904354712001;"951270118";"95127";"H";0;"1";1149,00562652463;1008,00356725128;24,1547108135092;116,84734845984;5,32833484640728;1119,76920775888;176,71544724906;144,091897669602;264,457401460398;299,352357789412;123,386463082804;3093,6595184516;5,32833484640728;30,7522437028077;982,877695011716;3023,31219996249;182,152294693786;49,2216208521631;149,34050190257;301,107030589061;239,693500540343;72,445667328787;14,0429513445665;1008,00356725128;0;24,6634168246277;50,7171471477918;746,81987987028;185,803123408577;0;5,32833484640728;0;0;0;5,32833484640728;0;0;982,877695011716
"48146";2,15881657879902;"951270119";"95127";"D";0;"3";459,897198784053;431,832739912138;14,0322294359577;14,0322294359577;28,1340396767216;402,61916541902;164,070059988725;98,2261543353552;84,1938465731616;62,6056807851715;22,736998229724;989,22396215629;28,1340396767216;139,729638398877;379,951717868627;824,667933101224;156,514201962929;35,6204735501838;90,6702963095587;103,623195782353;36,6998818395833;3,23822486819852;5,4664655993319;353,035934785973;0;0;4,3870573099324;0;3,23822486819852;345,410652607843;25,9752230979226;0;0;4,3870573099324;0;1,07940828939951;20,5087574985907;308,710770768259
"48147";95,0326587584813;"951270120";"95127";"H";0;"2";769,003903486974;699,317794967447;0;69,6861085195268;65,3706696596617;695,7146968356;23,8633678192653;208,434894025296;211,481974394772;151,16295447014;104,374604257974;2211,68605684138;65,3706696596617;314,123179409127;626,028588316073;1883,44723912671;9,98000551994507;26,9498399191442;236,409098689158;241,873701191751;122,798156202609;61,306993444839;0;699,317794967447;4,81998633479655;4,81998633479655;22,7123075059579;566,770703751435;95,0326587584813;5,16215228197985;65,3706696596617;0;0;0;65,3706696596617;0;0;626,028588316073
"48148";73,9729218090349;"951270121";"95127";"H";0;"2";791,003773070856;675,953476696936;18,0317988299385;97,0184975439812;196,747916251007;292,803881187273;320,024759449104;54,8960218905343;90,5118853475023;127,380962612462;83,1398473973337;1677,17207506961;175,958238205868;777,114146078294;205,473155540205;546,631429450279;312,262883601677;17,5328145298438;65,5794344018733;89,8879269845938;126,369242271323;39,8325785807871;24,4885963268389;672,488511015162;0;0;8,34407350839119;527,095062353367;125,947407035658;11,1019681177453;172,493272524093;0;0;4,17203675419559;153,754301970377;10,3948970453246;4,17203675419559;205,473155540205
"48149";83,3877867798199;"951270122";"95127";"H";0;"1";583,002979727296;533,824330954803;5,85660560520918;43,3220431672838;168,927300836467;414,075678890829;85,9836629587228;52,037399334992;152,921692216618;158,215711091298;84,6658653531722;1742,3380805546;166,495282780379;733,323287063097;367,329048174424;1009,0147934915;54,2016718943111;41,8459065138198;110,600356872018;152,441605617803;115,426956177752;45,0022455164398;14,3055883626597;530,688133396876;2,92831914804257;2,57801542208311;12,846250806692;417,43724981255;94,8982982075079;0;166,495282780379;0;0;2,43203163132441;152,552739721366;11,510511427688;0;364,192850616497
"48150";19,9064232905211;"951270123";"95127";"H";0;"1";509,002647016274;474,218460691769;0;34,7841863245051;238,16511559065;270,837531425624;22,9833850358887;51,3106142110195;112,228117638206;164,476466788612;123,219877018042;1765,4748428574;226,350092459949;986,011723797204;247,86836823182;779,463119060194;4,31584413425177;40,3528225122619;52,3317399729543;145,680441302033;175,068712478158;40,3620330523174;16,106867239793;474,218460691769;0;0;15,7145122864359;411,522300256072;42,3594266119383;4,62222153732257;226,350092459949;0;0;0;203,897089138532;22,4530033214172;0;247,86836823182
"48151";34,1670257313916;"951270125";"95127";"H";0;"1";496,002587323588;463,524392072414;0;32,4781952511741;337,256939251183;158,745648072406;0;6,84216163328962;64,4423325134346;156,896801645201;235,343096280489;2128,5595453435;321,884052603434;1602,54781739851;141,64033946898;526,011727944988;4,11919661461253;0;25,0563853389491;72,1080888544999;180,505980272959;99,9619830782162;81,7727579131774;463,524392072414;0;0;7,83269502611607;402,612331811279;49,4529325061402;3,62643272887865;321,884052603434;0;0;0;302,971713099807;15,2859067747485;3,62643272887865;141,64033946898
"48152";51,2201109506162;"951270127";"95127";"H";0;"1";757,003927395878;703,60112476198;0;53,4028026338977;520,913037719351;230,324045825026;1,00000558188107;10,5613067557902;121,086756009779;353,36162025885;217,59143615568;2959,56806265196;491,344293394673;2232,51650747848;206,489987515807;716,517873052362;1,00000558188107;0;62,0733749099329;155,717111607928;357,598460552319;107,937517190046;19,2746549198722;703,60112476198;0;0;19,7441391182316;530,213607776204;153,643377867544;0;491,344293394673;0;0;14,9773008486118;373,943725629133;102,423266916928;0;206,489987515807
"48153";2037,2176591034;"951270130";"95127";"H";0;"1";5952,02809515648;5033,30560876087;307,411451228039;611,311035167573;77,9536109296224;5588,48533012153;771,20969613464;1411,56487324769;1931,95396851241;734,865672666579;183,711398199551;13315,3803179967;77,9536109296224;274,04599756217;4800,01717027447;12799,9344508152;584,680185825226;578,812628754822;1742,22073632758;1702,24997881653;386,680473030676;26,5594567294168;12,102149276617;4843,40794216905;5,54398880491088;0;21,5147115173044;348,270228021913;2107,75685762306;2360,32215620186;77,9536109296224;0;0;0;34,7592476737094;27,5915459084146;15,6028173474984;4619,40159476357
"48154";320,411231817138;"951270132";"95127";"H";0;"1";1078,00532756961;954,445156246585;22,4406514354742;101,119519887555;578,287899393128;495,132565556944;150,89083028327;100,354739379409;101,017388242545;153,907223326942;448,27497501442;3905,8728720411;550,737432879869;3031,68672937274;400,26907160355;870,747490905189;147,37845742489;23,9135166132211;102,131967215477;121,854599966936;113,689292048844;155,738488290766;289,738834686452;953,298938992196;1,1462172543887;0;4,10130062630241;378,346755954253;527,851075237551;41,8535899197005;550,737432879869;0;0;4,10130062630241;340,342506087542;206,293626166025;0;399,122854349161
"48493";57,4915605081203;"955820101";"95582";"H";0;"1";976,995186396477;934,455999137735;4,60057663174837;37,9386106269931;176,555340133852;793,718970631005;24,1837038828196;73,9695922208346;284,420928004536;383,872160739921;168,009614289625;3447,8165217942;174,272757965977;827,920139754145;758,183251474177;2614,8964077961;5,72085646455658;27,1902109162127;124,432762117336;379,193149978332;323,451779138772;45,55748267234;28,9097578501856;934,455999137735;9,59107607296242;20,7014454967517;240,864735860141;585,906647653495;74,2817381653295;3,11035588905592;174,272757965977;9,59107607296242;14,2039235750057;37,1296655445396;95,8138467448109;16,7901776572092;0,74406837144963;758,183251474177
"48494";15,0902731319755;"955820102";"95582";"H";0;"1";929,995492927555;874,949684771106;8,52304168731606;46,5227664691324;344,514248202154;585,481244725401;9,29012968883286;97,4758975702996;265,099737216069;292,110161014118;210,973759281787;3345,97866462654;327,609589713488;1517,81930045273;547,340095057618;1828,1593641738;20,6737994249643;22,3716809596233;157,372952545142;339,167155626541;151,757075743007;76,0356362747835;107,571384197045;874,949684771106;17,7266248887106;90,0546154041252;376,796019249029;272,450983458339;96,090798519994;21,8306432509078;327,609589713488;5,63386357021577;67,5298742212587;68,1961987299889;86,1916761705248;81,0005253880185;19,0574516334816;547,340095057618
"48495";33,4118145597086;"955820103";"95582";"H";0;"1";1068,49491461856;987,215747034746;6,18110590606115;75,0980616777493;260,147707432505;805,516535169545;73,6206156581783;232,62172730755;345,619465627917;155,852371634462;179,501566806638;3273,27388707663;234,694842905423;1190,99881685305;752,520904129323;2082,27507022358;19,2389278486218;101,396775766859;285,822979491304;336,331210466825;105,439884839636;41,1836015985913;97,8023670229092;987,215747034746;94,6143112459592;107,325878679207;252,209292442033;458,014327422165;41,6597222211542;33,3922150242282;234,694842905423;78,4862803626222;59,8192657532588;66,1547907781623;21,9865983499342;8,24790766144566;0;752,520904129323
"48496";11,1048090660282;"955820104";"95582";"H";0;"1";1199,9943348115;1099,77262491771;11,3793236485471;88,8423862452393;884,741630156491;309,548925620597;36,0044416679079;135,338349323206;224,587118888757;293,214482220238;410,628232817603;4495,46694024533;842,226256003794;3833,14712491915;257,546368913917;662,319815326181;24,6459449852563;50,1777510683247;183,211511905815;331,45001063461;215,644129530568;155,624228626295;139,019048166843;1096,9348672286;49,6940554581441;287,103142453249;483,448467347926;150,375749702974;77,5714065170266;48,7420457492839;839,388498314686;49,6940554581441;233,75540577472;343,253168999789;116,55766922379;66,4665974509984;29,661601407244;257,546368913917
"48497";5,60327583245378;"955820105";"95582";"H";0;"1";811,995986867413;779,062048575247;2,84515526294247;30,0887830292232;535,508844867373;273,627832798594;3,29515773988784;32,7818532746281;222,612721660528;235,411341269114;284,960974631089;3300,82559812954;509,778025826129;2411,20128753933;269,284022749118;889,624310590213;3,29515773988784;8,2871343446965;154,034344486914;207,747107129471;195,685420996584;114,813940296948;95,1989435807456;779,062048575247;66,640378457332;188,690972473568;360,878478120076;111,646821543048;33,0806316137798;18,124766367444;509,778025826129;36,9839587983415;177,383261561619;169,845486886954;83,6793322740062;27,477355781326;14,4086305238827;269,284022749118
"48498";354,163166839117;"955820106";"95582";"H";0;"1";1625,99243077966;1469,39882374554;26,0937889388895;130,499818095234;641,861730962569;964,002685854549;154,057217210749;241,916286565228;420,663858177045;311,350996693991;341,410465098525;5142,65636236934;599,834102115476;2875,58176446144;866,807674291508;2264,31755056935;72,8139460954212;152,081445915672;297,540724589432;399,50509955383;251,670604135189;127,151266841672;168,635736614323;1469,39882374554;138,038488101749;260,354152774516;306,217191585994;340,895259321114;394,942899625127;28,9508323370379;599,834102115476;96,5638869250361;186,901625007826;158,834307242228;98,9666609397996;40,7797327860101;17,7878892145766;866,807674291508
"48499";22,7695849270557;"955820107";"95582";"H";0;"1";1016,49491889082;986,386379786395;0;30,1085391044277;576,564489767942;428,769981797219;87,2010606908439;94,5156418362583;234,65688095831;271,319628983814;298,693167317168;3776,42580568838;564,954800016716;2603,803801751;416,4642443051;1155,23632981134;73,3179807360809;60,7101376207398;162,75981149222;261,53336167117;183,29067979461;128,891790761263;115,882617710311;975,923347043228;59,1665388007049;194,671579712759;290,253850752214;352,047462065995;56,3631184682581;23,4207972432973;562,338091496994;54,0791155834508;159,456033196597;196,92973883758;101,051953053932;33,5935335412024;17,227717284233;408,617920081654
"48500";16,4532143897851;"955820108";"95582";"H";0;"1";1179,49427050528;1112,2562723161;0;67,2379981891832;82,9797229864026;1090,62007499487;30,9974201800751;120,882979646264;354,377380695364;464,345926070471;141,652565723925;3933,72515298084;77,3486588014962;314,654882669188;1034,9076135146;3619,07027031165;17,5404064122889;31,1212707447845;164,353878591954;551,376044774252;280,858447903701;51,2439503674176;15,762273521701;1043,24496745103;11,4230110219514;13,41351132357;201,885748208363;754,597180764637;29,9470738338482;31,9784422986642;77,3486588014962;8,78835526551894;10,7433455922437;33,6426095833793;5,5268646943004;13,4938594440631;5,15362422199081;965,896308649538
"48501";44,1789633777908;"955820109";"95582";"H";0;"1";1228,49412853122;1139,81743596683;10,8488537517727;77,8278388126137;165,06553393556;1054,5047658787;154,564864832502;244,748699376737;369,449526454164;269,09481312301;101,959532180421;3376,8156893994;165,06553393556;721,015490274714;965,828073314318;2634,56875898469;48,5738571763876;178,586668130263;251,850613958566;419,407846376884;163,893702617948;54,412337095446;23,0924106113392;1139,81743596683;29,5766816317371;94,5274238331549;264,05102600956;618,227319645677;62,877588416105;70,5573964305999;165,06553393556;24,2507408000413;65,5398900791315;14,0988104768941;22,1076797730081;18,6986250383142;20,3697877681711;965,828073314318
"48502";78,6898875678192;"955820110";"95582";"H";0;"1";1243,99403870861;1157,25453403357;17,0259178982573;69,7135867767793;41,8745569471288;1199,41109083116;64,8364904663408;135,349540060825;478,226183900281;321,592011952221;157,250307653906;3866,22984831377;30,73858809351;125,811847092291;1123,80755500974;3732,29282843051;5,71912962926111;81,4521167901221;205,759581577467;545,591781889629;245,73639893425;61,5330634127065;11,4624618001371;1157,25453403357;14,032965931022;30,9648117744158;215,062157586647;810,091380939848;81,3982784981432;5,70493930349685;30,73858809351;8,32802662752519;16,8371808560859;5,57338060989886;0;0;0;1123,80755500974
