"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"2316";52,8282357767647;"060830205";"06083";"H";0;"1";1678,98528283853;1296,45843567451;196,786226185935;185,740620978087;194,463464685614;1477,79972161611;92,5383863546404;334,291572359303;469,831070136728;325,812858688504;73,984548135333;3859,29189525586;146,156690248309;512,136429105904;1143,57964888939;3323,62812827112;49,145908120567;107,450842291263;386,088315979921;523,429577358454;197,184993380812;24,5788965270329;8,57990201645844;1247,2265904638;63,3939297857797;98,1683813178901;479,298914550444;524,959253903876;58,2623638616155;23,1437470441953;146,156690248309;22,7787177902786;59,4768030079477;22,996010164746;35,4710312004857;5,4341280848508;0;1094,34780367868
"2317";253,812260595831;"060830206";"06083";"H";0;"2";2564,47738378446;1992,29881968987;336,73372778884;235,444836305745;537,346366394931;2013,26186163884;153,537614757142;367,923418858018;881,604172178016;414,863310664493;174,370303232202;6143,3621578293;398,622504828634;1570,32716632636;1581,83619149677;4549,354744774;80,3382583880739;201,116507884221;514,929488024222;703,074467980742;313,662774110689;102,28706753936;76,890255762563;1960,14332666904;92,4736127671858;131,626816040108;528,879281377366;790,440503444288;306,934102997537;109,789010042553;397,608000152002;67,2675281746314;99,6263417808285;80,0999854622572;65,1242587616704;53,1218424017058;32,368043570909;1550,69520315257
"2331";2,97523749547954;"060880101";"06088";"H";0;"2";1709,50034662014;735,089465452026;786,49284426606;187,91803690205;24,1486224516838;1685,35172416845;85,0507180386477;231,1086022493;214,537993445997;113,652729015046;90,7394227030352;2150,04479164569;9,04217780415626;30,1630213757216;726,04728764787;2119,88177026997;57,6665822598841;104,810129960173;178,086239186597;102,669431855622;129,224592563086;66,2094854512576;96,4230041754061;735,089465452026;487,068609262561;190,801099865133;42,4494464109498;11,7950724179019;2,97523749547954;0;9,04217780415626;6,00568984090345;3,03648796325282;0;0;0;0;726,04728764787
"2332";2,96972713094117;"060880102";"06088";"H";0;"2";1757,50037606853;797,541696985599;626,587153825806;333,371525257121;17,0473204793837;1734,79531886571;187,077014903159;347,863667214839;205,516419648153;40,2517997772691;16,8327954421782;1755,76651852009;5,55419175733727;13,8854793933432;786,329768504831;1730,58085231316;166,863351108643;199,13389294094;248,803732935893;90,0891825819271;60,2367544306297;29,6376871088979;2,77709587866864;797,541696985599;689,007032105255;62,839661031495;25,5682993315484;8,45288357085856;2,96972713094117;8,70409381550067;5,55419175733727;5,55419175733727;0;0;0;0;0;786,329768504831
"2333";11,9049839637887;"060880103";"06088";"H";0;"2";1803,00049537215;1050,55306380202;499,755606899128;252,691824671002;5,88256375613476;1791,12684856798;191,333551098707;282,359322799726;363,099116746502;175,330911897841;38,4301612592388;2756,62644566395;2,97241382049047;14,8620691024523;1041,5895669335;2729,78221046544;137,932552631699;192,41330354867;357,338012113989;241,133308319606;83,2755015004242;26,6810500446052;11,7793356430224;1041,71780528709;560,521996451857;154,16307164557;276,864454639275;32,4080611070803;11,9049839637887;5,85523747952241;2,97241382049047;0;0;0;2,97241382049047;0;0;1032,75430841857
"2334";65,6167739250133;"060880201";"06088";"H";0;"1";1829,12789356126;1227,36786470225;380,606944548645;221,153084310362;2,92361301074523;1823,23421155791;118,558313445686;340,641893045749;501,973492271014;215,88226929882;50,3118966409842;3438,62510172666;2,92361301074523;5,84722602149045;1224,44425169151;3432,77787570517;92,635611970867;118,250113896401;305,931875984205;435,642382431349;206,91073530486;29,7380118503157;38,2591332642568;1227,36786470225;222,619141939331;229,18004341763;311,037490807354;349,212993430257;68,5403869357585;46,7778081719236;2,92361301074523;0;0;0;0;2,92361301074523;0;1224,44425169151
"2335";34,2587619475742;"060880202";"06088";"H";0;"2";1690,50049923149;1058,73771457167;420,470029099434;211,292755560384;8,13633884418854;1671,30557279363;176,368794189121;290,086409621741;382,834970495578;176,012203915903;33,4353363493315;2788,88369124493;8,13633884418854;13,5605647403142;1044,88216660855;2766,89180443763;91,5979725912858;162,085627441553;318,552577190491;322,307401485593;103,519152667687;37,7704326742074;22,904550520857;1058,73771457167;255,347374798239;227,383969580067;402,760338574655;135,980173500271;34,2587619475742;3,00709617086807;8,13633884418854;0;8,13633884418854;0;0;0;0;1044,88216660855
"2336";243,112016861492;"060880203";"06088";"H";0;"1";2012,50060444509;1281,86787508539;357,110511581236;373,522217778463;2,73716133633237;1992,26510222171;326,586192868931;364,900460030541;330,29347040572;176,071634343554;84,0161174366429;3193,35714851575;2,73716133633237;8,2114840089971;1268,00438423474;3171,23775261385;342,562776416615;196,392385739442;290,244313272001;206,437902221289;127,47930303489;88,9095019362784;29,8416924648738;1279,18804847851;600,214983750577;188,486642931491;70,9722997942614;84,3052741232929;249,602375744845;85,6064721340411;2,73716133633237;0;0;2,73716133633237;0;0;0;1265,32455762786
"2337";144,517855590323;"060880204";"06088";"H";0;"1";1624,00051873882;1100,10759494641;193,338937037318;330,553986755096;6,65279964587719;1613,6990050968;215,738451463288;319,253041094348;341,859671575772;177,2088885342;46,0475422788009;2828,80958829787;6,65279964587719;19,9583989376316;1089,80608130439;2801,55376136796;185,702063977311;164,091970181538;287,011769268255;302,313399052825;124,683476644607;23,1069483939219;13,1979674279505;1100,10759494641;197,834750249545;195,351281756797;254,965555307021;307,438152042722;144,517855590323;0;6,65279964587719;3,32639982293859;3,32639982293859;0;0;0;0;1089,80608130439
"2338";106,426846975785;"060880205";"06088";"H";0;"1";1493,00051461299;1091,35778944214;153,679220265375;247,963504905469;5,70647362628215;1478,73432920188;177,247525787795;335,837380168917;356,701165178284;201,751181352725;19,8205369544216;2828,00189009638;0;0;1088,5045512836;2825,14865193784;122,504746508054;131,521410822032;353,314600584596;295,899839958763;145,861386905695;22,3158796096881;19,9399250533134;1087,47078412083;81,4498802863847;212,972001776458;310,497653785446;310,314402518089;106,426846975785;65,8099987786677;0;0;0;0;0;0;0;1084,61754596229
"2339";33,2133605056767;"060880206";"06088";"H";0;"1";2139,00065638404;1392,01662826104;274,609722289342;472,374305833654;30,1607782339048;2093,852348155;235,080566929883;390,070377477951;549,793091209179;204,621124912728;12,4514677313026;3548,37704505648;27,1822059313155;72,4136025340279;1349,84689233459;3457,99733882023;148,174315898212;215,67735528134;413,293000745625;400,228797616683;169,153114023515;42,101848092939;3,38819660272939;1392,01662826104;310,127736996525;230,932700399596;349,331479386653;462,38269107975;36,227690452098;3,01432994642129;27,1822059313155;0;3,02590443693191;18,127641601541;3,01432994642129;3,01432994642129;0;1349,84689233459
"2340";25,6986651865602;"060880301";"06088";"H";0;"1";1539,00055528167;1177,6052849708;143,216177719669;218,179092591196;15,3397405003991;1520,58026921219;192,450820709093;423,61052536792;435,85916636974;104,162340894689;21,5224316293606;2871,51089227971;15,3397405003991;49,0033962342967;1159,18499890132;2816,34640490725;177,237941225492;143,498714966797;418,154341957929;319,566270313295;97,7737176505471;15,1965159730922;6,17778288364991;1177,6052849708;241,684727770153;431,042109142674;289,620070696863;150,149636592626;28,7792107556428;36,3295300128445;15,3397405003991;6,19447462913471;3,03236015109094;3,08054556908255;0;0;3,03236015109094;1159,18499890132
"2341";93,9254450244521;"060880302";"06088";"H";0;"2";1353,00051221805;1086,27876659626;92,7710594745508;173,950686147238;5,93359548319219;1344,15760066432;151,568556529383;394,008142860698;366,539649408727;159,547409149414;14,6150086480407;2759,18529000208;2,92508001958707;8,77524005876122;1080,44437050613;2730,04483744953;107,791763645426;188,218071962499;370,866436709748;311,265662666324;95,4402887780386;8,78722629214976;3,90931654207611;1086,27876659626;254,197696601873;159,664185300039;287,30580207988;249,633161507146;93,9254450244521;41,5524760828724;2,92508001958707;2,92508001958707;0;0;0;0;0;1080,44437050613
"2342";27,3671740027218;"060880303";"06088";"H";0;"2";1498,50052129635;1105,53143451777;221,966258480163;171,00282829842;3,12933643946157;1489,34584812225;125,20248115206;402,136699568024;436,023026764543;102,750630362992;39,4185966701486;2851,7615471344;3,12933643946157;9,38800931838471;1096,37676134367;2827,31019597942;73,1646236481508;139,953964569787;448,982029559537;333,781163235099;63,7101667948277;39,8184049604168;6,12108174994923;1105,53143451777;65,2580230836728;138,945658207981;313,203517989524;449,873889134844;27,3671740027218;110,883172099025;3,12933643946157;0;0;0;3,12933643946157;0;0;1096,37676134367
"2343";86,4012485241637;"060880304";"06088";"H";0;"1";2492,00079431029;1684,52165439543;187,182984726528;620,296155188328;10,9346674711888;2472,94612200104;183,334169264095;637,281512560079;689,680245232443;149,357728215973;24,867999122843;4259,79864814402;10,9346674711888;30,054324090582;1665,46698208618;4216,21098265668;92,2134624194605;285,382120900234;682,190181720716;492,432086946712;113,094683117817;19,2091192904927;0;1684,52165439543;161,360222844055;316,569546226307;686,571466164736;413,299473333348;89,1079168035165;17,6130290234694;10,9346674711888;2,73916043442581;2,74967832298442;5,44582871377859;0;0;0;1665,46698208618
"2344";404,200454279511;"060880305";"06088";"H";0;"1";2775,00098117559;2080,81344405887;210,875302829628;483,312234287089;22,8892992965025;2733,71566966064;315,051127526877;728,273676948269;794,530275520489;219,840315029562;23,1180490336742;5168,4341851563;20,0686408774482;47,647951393271;2046,2524732556;5102,46346249096;288,198785805581;264,506443937935;759,492211642029;586,577717539495;164,672505354585;9,59570525430978;7,77007452493631;2056,08763895712;74,6467058604761;174,668884927875;459,73184535587;555,491964538866;412,876640228621;378,671598045411;20,0686408774482;0;2,89227191538505;2,85452031289941;2,8072095172639;4,77250181576558;6,74213731613427;2021,52666815385
"2345";42,2445376462378;"060880401";"06088";"H";0;"2";2194,00049363294;1046,86467916454;931,856565543819;215,279248924587;307,430405962259;1868,94304964142;86,7579585137572;230,426112829029;324,007347832575;245,855485811522;159,817774177654;3415,63025649719;170,909923275368;833,90324005092;861,249663104205;2557,41556939446;60,7219745117283;50,7036644551689;170,849305447808;232,404358395859;258,169466395579;110,434354849633;163,581555108761;1046,86467916454;103,318396229105;196,188757304416;343,995407316447;310,827453569388;79,9645440792589;12,5701206659224;170,909923275368;37,6134146538561;43,4789234893652;40,5515885949456;5,75582419141548;37,7200064330212;5,79016591276404;861,249663104205
"2346";12,8555573472648;"060880402";"06088";"H";0;"1";1351,50042464302;900,555329112156;308,531652587394;142,41344294347;47,0338943602479;1298,96911139378;188,146233833156;254,146069711327;279,048580591916;137,766588416509;41,4478565592469;2343,7440630765;33,8933631271623;114,735629718113;861,164547095998;2214,807277865;79,079716465854;161,015254589666;221,976881041562;189,544302847828;171,202537630603;38,8922498420339;38,8443866946082;900,555329112156;90,6293024300999;116,602700843339;379,34816522006;298,564038859813;12,8555573472648;2,55556441157975;33,8933631271623;5,26620575294815;23,3943416227813;5,23281575143292;0;0;0;861,164547095998
"2347";64,7497376888174;"060880403";"06088";"H";0;"1";1704,50062099381;1316,96333288026;194,781391491369;192,755896622188;197,765480200565;1490,7035849839;67,4868673567119;259,384720842091;594,596189722954;281,219613031614;114,275941926884;4121,20790312281;126,736986905371;595,113063735427;1174,19479016553;3490,71408018746;25,7678330858149;70,2076490263705;430,268520925672;405,820046116317;215,226176627773;101,645885512798;68,0272215855095;1313,71685249731;42,0009744073099;100,764465091429;654,151683847581;448,803511079231;64,7497376888174;3,24648038294361;126,736986905371;16,1428598644589;49,3831078819113;45,0856553462708;12,8788834297861;0;3,24648038294361;1170,94830978259
"2348";24,8532891407551;"060880404";"06088";"H";0;"1";1034,50030424571;645,224538598397;302,195406331293;87,0803593160209;261,600061675043;770,454724686214;17,1918493823676;126,020124315324;202,621288390525;169,295657257077;130,095619253104;2319,66007670269;202,745817778835;958,732407780028;440,033202935108;1346,25456161594;19,6715190941165;24,7843452514823;121,395002855254;141,99305259443;146,400662916056;109,960626442537;81,0193294445221;642,779020713943;44,1109123634776;111,938480257509;156,359313112967;285,410062784992;35,0223049861499;9,93794720884681;202,745817778835;26,929441498557;75,2096782602848;56,9013848266843;31,8264219110729;10,1690158453948;1,70987543684131;437,587685050653
"2349";562,129605416462;"060880501";"06088";"H";0;"1";2801,00110884826;2351,5733525329;91,184154902849;358,243601412515;59,6967540410008;2720,46100728092;606,676249378627;763,05089990037;757,915509985551;174,836734591267;49,0939586770811;5400,46660436325;52,3701474115662;206,346179443707;2279,47739728278;5167,88334114903;438,38140510384;438,539310173713;835,082896558018;480,621097934356;122,022393714294;20,5951697917415;16,3310792569332;2293,71098182912;87,7487115454454;285,014929923978;569,982086842039;625,363344110375;564,347135760506;161,254773646771;52,3701474115662;9,81867611723335;19,6410148394149;16,3604063389212;6,5500501159967;0;0;2222,73256679375
"2350";223,262421584925;"060880502";"06088";"H";0;"2";2822,11441956342;2107,24184552557;362,934354711898;351,938219325949;20,3800408849299;2727,53516524366;573,352562011364;733,412455848206;617,595363581412;145,269388427823;37,6120756567683;4662,10149644715;20,3800408849299;48,810125771369;2021,41389679059;4542,45599238348;485,368457298655;298,757879443624;737,948274113524;474,893191422824;95,1563656423424;15,1176776046041;0;1969,73711008164;144,320583694377;176,325549155726;456,550677409854;555,835169308737;226,652774632586;410,052355880355;20,3800408849299;0;6,2671553815424;3,22933271299362;6,39928602881825;1,20252561983091;3,28174114174476;1917,73838835068
"2351";166,397030470138;"060880503";"06088";"H";0;"1";1523,50057107689;1211,10277195886;34,2608722444078;278,136926873622;97,1660312800534;1394,47656273683;223,035848605077;333,897380093341;459,352880698824;152,342826589053;42,4738359725671;3102,7312682404;70,076308558017;219,488299051137;1109,16848634084;2845,40213780345;195,527871575468;155,114337328306;389,772966611795;355,763147538776;99,7393983376309;9,10228429800405;6,08276626888397;1211,10277195886;52,6071351578601;91,1196295616052;412,819783227781;330,054030432047;181,922104110662;142,580089468906;70,076308558017;12,2640025588877;24,3925726739218;30,324716755493;3,09501656971443;0;0;1109,16848634084
"2352";406,351253756754;"060880504";"06088";"H";0;"1";1742,5007081787;1501,85937438587;55,4037495853827;185,237584207448;3,10430601473006;1733,38755356407;93,1268890871285;392,422789858124;612,941791938725;332,136743289675;71,2311602122143;4410,68548350925;3,10430601473006;12,4172240589202;1492,74621977124;4383,36284015535;85,8219804066884;112,571076293022;341,940254058254;595,67045845004;292,185255403384;67,5102948202316;6,16005495424757;1490,22951853391;34,0351313103704;44,4680640996401;290,173876033265;656,490333433395;409,238975851936;55,8231378053022;3,10430601473006;0;0;3,10430601473006;0;0;0;1481,11636391928
"2353";241,074355031668;"060880505";"06088";"H";0;"1";1271,00052977355;1123,50933627828;31,0530279400352;116,43816555524;4,35647774825475;1256,41913851971;164,476711615198;295,911646466414;485,660164315385;149,48843940412;27,9723744771616;2956,24243044203;4,35647774825475;17,3837641581941;1108,92794502443;2913,3779815971;134,315188473148;104,113484290259;330,786717180392;435,500794797834;100,135556056735;13,5723384195312;5,08525706037882;1122,62961136166;2,59702791502289;10,2653168918711;291,39823186233;510,786756675113;243,671382946691;63,9108950706352;4,35647774825475;2,59702791502289;0;0;0,879724916615931;0;0,879724916615931;1108,04822010782
"2354";46,6353688068678;"060880506";"06088";"H";0;"1";1341,00054317957;1151,93994445342;41,0938961852856;147,966702540869;118,63779047021;1222,36275270936;34,3527942432436;255,127274564284;584,851752878237;223,626477140725;53,9816456269265;3479,43346231747;83,666177177631;304,998182014917;1068,27376727578;3174,43528030255;12,676694230085;75,6265194044651;485,542309347577;410,173866436481;110,798928897993;50,7686376113881;6,35298852542639;1151,93994445342;44,5787090093909;85,5597935340638;639,772209319398;329,082275766368;46,6353688068678;6,31158801732639;83,666177177631;15,9189051991977;28,6639057632456;19,0773144527225;20,0060517624651;0;0;1068,27376727578
"2355";64,8721271363765;"060880507";"06088";"H";0;"1";1553,00068520374;1453,13558670017;8,95286572337594;90,912232780201;4,20790181962269;1539,18734375922;82,7707892666828;403,902602572175;706,712666667526;247,691299055596;12,0582291381881;4061,77033632694;4,20790181962269;12,6237054588681;1439,32224525564;4026,70124300664;43,9763442509265;171,503573753999;502,348985523656;593,807387854286;134,907460476328;5,47272609785161;1,11910874312051;1412,84767194783;1,11910874312051;9,8933277081889;412,715397359881;760,152131574385;71,3003966446526;157,667309917601;4,20790181962269;0;0;0;1,06553856099566;3,14236325862703;0;1399,0343305033
"2356";79,4507036527623;"060880508";"06088";"H";0;"2";1221,00051973438;1102,21890587721;8,3261824837368;110,455431373431;11,0902447830705;1198,91913976582;206,986966985333;324,582221549606;431,086646322165;131,200329969914;8,3627410501922;2716,02637418166;8,30383307056823;30,5057239246935;1082,92393762115;2660,74599285392;140,955574358127;182,994734363275;360,594694820165;356,979569454031;52,3574471416889;0;8,33688573992385;1102,21890587721;5,58949938856216;13,8251056669262;345,846743906926;657,506853262034;79,4507036527623;0;8,30383307056823;0;0;5,55047271353131;2,75336035703692;0;0;1082,92393762115
"2357";18,7537268717578;"060880509";"06088";"H";0;"2";683,500281095963;596,13005602945;0;87,3702250665128;15,6648771552709;661,518258658853;47,1600362096887;113,269491433002;188,291907503119;228,371612386403;19,0370084972362;1847,24623361685;15,6648771552709;53,0798387132049;574,14803359234;1775,21495905812;15,7072114066199;44,0750334025536;191,091891985204;208,123042985059;96,735253859367;34,0804771088064;6,31714528183907;596,13005602945;12,6888366434007;6,29298135345242;238,133532148535;314,175771764912;21,6924434424236;3,14649067672621;15,6648771552709;9,57966990787889;3,14649067672621;0;0;2,93871657066584;0;574,14803359234
"2358";131,270148589514;"060880601";"06088";"H";0;"1";1154,5004638007;983,598402116158;19,3886641106597;151,513397573887;0;1154,5004638007;45,1105739133831;253,281582694624;370,64732399599;233,884713401347;80,6742081108135;3016,51645585602;0;0;983,598402116158;3016,51645585602;51,2092818678782;53,4006819327155;310,46127299904;346,274458044;172,760771438439;46,5255653665279;2,96637046755575;983,598402116158;9,34698481705918;52,0879207600973;303,300077513499;391,514610577909;131,270148589514;96,0786598580786;0;0;0;0;0;0;0;983,598402116158
"2359";8,90875691526033;"060880602";"06088";"H";0;"1";979,500362477508;768,718749750607;121,534526038148;89,2470866887526;94,5690906877943;770,682212428383;61,9462242994073;235,57942276609;305,077065654917;140,807722878762;25,3083141514311;2141,86550356946;79,4374217440332;264,902154150549;684,205304880037;1870,60293702515;60,8162416902907;74,4860159813779;314,697631778409;265,197127111639;34,5241135324792;15,1727760082771;3,82484364813469;767,434360483387;22,710418983361;90,1665860853559;286,624658989046;206,463529672809;8,90875691526033;152,560409837556;79,4374217440332;3,79163385931688;34,1245257890906;26,4941640919468;15,0270980036789;0;0;682,920915612817
"2360";428,215380459407;"060880603";"06088";"H";0;"2";1735,00066629042;1413,02542672189;74,3833202462048;247,591919322319;34,3509511541372;1695,37498080855;238,473164732857;388,912032128414;597,399841240526;179,975010622788;8,26537799730681;3572,85637371607;21,9688437599649;72,2079952333178;1385,78184863419;3477,56815571881;169,204411730306;207,369946767558;475,574941740621;434,17718920982;106,336287529785;17,2008927932028;3,16175695059905;1413,02542672189;4,21574039382068;40,707126040125;601,781582113255;332,105594886075;428,215380459407;6,00000282920909;21,9688437599649;0;12,5467202458186;6,27740602063242;3,14471749351386;0;0;1385,78184863419
"2361";114,336898140399;"060880604";"06088";"H";0;"2";1637,00062473006;1324,88692601554;43,2947373613665;268,818961353153;0;1627,22634160528;329,42713686937;440,622688575511;387,420352513897;144,425597815775;22,9911502409886;3065,59171403013;0;0;1315,11264289076;3045,23265791961;225,89202617765;293,230977272447;397,811808651289;308,282000064856;97,0239206028675;2,64619324643288;0;1318,66947642574;5,2537970743663;54,9957260494495;612,261274334781;479,930153869662;116,129656793166;50,0988683043176;0;0;0;0;0;0;0;1309,79157262734
