"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"41572";213,482307871883;"800210605";"80021";"H";0;"1";1832,49936548463;1637,31079108296;32,7704224165779;162,418151985099;639,559775103407;1182,34669336979;140,395681878955;375,888619074947;420,111683150634;330,425093930702;370,48971304772;5677,18124384363;572,052330461401;2821,13291199025;1054,66556361012;2840,15891362925;185,31289382105;123,748363610178;453,779705877668;418,299449584104;245,380135822905;96,0979871941907;114,692255172863;1618,53842992322;106,6515624955;160,449851766164;556,995257298908;242,679707447995;266,330046662047;285,432004252602;572,052330461401;83,4311408367223;123,464161630059;250,862715729936;47,0312691324743;52,8477387901643;14,4153043420455;1035,89320245038
"41573";185,80527974566;"800210606";"80021";"H";0;"1";1921,49931907576;1757,06478814267;64,8237748965763;99,6107560365148;960,815254017755;943,963808494765;225,745913199785;332,656761979291;325,269752607487;335,086238945275;538,306121410831;6234,95155860415;924,143185850952;4304,49220445346;816,201345728476;1890,65275675432;274,037616414542;117,680745010868;302,206629736572;383,036226746153;362,03384339734;162,34667693263;155,723049904564;1652,88028851598;108,591411781829;282,836762935989;373,884082177161;170,959432415828;235,606664451723;481,001934753453;907,542146958448;100,975797252285;216,494959991453;267,433141603526;93,1836516205764;45,8936266422575;183,56096984835;728,617884994295
"41574";217,712673614205;"800210701";"80021";"H";0;"1";1515,99947581473;1352,61374311969;16,7436802912009;146,642052403832;586,141918514197;929,85755730053;56,682529661151;258,260396120232;279,860400453316;233,584986060903;524,225430824093;5553,39218005894;550,269749761801;3223,48250683899;802,343993357894;2329,90967321995;16,4152307619784;92,4806998192303;307,806303814141;322,933899232572;154,271492302827;147,304002430043;311,402114758902;1350,57369008461;3,14025735585464;68,1756979389173;360,197100208334;255,675141781844;532,071392479999;131,314100319659;550,269749761801;0;58,713376028863;83,8399945174837;58,4353139686914;314,358718865795;34,9223463809686;800,303940322807
"41575";270,835785269797;"800210702";"80021";"H";0;"1";1735,49939670333;1556,75370026763;40,2178915010237;138,52780493468;590,357338149582;1135,14944162373;198,975306148032;288,655706261832;382,975812111468;283,89677607599;402,250099670307;5528,98424609043;553,949208104705;2894,28069157465;992,811875232906;2624,71093758576;202,499250126746;101,503078455149;233,717404070989;428,438385950883;273,216774908696;128,517923478441;188,860883276725;1529,34112048065;22,3299057575092;102,850152853407;246,262849009673;354,78682014175;332,139249737134;470,972142981178;537,101684493829;22,3299057575092;83,8117813590429;126,519962509836;147,40014854743;51,3108475373192;105,729038782691;982,246819056805
"41576";206,639331283025;"800210801";"80021";"H";0;"1";1624,49942787407;1476,32037692351;22,0608717581872;126,118179192367;157,637761499589;1453,28096123384;96,4838435602912;210,211726070632;648,02146245146;353,587452543646;168,015892297485;4833,62312916229;144,849637157172;777,055968185221;1324,27717324464;4046,18002638352;54,5487477023018;87,6993972343337;416,263632308338;541,467966968083;246,526560299197;96,2910301454356;33,5230422658249;1463,54610463613;16,7923917115581;88,3203350236125;346,883268519501;767,675192873335;209,901904325462;33,9730121826635;144,849637157172;13,5988236397127;41,0074080809324;38,8981188882996;42,3113020150493;3,26257304243729;5,77141149074042;1311,50290095725
"41577";11,947936087301;"800210802";"80021";"H";0;"1";1117,99959652048;1041,14322907857;7,93443127844676;68,9219361634615;303,887630450956;814,111966069522;21,9511413187587;126,848650791384;240,40231202284;374,425561690457;277,51556325513;3993,48016333121;285,68759820201;1385,04622869563;755,455630876559;2608,43393463558;17,9378404372795;25,9029362539634;160,444510650361;291,376471038927;400,53905477186;115,580605564776;29,361810361402;1035,21524467935;2,99532538816216;17,9852586327005;257,163395314324;705,015963790397;18,4633899582168;33,5919115955539;285,68759820201;0;14,9899332445383;62,7490440909513;199,457172195867;6,51545387091578;1,97599479973846;749,527646477343
"41578";18,7597229920111;"800210803";"80021";"H";0;"1";968,499641239311;925,750233403976;3,67552510909458;39,0738827262406;231,12768523004;733,37082936492;50,0769238544909;180,831270662066;297,186149969571;219,956833399119;177,699055518729;3172,00219231398;216,142301206773;1019,50973289519;705,606805552852;2144,49020613009;23,4014623117785;54,7899392262583;233,989739136439;396,705427888688;117,486581611809;47,9382376542496;51,4388455747539;909,987460674191;3,67510057779137;56,8857162196256;102,002821498647;600,290333954011;26,3061239676399;120,827364456477;216,142301206773;0;55,6731952404114;18,396413329052;126,267302515652;7,54640097562873;8,25898914602869;689,844032823067
"41579";27,0985736929107;"800210804";"80021";"H";0;"1";769,999725534138;708,234887262431;0;61,7648382717065;133,581733171272;636,417992362865;31,9812447904576;121,986991043858;204,94761482626;232,389929323033;116,929107278822;2441,45824769205;125,620502733736;583,327478046118;582,614384528695;1858,13076964593;7,80147540088412;52,5611902969131;184,938381446119;308,794804021766;96,5989260517606;44,5066943839553;13,0334156610329;685,11295451081;2,92483325296588;7,78688632078177;390,021511039397;251,135452770105;29,7919712223714;3,45229990518882;123,0515052324;0;2,59562877359392;52,6308427812313;62,5357085450207;2,69339752946065;2,5959276030936;562,06144927841
"41580";0;"800210805";"80021";"H";0;"1";695,999751963816;640,035440249949;3,09207298997927;52,8722387238874;483,731442495559;212,268309468257;69,9934918176988;9,32246436549564;130,970775876697;209,596140678254;220,152567511804;2536,04062849733;446,017883065404;2063,40501621588;194,017557184546;472,63561228145;9,13370557976728;51,7260806581643;48,8536049686765;179,477099330566;218,291454851717;90,0795069456913;42,4739879153676;640,035440249949;3,04421805191158;0;148,593296607868;467,116642463136;21,2812831270332;0;446,017883065404;3,04421805191158;0;114,774379609743;306,918002276715;21,2812831270332;0;194,017557184546
"41581";34,7938746449978;"800210901";"80021";"H";0;"1";1394,49949511148;1302,82018456228;12,2880253144776;79,3912852347181;814,604548508174;579,894946603305;14,4938722584489;160,455810415505;312,970084354133;380,664439460616;434,235978073579;5142,6465264269;774,090356216533;3631,31842993949;528,729828345749;1511,32809648741;0;24,9924493911974;184,382611657335;380,462694734919;452,619211157077;185,924514614325;74,4387030074279;1257,35541137799;9,3374240193555;38,3209576336387;311,556041866527;556,62500063837;86,1267346548283;255,389252565271;768,005480709505;9,3374240193555;35,2942781139888;223,964032820702;426,171742150644;51,3328600098305;21,9051435949853;489,349930668484
"41582";25,122929284979;"800210902";"80021";"H";0;"1";953,999659768205;877,938061995811;8,70175566109609;67,3598421112971;510,227949870421;435,174881686628;38,5852706700345;53,8934651993573;188,292510697789;272,86678069626;324,300034732371;3546,59339854989;484,069726299934;2202,53244692018;388,13711762879;1338,32973356263;34,6276236004426;27,0242377582315;88,9337898045306;237,437801873249;329,63363963174;123,479529406857;36,801439920761;868,385587913275;12,181136877735;100,697908542212;224,360487906455;383,187471002825;86,891604247556;61,0669793364925;474,517252217397;12,181136877735;92,0109632423617;169,824867263338;106,865856020741;61,768674962577;31,8657538506438;388,13711762879
"41583";0,962114428773784;"800210903";"80021";"H";0;"2";339,49987516408;322,128052818597;0;17,3718223454826;256,5775291653;82,9223459987801;2,96196898822601;21,2719286032442;51,7129372120972;90,5928314933932;155,588386521637;1414,12967642307;251,712662645985;1194,42156768366;70,4153901726119;219,708108739402;2,96196898822601;4,84035761218523;31,9444095760115;59,9202384134962;165,630340019911;44,0783472141467;12,7523909946204;318,279595103502;26,3563426345176;74,4089080733391;49,3632526029812;94,1434474770926;3,9240834169998;70,083560898572;250,750548217212;26,3563426345176;74,4089080733391;46,4012836147552;94,1434474770926;2,96196898822601;6,47859742928124;67,5290468862905
"41584";151,132903005662;"800211001";"80021";"H";0;"1";1916,06888338064;1639,42821075683;101,642495121236;174,998177502567;843,097721704079;1066,64706166092;216,182601107606;180,535231961867;388,688646163505;451,216519928048;402,805211595809;5786,97511742842;740,730971404072;3211,79801908512;892,373139337122;2568,85299832766;245,314446581886;61,3325302022266;244,850337267513;504,832714311804;440,251899984126;92,014416796507;50,8318656127729;1638,37414509771;190,634673516161;383,953173192479;588,891787112879;255,98028760976;180,786153682851;38,1280699835789;739,676905744946;150,725934130527;267,701615342233;254,337086245122;31,9058376503892;29,6532506771896;5,35318169948618;892,373139337122
"41585";145,215579422611;"800211002";"80021";"H";0;"1";2016,99927393163;1873,55521191906;31,1074384873934;112,33662352518;1276,19866686033;737,719681655813;208,796043219918;261,022469865667;283,831719810521;344,892566493505;775,012412529451;7453,58557735398;1192,30934082372;5884,37004635075;678,164945679848;1566,13460558774;204,949084216296;148,106036886803;230,53586199394;314,223742861367;513,30649193725;272,907652565884;189,526341457522;1871,55370359267;188,37720009961;454,884563920292;603,009853045393;302,528417242701;193,626602316491;129,127066968187;1192,30934082372;179,276419925642;399,123925100969;410,664368867911;132,75289982244;48,4110228938801;22,0807042128793;676,163437353459
"41586";60,2224978114662;"800211003";"80021";"H";0;"1";1483,99946583604;1378,36287143191;18,4721379322848;87,164456471838;1017,90876562038;466,090700215654;160,276001083843;153,456774548522;268,892710337353;318,240040606324;477,497344855872;5203,71064054883;939,568837441883;4159,77993007574;438,794033990031;1043,93071047309;147,821648363609;124,955391735559;170,356999827826;335,52598923826;299,595312007225;206,623667002855;93,4838632565792;1357,47454733986;301,72821700822;358,962513073234;391,253489880576;155,799877497565;84,88776997602;64,8426799042466;936,544674487962;280,726031712361;297,887941369362;248,977180636553;68,7683174627958;24,6652721645538;15,5199311423373;420,929872851898
"41587";195,265332983066;"800211101";"80021";"H";0;"1";1435,49951062521;1262,78837651414;28,8006717173326;143,910462393737;522,547544727879;879,328825197457;225,502272269646;303,91345726013;184,933268433785;187,917300454262;360,522078096315;4395,8582099457;454,119067099524;2516,42366212549;781,295591513791;1843,03087973923;258,678828317987;169,180469417783;184,173262922266;162,569179714409;210,427437114383;101,876788658992;175,882410368319;1219,14438931659;128,255853165093;345,013616441385;316,411005489797;102,075242571669;196,280309429521;131,108362219124;454,119067099524;115,409780447487;194,092051734975;115,719242269449;18,1115827017623;1,01497644645466;9,77143349939592;738,666580762695
"41588";250,336418897586;"800211102";"80021";"H";0;"1";2163,17039444759;1879,9512684927;62,9621363966853;220,256989558209;853,518343439731;1235,75796991783;431,846587890777;491,925196914757;466,099255207204;219,614369006155;270,465859473804;5352,59009380119;752,720492759258;3140,49576525438;1064,78907158108;2129,59365540559;426,43541891928;264,723250035985;462,758887571471;412,464467065385;176,745205147091;69,2625009956321;67,561538757853;1831,00865446635;248,326294661017;470,005516935579;368,743200858959;160,098657846684;285,790555490727;298,044428673388;746,602825949613;193,323845217875;316,422877249714;159,909363816777;37,8631557689736;31,8821287244858;7,20145517178721;1021,96412436438
"41589";51,9637189163112;"800211103";"80021";"H";0;"1";1072,49962232785;974,549598002312;21,6053154308739;76,3447088946592;782,729753799318;286,655922359704;94,4801798836963;80,3050906080046;153,738701020833;289,353998717201;356,671627772577;3885,78439230581;703,93578186548;3258,89330183041;267,499869968009;623,777144306579;107,234514010109;44,1279853624715;122,445231286293;284,051931678679;284,458203875119;97,6262376754899;34,6054941141517;974,549598002312;165,696157950075;372,351272487739;331,325488093362;31,560572403895;64,750822125875;8,86528494136508;703,93578186548;156,593260598078;317,170018878136;196,77916607247;15,345506971943;12,7871032095638;5,26072613528974;267,499869968009
"41590";52,9682136028806;"800211201";"80021";"H";0;"1";1729,49943692091;1452,9758115357;38,6081497809945;237,91547560421;512,980686517883;1210,44809899197;288,013869001008;483,837214425452;178,054575328959;73,0596051585072;430,010547621774;4961,54590573949;461,332534527286;2874,23547289604;985,572625597366;2063,07481964926;339,054959728883;205,135213460703;321,884924128228;100,635379186771;95,9370745006058;116,933010938739;273,395249591771;1394,72370472246;434,48853899456;298,020074725144;255,016043827017;300,391052995051;80,074678927598;26,7333152530888;461,332534527286;228,757285355288;114,808868370163;44,8125758401706;45,8473396369457;27,1064653247175;0;927,320518784123
"41591";34,219275171613;"800211202";"80021";"H";0;"1";1165,99959105521;1055,24586715706;9,1763120480978;101,577411850055;752,033582419223;395,794828739831;118,636384930953;192,563174877132;92,4862674598466;179,446155729081;472,113884160045;4464,92199615912;694,080299305575;3749,95035111956;342,994387955326;684,670640747259;151,570924579861;55,3193070933646;130,69097375976;107,116252012816;256,664923754407;155,261207872444;198,622278084406;1055,24586715706;94,5242534546386;492,838153643524;300,802992854632;112,51009030237;46,209139589414;8,36123731247932;694,080299305575;88,0630998166824;394,736814631407;167,353143188782;26,9914874194316;11,989864417801;4,94588983147137;342,994387955326
"41592";295,160554172111;"800211203";"80021";"H";0;"1";1503,49949829315;1294,61016346153;22,0001913188216;186,889143512797;537,710627003372;957,220055191947;142,873888670392;308,630263091106;202,370664817927;163,45034440757;477,285002474537;5068,2506051855;490,428134333905;3006,93590245493;795,613213029795;2050,7458874078;113,428895620077;195,125353912084;235,217345790353;149,862622755594;235,736837199959;136,743970832497;228,495137350966;1286,45975837519;180,758935254546;373,86925654083;204,018964576162;149,520725794581;301,249246324763;77,0426298843039;490,428134333905;138,308788587729;262,893358429995;63,9824698476809;15,0937543274555;6,08869215265241;4,06107098839286;787,46280794345
"41593";204,124651549511;"800211301";"80021";"H";0;"1";1633,49946865311;1371,09365591629;80,5466768567929;181,859135880027;86,7241683462999;1531,91025276293;289,040840516555;384,098828783019;409,479998994746;170,523670495527;117,950317126446;3684,24235601107;80,4391047759351;402,291527397751;1278,96497768724;3248,88210747891;265,250850230034;208,018658271789;377,213630094883;275,630543539895;129,44494827005;55,4139480829309;60,1210774267118;1328,66244806103;32,4924357820482;69,4751049280101;598,998630369312;357,933749408545;204,124651549511;65,6378760236079;80,4391047759351;16,500806080562;9,57559875331368;54,3626999420595;0;0;0;1236,53376983199
"41594";464,930258343198;"800211302";"80021";"H";0;"1";3483,51225373451;2877,80258859529;193,960008407847;411,749656731366;169,843319810007;3294,87744702718;734,077501058373;928,512037569842;656,564606809402;330,807091532932;227,841351624744;7368,08123357611;144,765392508605;899,1328861997;2719,36654910094;6430,65323663021;782,36957016296;489,997157221281;618,383996137658;511,030560153143;198,200208941222;127,458026862831;150,363069116198;2826,48541493736;195,743694500702;323,035679685979;975,793494640713;549,186356308505;471,91406188733;310,812127914134;144,765392508605;83,3768155414898;15,1382556666153;26,0328433577399;12,1862147883921;3,95338243216115;4,07788072220701;2671,04870429306
"41595";211,790684995439;"800211401";"80021";"H";0;"1";2030,74542183167;1464,31426754307;367,588178625355;198,842975663244;632,923139036848;1390,70971407275;241,778916651391;309,142906684542;322,375061919054;260,460767101942;330,556615186141;4873,11396353012;539,302959124154;2616,6332590065;917,898739696847;2245,28257588752;289,381670902219;119,600472912771;260,734422887544;371,373263574007;237,380325800023;118,87004577067;66,9740656958373;1374,72781632553;174,303346342999;195,405882786513;318,898785528403;191,288378506234;236,373243792297;258,458179369083;530,400877827314;138,41277170921;137,223726010268;158,003876702624;69,6629116644283;23,3249546503181;3,77263709046548;837,214369776145
"41596";148,421890533602;"800211501";"80021";"H";0;"1";1288,99956353858;1126,25010157285;38,4108344259873;124,338627539737;309,942297372388;973,230250525237;215,626797303249;172,412853696534;275,871501452286;225,492357698861;236,846591421925;3599,47279526358;270,989926346366;1316,05417858977;850,346668358089;2277,59160138687;213,937418451841;111,328489870524;174,505523129084;359,824802105964;183,59140213805;52,5816860446339;30,4807798327573;1107,9082554813;38,8703560790227;175,525403559437;410,43167691042;224,414994044664;151,190696496007;107,475128391747;270,989926346366;36,1015501166183;152,925509589468;68,0314692902231;11,1625913876527;2,76880596240444;0;832,004822266533
"41597";69,1218178828592;"800211502";"80021";"H";0;"1";1237,99956200022;1130,21970971929;5,71287127165607;102,066981009275;693,397051775295;538,919602580354;54,7323262574641;144,94841822722;280,562357466947;317,77689789304;332,199709874614;4256,44809701654;641,749555128369;2801,95943162553;482,787246946349;1437,4399424573;71,2928936208038;55,5040599286532;172,567836133119;384,383992522028;349,89135492494;58,3643878927849;38,2151846969559;1086,43581294469;86,3515869183863;111,965448352919;443,015549652122;339,360344717586;71,9782524117186;33,7646308919531;640,807244021407;80,6686792738192;109,064445943425;350,520940129148;94,84063843498;2,85643452885946;2,8561057111759;439,945661278711
"41598";247,45952785821;"800211503";"80021";"H";0;"1";1763,49941442972;1511,0123157846;53,1767460696239;199,310352575501;965,489813046806;774,639018877612;135,850226853037;263,780216760368;315,261299196701;425,330792885642;370,789780088852;5383,6532678284;876,654754880393;3756,97935920899;619,79602977528;1609,17602816963;156,036752535302;115,94907116561;330,410109028444;423,493588167681;342,750247971201;82,9465661524919;59,4259807638688;1493,5759948062;243,000098317007;352,110325352139;251,498681629406;171,778130675637;306,835650018289;168,353108813725;873,763849296222;215,294870049486;300,091701109274;189,112426651094;101,972907609957;50,6121851100741;16,6797587663366;605,250614381055
"41599";115,542532433236;"800211504";"80021";"H";0;"1";1101,99962715634;962,090084271302;11,2412206749791;128,668322210063;308,420556067169;781,735248297015;99,4750162734897;181,786227543179;199,655386544669;289,043598079781;192,129855830183;3278,57215479556;285,107670797915;1248,37277909051;671,074606511116;2021,10472080815;122,200454599197;94,9255111033841;227,181013327315;235,310507225851;203,385909068267;45,0071058423616;34,079583104926;948,242815921048;42,7663084435273;50,0685014108941;282,424909750498;387,40722690529;152,121547649333;33,4543217615063;276,773742717891;42,7663084435273;47,3190193101659;88,2153068689573;47,1518272569887;36,5790152160969;14,7422656221551;665,561266240886
"41600";932,328897259692;"800211601";"80021";"H";0;"1";2893,99906105945;2422,85306168649;103,209873693956;367,936125679006;428,405090992772;2452,24241785403;744,177849100043;751,430019277329;479,287597905372;219,096110920141;228,861484483602;5826,15290245313;368,541282458857;1564,72386274483;2040,96022701498;4229,75610538638;833,852367478812;333,643271444324;694,284409432239;288,750698074185;168,288489585069;67,5539863229987;36,4798393488594;2398,54124352416;189,468610768071;134,7379544429;485,612028604894;450,894576049782;971,292073411033;166,536000247484;368,541282458857;142,466649508528;57,2983125888305;67,9211647713132;62,2847774618377;31,6657796410462;6,9045984873013;2016,64840885266
"41601";412,874571359632;"800211701";"80021";"H";0;"1";2378,49921426383;2027,5226971636;54,2939395019915;296,682577598239;67,4134090702718;2272,30921979356;555,975135086062;567,346363193955;503,007434684048;267,40997073332;133,783793466219;5072,41857172243;56,3219017175821;313,386405108656;1942,52406636285;4727,04672021679;567,645675610874;239,390725705819;466,13905983379;469,951975424634;199,919783135983;47,6786607978957;36,7968166546087;2006,39578491828;22,4167477429454;81,6689257803999;658,095477892177;630,077432581922;436,071199658815;178,066001262016;56,3219017175821;9,59424945973921;10,0294353416932;24,3577660631975;7,89409212241992;4,44635873053224;0;1921,39715411753
"41602";561,8692020494;"800211801";"80021";"H";0;"1";2081,99930029195;1805,53475454902;51,7878184035243;224,676727339401;488,923343550541;1574,61589538035;271,588199412468;530,276948550172;426,82644793853;302,042449058153;274,8007095897;5449,89618503633;454,352923078077;1993,20734094851;1332,72177010989;3428,70530972062;342,933947407597;234,778755801071;404,296882204258;392,911947441087;221,987131624398;114,209821093481;94,4162689771321;1776,92847282266;123,639446495137;180,115578129873;551,551880246239;221,786358550507;599,443511374948;100,391698025954;449,439427844716;87,8768076720519;124,54105754438;167,843696202544;27,4258465402716;32,9947542867349;8,75726559873344;1309,02898361689
