"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"5182";50,3833500495572;"130050502";"13005";"H";0;"1";937,000681213094;861,233016343762;0;75,7676648693327;88,9032411119745;845,714087596607;0;104,28411057233;309,758202034905;314,713676491172;132,477027245355;3081,74835836797;85,5322340934279;325,866883985728;773,317429745821;2747,53974061645;3,3962773189302;24,6476787099341;115,690726011731;448,079733673794;237,906363637472;24,0542072574337;7,45802973446693;789,73244120839;16,981386594651;31,1445800184373;314,35465331695;339,10201483832;59,9070792615598;28,2427271784719;85,5322340934279;0;24,3588149785971;21,1267068828072;27,1267057010908;9,52372921200262;3,3962773189302;701,81685461045
"5183";30,9090774191309;"130050601";"13005";"H";0;"1";1283,00095845795;1211,74363849355;20,2558988673597;51,0014210970455;1171,44248305974;108,748561491768;2,81554476748398;34,6065015406298;217,31909156658;469,854267746215;487,148232872638;5311,15998392668;1117,050275168;4989,58808210925;94,6933633255442;321,571901817425;5,63108953496796;11,4989405798449;49,2843608896501;202,455333582117;457,354423745824;247,872234367157;237,647255793987;1197,1327800128;61,8914117848943;56,2496026195694;189,296668105378;558,838412446717;271,83909054569;59,0175945105511;1102,43941668726;55,2989875419223;56,2496026195694;182,688925402623;522,30387413109;240,930013126559;44,9680138654916;94,6933633255442
"5184";14,7774915145627;"130050602";"13005";"H";0;"1";1250,00093667816;1184,20823209948;3,13060259929823;62,6621019793753;1136,39113796254;111,408483897557;21,8770346564354;48,1642694648012;198,437049054008;516,647910190723;399,081968733515;4980,92575946993;1075,00106301999;4665,7076798215;109,207169079497;315,218079648429;29,3438578962117;15,7067800308445;76,9364978586752;185,096287930947;460,839979651342;232,722576397252;183,56225233421;1172,27236078698;50,2460561409583;117,495645392518;210,658590498401;422,882201463813;296,635275090638;74,3545922006529;1063,06519170748;42,6290136052349;96,8739655729087;188,562307767376;378,787528985236;281,857783576075;74,3545922006529;109,207169079497
"5185";0;"130050603";"13005";"H";0;"1";999,500772562091;976,722241307785;8,0938935003782;14,6846377539279;17,4728588676362;976,591534838734;2,71275541531539;18,9892879072077;662,476192949447;248,692706192895;43,8512988429203;3246,04001189677;13,5800791142125;40,7456713551828;957,705783337852;3188,98520397442;5,42551083063078;8,12347746477885;244,545455716627;641,571119778031;77,0566775177174;0;0;976,722241307785;0;13,5855131267577;129,446000163408;829,797945185105;0;3,89278283251439;13,5800791142125;0;0;2,71818942786059;10,861889686352;0;0;957,705783337852
"5186";2,59296609208408;"130050701";"13005";"H";0;"1";1228,00090462845;1143,68894938387;42,789055635487;41,5228996090946;1136,18187594298;86,6330985522673;7,3566282912492;42,1543544946033;152,938800204181;499,946557453479;441,292608940355;5099,50657640455;1059,64881282175;4846,74095093125;81,4471704700376;250,17265938121;3,85384953527599;8,80589168295456;58,7556983167084;201,84644373762;372,062582023507;209,096274937755;289,268209150047;1123,9894985066;102,533610085666;71,0016561670617;70,6906534293249;279,042457285869;178,875344567047;421,845776971634;1039,94936194448;93,8500828204112;64,7419684669127;70,6906534293249;270,392328659268;176,282378474963;363,991950093602;81,4471704700376
"5187";6,69935490213266;"130050702";"13005";"H";0;"1";889,000620740002;784,779078877483;33,6544418724751;70,5670999900447;812,54566524232;72,6024773473937;11,4057899032612;47,8728805809694;127,427239723449;213,789472456874;384,283696212929;3637,35771805655;733,086193428287;3511,6548428816;48,840407298906;122,850397024661;5,69511970677972;27,290991955462;50,0578768055698;78,7787807116908;177,748771351764;168,68754264399;276,519995702226;778,071248174732;99,7186580934306;75,3446010971711;126,022568651871;311,947549925232;89,2479230477448;75,7899473592822;726,378362725536;99,7186580934306;63,6393749578896;108,985452198644;302,390002976907;82,5485681456121;69,0963063530526;48,840407298906
"5188";6,11745832194809;"130050703";"13005";"A";0;"3";416,798599135343;374,194704354951;13,7434584403518;28,86043634004;157,784819919625;255,95505247412;3,05872916097405;42,8222082536366;165,722080249255;107,129883320708;55,4618033703776;1328,9424816318;146,296541605699;614,423056546079;227,898162749252;714,51942508572;0;18,3523749658443;86,0728178116512;162,81531370961;54,3190603750042;31,0812329312303;21,553904561611;374,194704354951;18,3523749658443;39,8551867484385;146,748252751989;135,511961584334;24,5278139074794;9,19911439686613;146,296541605699;15,2936458048702;33,7377284264905;45,1003170777972;24,5553803141437;18,4103555855313;9,19911439686613;227,898162749252
"5189";0;"130050704";"13005";"A";0;"3";99,8014369457888;84,6564050748963;2,08128197803773;13,0637498928547;94,661425806777;4,14001113901178;0;9,8837627632045;9,2002473270619;34,5908193052395;30,9815756793904;349,816743538623;81,5976759139223;340,6405560557;3,05872916097405;9,17618748292214;0;0;9,86083584926051;12,1624200797704;21,8227651093536;31,8651269068316;8,94525712968015;84,6564050748963;21,5779644057507;13,6377439534811;12,3570560251364;27,7875796867573;9,29606100377079;0;81,5976759139223;18,5192352447767;13,6377439534811;12,3570560251364;27,7875796867573;9,29606100377079;0;3,05872916097405
"5190";11,043373418803;"130050705";"13005";"H";0;"1";1012,00074724647;944,71662149856;18,7141542535818;48,5699714943301;785,07746543106;204,000465816682;27,8468158639653;92,5292209137869;177,618443609053;318,726757303126;327,995383808629;3846,25462732254;734,857319426673;3205,94710015472;187,860930338178;587,653570822028;22,7537828756315;29,8147196542399;73,0444112450751;210,15424828712;293,494162900112;174,580374272829;140,874922263552;939,225733568375;158,533231265056;72,2433410318679;210,730532191032;347,881680557505;114,396777373716;35,4401711491992;729,366431496488;109,487419125714;56,9135520088175;178,616168676564;253,001826705573;98,0011827741625;33,3462822056578;187,860930338178
"5191";0;"130050706";"13005";"A";0;"3";233,900491456776;208,095941138575;0;25,804550318201;178,71730652046;32,0045680169471;7,00000553682376;26,693774839161;32,7148721242421;73,079939407439;68,6073492309096;850,456426047385;167,088936427053;757,701182388201;19,8283877921525;50,3980098204448;13,1786105915709;15,1786121735206;13,9715914244578;15,8632848307846;76,9113184943698;42,3726727598568;30,6198508640149;208,095941138575;29,9035486208012;12,9979120437989;19,2296966760196;97,6852703225944;26,9606129142966;21,3189005610646;167,088936427053;27,4471198619838;12,9979120437989;19,2296966760196;63,6270529041543;25,9606121233218;17,8265428177749;19,8283877921525
"5533";12,6617140655077;"132010101";"13201";"A";0;"2";807,503948992666;678,771370191978;62,4881779845664;66,2444008161219;7,76619271424527;797,311623990953;85,9912568953202;118,971851673515;215,951248808819;206,070645640176;51,7863671741488;2070,68395362668;7,76619271424527;28,5934075315178;668,579045190265;2039,66441380769;35,9256291488267;112,889645506965;118,105866203646;110,707724022288;255,434082136677;37,4416846235424;8,26673855003271;678,771370191978;147,552347195675;132,800795097901;327,059743772335;46,2110426245029;12,6617140655077;12,4857274360567;7,76619271424527;5,29482938878195;2,47136332546332;0;0;0;0;668,579045190265
"5534";29,1853445532783;"132010102";"13201";"H";0;"1";1309,50672644153;1156,17230013172;55,3284011761522;98,0060251336608;30,397035750597;1271,96121367239;467,404626262294;302,571461101187;251,878132799147;111,193889218789;23,1241907503007;2415,07026310755;30,397035750597;118,27603628253;1118,62678736258;2289,64574980648;413,284869029268;228,097954977202;209,829422812745;190,255693179231;94,3408975180207;13,6733697112808;6,69009290397131;1156,17230013172;411,758688076071;419,587708004184;221,078357793396;39,0135484151414;55,3339321116851;9,40006573124028;30,397035750597;2,90299900775394;2,4938912956493;0;0;25,0001454471938;0;1118,62678736258
"5535";84,8646526759279;"132010103";"13201";"H";0;"2";1290,0068985696;1185,75847977816;33,947192156417;70,3012266350254;104,000599242438;1112,11481054838;339,164196493297;265,054761735517;269,593229988116;280,987138205771;30,9591533554584;2959,7536377732;103,000599242438;412,002396969754;1008,86639175694;2293,94759021202;414,48232381506;188,994380075154;209,327788316811;142,324776859212;200,008550699621;23,6691590649051;6,95150094739682;1185,75847977816;344,475029138399;511,27316456004;100,348331366761;25,0712904682603;189,199915940243;15,3907483044548;103,000599242438;0;0;0;0;103,000599242438;0;1008,86639175694
"5536";71,3372738015852;"132010104";"13201";"H";0;"1";2027,58039520047;1541,22623008941;328,419229890813;157,934935220242;17,2091994218241;1984,2939004197;609,218301952152;488,57425868637;325,265629043502;107,603268345091;10,5647720622988;3054,60541941137;17,2091994218241;65,2094786804362;1497,93973530864;2963,31864537198;589,667359868311;442,19616541645;211,036150796696;215,866558045778;71,0731539762672;11,3868419859114;0;1540,01712375379;696,497060235447;365,240843345314;120,238640965544;24,9873485915476;90,9646858946495;242,088544721292;17,2091994218241;0;0;0;0;16,000093086204;1,20910633562009;1496,73062897302
"5537";15,2172079981548;"132010201";"13201";"H";0;"1";1378,00682057656;1172,35267090142;130,896160713144;74,7579889619946;0;1361,42133416351;179,912012610687;296,567810708437;425,486555786018;169,556941910812;100,829349885472;3265,88887094368;0;0;1158,622864517;3227,78097740198;163,262238115495;216,373701001573;299,316439381106;213,48485945289;111,966937988265;89,64846190614;78,3000330559558;1172,35267090142;617,714769416055;179,76938259481;290,906025856454;62,87709145593;15,2172079981548;5,86819358002251;0;0;0;0;0;0;0;1158,622864517
"5538";16,2804373671434;"132010202";"13201";"H";0;"1";1346,00686213594;1179,49609168236;70,6959669283122;95,8148035252714;0;1305,404464321;161,039186569511;206,688571173114;464,030143955711;199,060804710201;148,677385273821;3566,09035887319;0;0;1141,69945129345;3528,29371848427;126,664619755034;125,917370262248;190,090849783647;320,148029537395;227,227093965957;76,2974832774906;113,150645100587;1176,69206611462;747,579931345002;222,101269675821;118,030436280775;36,879633134948;44,3206930445616;7,78010263350945;0;0;0;0;0;0;0;1138,8954257257
"5539";0;"132010203";"13201";"H";0;"1";1089,50553752556;951,815850460536;68,9269747560835;68,762712308942;2,6424221840982;1049,91149625829;271,810397970411;184,521351988437;297,187939853503;114,888642230762;83,407518417423;2461,63419429539;2,6424221840982;5,28484436819639;912,22180919326;2411,46916181619;266,337057139871;84,7377476526062;171,406015889313;172,696828514364;158,85635417655;44,1183130569729;53,66353403086;949,221363831282;447,48792636917;351,63310113946;136,870655971149;13,2296803515028;0;0;2,6424221840982;2,6424221840982;0;0;0;0;0;909,627322564005
"5540";0;"132010301";"13201";"A";0;"3";447,60344336114;355,390715313016;27,158402355515;65,0543256926097;3,32205975088409;439,258992473429;109,665360276313;135,204162397481;92,4474379927329;16,0664062704163;2,00734837607303;733,725714387576;3,32205975088409;6,64411950176818;347,046264425305;722,059203748981;107,018803812041;92,3386368616606;77,7024191913472;45,5575099257505;20,043604497241;12,7297410249752;0;355,390715313016;350,281442584735;0;2,55463636414047;2,55463636414047;0;0;3,32205975088409;3,32205975088409;0;0;0;0;0;347,046264425305
"5541";0,99915014737132;"132010302";"13201";"H";0;"1";1447,36826307803;1216,44412565406;106,244334542547;124,679802881424;41,4086868885434;1306,27016622027;237,012745443493;438,384597297553;346,605600055682;133,512639021706;60,9285438356272;3033,34910004807;41,4086868885434;171,043224998758;1075,3460287963;2762,61646508009;213,588151414176;338,440238231956;396,127203535966;108,603937589266;86,7144507598695;25,1296826042382;47,840461518591;1216,44412565406;1150,41204047176;15,9187551787596;5,55696150354738;5,55870861392331;36,9993595913304;1,99830029474264;41,4086868885434;5,40847744458435;0;0;0;36,0002094439591;0;1075,3460287963
"5542";0;"132010303";"13201";"H";0;"2";1135,50559620209;961,901446313127;58,8987814424352;114,705368446523;5,20098221777827;1107,71858492705;117,283961707934;423,968767862553;267,68843728968;114,118515539951;38,8417639130099;2446,71236355975;5,20098221777827;26,2524090283295;934,114435038091;2395,04913181354;126,074661194939;309,427221323767;256,160540248292;155,581317764934;62,6652014623058;20,4638135871966;31,5286907316924;961,901446313127;910,991403693528;26,1398442356115;19,1721359354123;5,59806244857521;0;0;5,20098221777827;2,72424007860823;0;2,47674213917005;0;0;0;934,114435038091
"5543";7,97396793795001;"132010401";"13201";"A";0;"3";783,160926258846;739,323476121962;30,2210525897224;13,6163975471613;0;783,160926258846;61,006544201682;270,224214783976;381,494435433004;21,5324497707475;5,06583193255379;1857,3972388144;0;0;739,323476121962;1857,3972388144;110,529135565962;420,012737221485;164,227075826999;37,0209408022764;2,51119556841332;0;5,02239113682664;739,323476121962;139,168272291303;396,50308075068;161,494242212054;29,0746402016943;7,97396793795001;5,10927272828094;0;0;0;0;0;0;0;739,323476121962
"5544";21,7066579798744;"132010402";"13201";"H";0;"1";2264,51223949488;2103,78175248242;41,8645128335329;118,865974178926;0;2262,08597092477;80,0742464720356;740,756738103055;1021,94183691974;222,277465260021;38,7314657275683;5734,03661427945;0;0;2101,35548391231;5729,18407713921;247,766798672854;819,229170406469;746,779315807105;148,912196889219;73,8643782373124;29,329115044462;37,9007774250026;2102,67681094284;610,374450100415;679,03460151681;733,198813386471;58,3622879592712;21,7066579798744;0;0;0;0;0;0;0;0;2100,25054237272
"5545";11,3141960081874;"132010501";"13201";"H";0;"1";999,00510050968;876,699512204911;60,4477850154081;61,8578032893609;10,2442556207525;983,575000418921;132,313991379174;248,755823776796;339,76799616511;95,5849228102077;60,2767780736238;2365,55946586625;10,2442556207525;33,4595886908511;861,269412114152;2319,13526600038;118,484315406126;141,111117745992;228,39567559065;265,173228030479;53,3186522988027;38,2177900670444;31,9987330658167;876,699512204911;463,921958731178;205,6483827867;131,21500304997;64,5999716288753;11,3141960081874;0;10,2442556207525;2,59292223500346;7,65133338574909;0;0;0;0;861,269412114152
"5546";25,4567319478794;"132010502";"13201";"H";0;"1";1203,50641148613;1102,03628961841;37,7124998483873;63,7576220193346;2,8846082077345;1197,83814345501;96,5625229644487;252,449706878662;387,905870515487;213,349724840703;151,768464419108;3551,50757771453;2,8846082077345;2,8846082077345;1096,36802158729;3545,83930968341;59,4105370706639;147,830569182488;249,995777538741;259,224628217138;191,335154082146;52,8747172581921;141,36490626904;1102,03628961841;686,430759027477;241,489433791883;119,711533861776;22,776865164869;25,4567319478794;6,17096582452427;2,8846082077345;2,8846082077345;0;0;0;0;0;1096,36802158729
"5547";73,8020214223691;"132010503";"13201";"H";0;"1";1399,50735062626;1263,46009713865;72,1188687856649;63,928384701947;24,2794190910319;1369,28376135898;305,504702037079;374,767931695621;311,741002327046;175,536750427151;95,9097106517505;3216,69491557551;24,2794190910319;116,03438622179;1233,23650787137;3094,71635917748;278,45892369922;243,523311966306;228,804382652465;245,397777336306;134,889632823291;93,1119603457359;39,2741083153241;1150,52086379002;309,299951073813;278,766944436786;221,054211430078;188,410043234338;89,8901491224779;63,0995644925249;24,2794190910319;2,73134383333741;0;2,68135461668481;2,77859294090078;16,0881277001089;0;1126,24144469899
"5548";173,530663117394;"132010504";"13201";"H";0;"1";1450,50747328024;1284,54243827477;67,2022032647676;98,7628317406988;6,32723938027595;1444,18023389996;120,464240674879;326,161344202334;456,393759926541;312,698379241525;68,824714229495;3819,21945175077;6,32723938027595;41,4957461947478;1278,2151988945;3777,72370555602;76,8779060411509;183,626238125173;385,312478060247;367,842949029494;215,836506092428;28,8634581431569;26,1829027831238;1278,94768686867;229,537917832174;175,979943636998;351,676926185506;212,869236903654;173,530663117394;135,352999192946;6,32723938027595;3,62944126800195;2,697798112274;0;0;0;0;1272,6204474884
"5549";0;"132010505";"13201";"A";0;"3";171,650545688961;32,7657877592009;136,419536753793;2,46522117596767;0;171,650545688961;0;25,1453194625067;5,06583193255379;2,55463636414047;0;75,7066801792366;0;0;32,7657877592009;75,7066801792366;0;7,57450824662869;20,1254475800184;2,51119556841332;2,55463636414047;0;0;32,7657877592009;17,7930537031906;9,95034291918372;5,02239113682664;0;0;0;0;0;0;0;0;0;0;32,7657877592009
"5550";2,87238956986695;"132010601";"13201";"H";0;"1";1973,16900926153;1715,34247894658;26,539771543071;231,286758771887;27,499121955627;1866,78558756994;666,9933197984;427,550986955997;404,750999236763;119,323719570181;96,7234533852366;3952,11347545191;27,499121955627;87,1830677046754;1608,95905725499;3435,00823885523;624,682441352714;289,061049836958;317,140214844927;211,375315402494;156,641411158379;33,3962907618509;83,0457555892543;1714,31897924912;1558,00231194661;67,8786196392304;46,2120155965678;7,73938550188756;11,8724419308567;22,6142046339622;27,499121955627;15,6266800247703;0;2,87238956986695;0;9,00005236098977;0;1607,93555755753
"5551";7,81351869359633;"132010602";"13201";"H";0;"1";1392,00701972971;1206,58404786064;38,1714832420448;147,251488627028;14,7208331115947;1372,01387341582;208,931193632983;275,860906750022;388,372689176943;205,160519585492;128,258738715202;3475,95316805041;14,7208331115947;61,4256503389951;1186,59090154675;3409,25520450912;179,72845436412;146,205344813243;226,705116184361;311,648603646035;156,844097433109;95,1401252076584;90,3123062121149;1206,58404786064;922,866166127841;154,393083947856;78,7466147696903;25,4057635558177;14,8135594188106;10,3588600406252;14,7208331115947;5,17847449376431;0;0;2,54231789261617;7,00004072521427;0;1186,59090154675
