"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"4202";2,82381587299318;"103870601";"10387";"H";0;"1";1099,49981361753;986,397606150916;34,5993766105033;78,5028308561111;177,308427365511;783,184527497805;119,790718802765;296,042795426133;358,29455073432;150,043777905637;62,2257632820614;2742,61119781795;169,171119846948;656,101129505165;685,348185686829;1886,91047818954;124,831756495541;126,644787200965;280,818068854994;303,296869382056;94,9836002546773;41,6568551359923;14,1656688266912;963,499250226107;40,869851824852;93,6196025461486;381,953898131839;406,299825097856;26,1712637162759;14,5848089091348;164,44885741559;24,0962824675635;53,4005547885783;20,9889572550119;29,919711124562;23,3474478432828;12,6959039365915;667,172092193378
"4203";21,9589285665393;"103870602";"10387";"H";0;"1";761,499861110922;735,046885829767;3,04673725109006;23,4062380300648;246,631176170671;511,88943303054;12,4086583837073;168,433565866701;204,660376147509;187,609663256425;161,934622175426;2564,23745145462;240,777314725143;1079,35233412257;491,290319194913;1481,90586542234;8,76562748344848;80,67614291951;156,131500154492;227,147008025014;181,040952381206;67,4184114980695;13,8672433680266;731,061279538569;2,8071236640249;41,7577888126278;236,224688220133;241,885643442179;48,3907805482632;159,995254851341;236,791708433944;2,8071236640249;17,1412268165683;26,793816687175;64,0702281712648;26,4318519817239;99,547461113187;491,290319194913
"4204";79,8956532968242;"103870603";"10387";"H";0;"1";1402,49976256843;1256,56630064054;18,7551885199484;127,17827340794;551,535584932665;743,9641978537;236,794992711473;311,9756191488;307,750529933418;266,537815631551;133,507343215301;3556,68572882901;502,295680369226;1898,47753188881;647,270640489251;1549,20821753604;231,708030767106;111,281890247873;296,450329937688;311,577068046001;186,255735350833;53,7808026440423;65,5124436470006;1123,33578838926;109,54462155827;321,493071138218;149,121115402458;347,23845184237;122,119182748453;73,8193456994954;500,109802663458;59,0253835304055;182,519545886524;85,6623679974206;95,0927813057656;42,2235294516286;35,586194491714;623,225985725806
"4205";2,03484494671953;"103870701";"10387";"H";0;"1";984,999826645594;917,448792983505;11,858131740866;55,6929019212229;300,26371665704;681,69412135326;30,5486896892547;226,700472508237;262,903480234616;280,61658957645;116,679560974946;3027,51564131425;280,725516439982;1157,1002413234;633,681287908229;1867,37341135556;28,31021561731;76,3255915765467;224,669920441853;347,161943162088;150,879551489006;53,4574666879196;36,6441040087815;912,361680616706;22,7239981198602;104,012850482593;469,166883750949;201,296979551961;28,2758997473429;86,8850689640004;276,655826546543;9,73679340152925;75,2267679909072;49,5672611981604;78,5852478201606;26,2410548006234;37,298701335162;632,663865434869
"4206";29,869555210313;"103870702";"10387";"H";0;"1";1157,99980216101;1047,02930322663;60,4073046851714;50,5631942492076;722,312233530303;435,687568630706;45,300337568667;115,397462701501;202,786892697765;312,733752966509;370,810857292189;4163,50200887452;667,221218222307;3040,14212635619;379,808085004324;1123,35988251833;31,0859188092439;51,3102820948886;124,612810855303;297,960856504789;321,169250165403;117,997549869644;102,892634927359;1031,83325301519;49,4721549729048;93,3815818816912;175,509699566862;502,159826670913;132,229839040897;79,0801508819185;655,066393849707;40,8268366709427;84,8036262812055;122,45589847442;275,566824408855;102,360283830584;29,0529241836991;376,76685916548
"4207";12,6346793354477;"103870801";"10387";"H";0;"1";1570,99973369156;1409,39222995487;34,8804464256146;126,727057311074;373,207315227078;1058,27347486854;289,787927187814;342,887173117607;424,028291705362;173,56311669125;179,125721252842;3921,97025092045;354,530510656244;1488,68455587837;927,680856914942;2283,89595628032;183,186564835628;253,878434428646;388,390378704271;303,437406455185;153,614931155364;43,4998022930014;83,3847120827795;1409,39222995487;62,847713503621;265,265826817247;750,616298827638;157,479547702104;61,482893347048;111,699949757217;354,530510656244;47,4472959963192;103,362577297453;45,7117490796136;50,1872715689635;45,8320159458954;61,9896007679998;927,680856914942
"4208";108,258082382927;"103870802";"10387";"H";0;"1";1950,99968040509;1691,40185022958;90,3119528507468;169,285877324768;663,277546482037;1285,21063937836;237,685981026311;516,267928516865;342,810233010537;277,701202257066;316,936505418798;5222,33677679464;606,393914657878;2553,21359185384;1083,75218841799;2667,8674377871;196,931653377269;190,880129027922;433,238528185016;411,512191991098;229,404326063327;114,051879820927;115,383141764017;1625,88546157448;150,699107555912;320,819407212077;571,599199470159;129,98699074594;115,997415443384;336,783341147007;601,153389380726;102,818529720196;242,94378197423;149,038894370721;52,1822042917204;7,7393330604563;46,4306459634022;1023,47632504005
"4209";142,12243256744;"103870901";"10387";"H";0;"1";2102,99966424935;1776,90336109558;56,1771839382517;269,919119215524;171,929673112508;1922,92282686659;233,589676766539;386,303032755716;577,642363291044;402,655450868859;176,712837413417;5270,51428386152;135,868570857584;606,710573637097;1632,88762596773;4651,58296381903;199,045114952966;101,834639540847;471,430945366005;596,378371587323;260,808413612283;104,371919963977;43,0339560721747;1748,8210995454;35,9055919241995;65,7085556804809;667,052454415888;415,867990146733;159,382530245304;404,903977132792;135,868570857584;26,7268552473218;35,2576444765167;24,6934350389494;23,4933753631315;10,1129332186539;15,5843275130104;1604,80536441756
"4210";90,6354431412061;"103870902";"10387";"H";0;"2";1741,99972652111;1447,340639629;120,732984973047;173,926101919065;40,2105941230447;1685,2636505497;169,841100810747;382,189616812251;473,777345904875;273,278029522392;148,254546578733;4210,60239327437;28,6921693418763;130,340490155931;1405,44279193855;4044,03820408671;121,427923538861;160,963315518734;433,512803717488;358,455053742474;202,696667208143;105,916731361702;64,3681445415969;1428,93667699986;42,3347436533501;37,5777997922202;805,209251059256;272,61320646261;98,0144932606571;173,187182771767;28,6921693418763;6,11886930721346;6,73161470797196;7,70862677814213;4,00027816013521;4,13278038841353;0;1387,03882930941
"4211";6,81412443947699;"103871001";"10387";"H";0;"2";1076,99981713678;967,77258039754;9,19839684982797;100,028839889412;19,5643906417774;1056,35211383135;104,116246351698;199,949005059226;410,443493373813;200,800688582502;52,4631470303003;2827,13853857107;16,1267866576552;68,0713330791423;950,562481076232;2756,90058016463;66,339417239887;163,466107317553;301,051199770936;338,935289635683;77,4407560461629;11,8008346867463;8,73897570057093;959,658326764581;0;14,067263982145;859,716255197733;79,0606831452257;6,81412443947699;0;15,0434739940034;0;3,56418644852137;8,11425363295871;3,36503391252328;0;0;943,531540106926
"4212";45,1382647941881;"103871002";"10387";"H";0;"2";1305,49977413985;1195,32653963887;33,7380797091167;76,4351547918631;352,278726365274;953,221047774576;64,7042034316371;407,06679544205;357,241974946565;192,603522349429;173,710043469188;3640,76689798998;316,423117932004;1373,58793447421;878,903421706866;2267,17896351577;64,6939175727802;126,501118229582;473,260037285358;293,153945567698;161,072355027463;52,3348130576483;24,31035289834;1182,09094474113;12,5496450906359;117,090169562385;683,712434965657;179,871284604065;62,0149332257961;126,852477292587;316,423117932004;6,46148070169904;110,509723077217;136,473071213908;22,9536923688016;16,8766684316081;23,1484821387695;865,667826809123
"4213";22,4395468722516;"103871003";"10387";"H";0;"1";814,999857730636;752,936479243152;11,4022645810336;50,66111390645;80,9783825523984;728,854169159672;106,338777817458;141,410310565692;227,925232081674;197,622549435241;79,6396093430877;2296,87811773835;80,9783825523984;371,100453689696;667,968221296691;1921,78778865459;75,7080647466543;89,5357141401387;199,623958629312;265,589245730773;104,211031344036;10,0952909748277;8,17317367740982;737,803767032717;0;4,17320263818073;574,418596423001;68,9981445185324;28,6026323336406;61,6111911193616;80,9783825523984;0;4,17320263818073;56,3060439804654;12,4444264340223;6,163085461389;1,89162403834093;652,835509086255
"4214";12,1489273935067;"103871004";"10387";"H";0;"1";1314,99978231877;1152,04096400306;45,8881745466587;117,070643769056;319,244148052147;992,639889033527;71,1019303161613;285,983865674444;417,48265811041;216,642255390364;160,83025451168;3628,19945190645;285,254686528766;1277,30780127764;863,670532241194;2341,54441492951;27,8693475567896;113,402312503617;485,662631929669;317,678743798478;115,054044348725;42,1494412761098;50,2244425896713;1152,04096400306;11,7292122500803;136,242564526685;810,819735856611;96,2238328559091;45,3110389162793;51,7145795974947;285,254686528766;5,74276202776192;93,2910078083153;120,214657670785;28,0531725019775;33,1621115227725;4,79097499715329;863,670532241194
"4215";251,212197566539;"103871101";"10387";"H";0;"1";2322,49967309409;1730,09409789914;193,043042753455;399,362532441495;136,034080516461;2181,04304654376;393,789740496838;587,110165808159;404,510975781348;171,541646599464;173,141569213329;4580,79578778841;109,789940023303;641,055847408457;1614,88161184197;3927,47230152256;298,752520351733;276,942697342636;465,806911448446;319,610260226167;150,888726377832;79,4661639747746;138,626818177548;1697,95736615339;810,433707593884;137,86658238473;191,199091495915;210,979680789554;264,354898535552;83,123405353759;109,789940023303;75,9467072938536;11,0470391503949;0;6,50011506308574;13,1427009690135;3,15337754695544;1582,74488009623
"4216";246,086007158374;"103871102";"10387";"H";0;"1";2299,99965280328;1837,4797303163;197,925860628666;264,594061858317;95,4481784166817;2199,28893706394;387,899376145442;644,43228026178;471,036647990037;201,710999471714;132,400426447327;4659,98585196549;77,7542508422223;382,335689044045;1754,46294215141;4271,33511813424;243,766962989836;382,534463564254;492,916007518426;398,575342200215;189,861083832651;62,6192156078175;67,2066546031007;1770,91377826848;528,060427661903;101,979414114617;375,653691338127;462,647072590858;253,846443291976;48,7267292709967;77,7542508422223;48,1325339929698;6,62803190252421;4,29760128644894;9,97789750491298;7,76043613360236;0,957750021764013;1692,10701996172
"4217";243,300456981149;"103871103";"10387";"H";0;"1";1309,49978932875;1114,94183737519;43,0915143710887;151,466437582472;105,182806320248;1169,87457123458;279,042972070366;334,651211428966;276,408896034308;143,21581323715;81,6229446044036;2848,92073606152;88,0299622944819;468,798239883146;996,880939803317;2341,51067277094;261,838780764354;127,631159440728;272,664404324483;247,128032040334;99,8487322282963;32,1263896617075;73,7043389152909;1113,9278678525;372,049499047223;35,9497792106703;100,30542731271;261,607972209339;249,735579784242;94,2796102883148;88,0299622944819;71,9298100973742;6,62840610735653;3,14963716811755;3,29044425397244;0;3,03166466766121;995,866970280623
"4218";248,852719048792;"103871104";"10387";"H";0;"2";1478,49975046547;1320,61916754269;31,6819770685428;126,198605854239;64,8592294751655;1412,59644387895;181,569236413058;349,968221242507;457,56164096115;260,737926174064;70,7821427519111;3678,05587278905;58,0359831448426;273,007953727611;1261,53910728649;3404,00384195008;147,347242863311;145,728908462052;476,780933721508;346,272163645004;142,529360640967;36,6017936189006;25,3587645909479;1316,44285909727;200,572574087467;35,590432544624;470,554592422693;299,579896543789;263,012336258152;47,1330272405459;56,9919060334878;23,0854002832209;0;6,82522200772666;12,9216665331801;14,1596172093602;0;1258,40687595243
