"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"47014";100,80538762805;"930100203";"93010";"H";0;"1";1307,49566948133;1186,74759407715;8,84767840578926;111,900396998389;275,080586931883;1021,95821632244;100,842786101126;399,7738634659;456,322797600727;131,987875935358;97,8202709740357;3323,67678103405;257,412113795437;1031,72511045349;918,87861405471;2281,49480435356;102,040859803866;186,7449042157;415,44745218714;321,291023266594;103,718905244328;37,1251119026689;20,3793374568499;1185,73787478055;56,2166686598453;434,783622964519;352,133148452622;220,717528673771;116,651047178682;5,23585885110653;256,402394498837;41,6097878749263;114,209041678477;69,1621959228467;15,5757094719539;15,8456595506323;0;918,87861405471
"47015";183,477623580469;"930100204";"93010";"H";0;"1";1558,99470925776;1449,88997793749;2,22618172371518;106,878549596555;319,799925810524;1231,96862809223;163,604798847165;323,43920064299;549,385489222565;273,981537915304;139,478951309464;4316,82402209944;297,776262526937;1237,0047171021;1144,88756005554;3072,59314964233;68,4779411973445;256,911942710106;470,230198308961;360,597460631629;160,546914764084;88,9229525746332;44,2025677507304;1346,93835777114;53,7505214700573;151,850542869108;729,893622308577;187,624491678469;202,954791669306;20,8643877756183;297,776262526937;53,7505214700573;89,0856267456476;72,9685718755747;54,8593359477104;19,4771680888376;7,63503839910973;1046,93592164394
"47016";5,99113279873924;"930100301";"93010";"H";0;"1";813,997144408418;782,554399151747;9,83350607732309;21,6092391793477;625,127521801235;184,821537789129;44,2237913690698;83,3752308044894;172,873939006709;210,182273403699;271,899164567779;3113,50686172101;600,77699731291;2646,35392938567;177,729317020783;460,092923274358;35,0003588732947;23,7472110342558;152,980740524819;141,66851623433;200,361485995289;153,833892883015;74,962193606744;749,101374204685;21,6023895812181;108,060962203666;266,145461048874;288,841689986136;55,4740151130662;8,97685627172547;567,323972365848;21,6023895812181;99,2079239035797;151,958131297266;237,099763745373;49,482882314327;7,97288152408466;177,729317020783
"47017";324,196878735353;"930100302";"93010";"H";0;"1";1545,49464198318;1468,32609342041;11,7992545366623;65,3692940261051;581,781155520185;957,813880722708;17,9810014590191;167,392269000687;656,972501473141;338,754437498348;287,225883989219;5236,23695672623;548,905834598802;2329,05791292558;913,520653081323;2883,49099986261;17,8847198283857;64,3964003593311;573,415052690456;370,16787312196;288,179668629521;101,290799927951;52,9915788628096;1461,15665315291;8,66354221460926;145,588984745618;575,140213655048;107,477213873222;526,249835397019;98,0368632673966;547,918184309744;8,66354221460926;118,966828210363;116,15314280312;54,6765131649788;199,147964279966;50,3101936367066;907,338863102881
"47018";85,3309404088769;"930100303";"93010";"H";0;"1";978,496598069923;932,274546649072;6,1552304057198;40,0668210151313;380,699439234286;593,870418656217;67,7917215879859;184,449389330945;332,636630773115;141,642649379387;205,754155577639;3158,3869071675;374,640076792773;1724,67851457862;553,707729676879;1421,92817205062;52,7000593218106;93,524539872233;261,215842513964;208,126908939045;168,695842408768;93,2087044122041;54,8026491810474;800,054806266992;38,953593335758;139,511424344825;250,311835401601;161,369022937706;99,3710707411881;110,537859505914;362,884970551396;18,1433040064446;93,1219184762618;73,1999222828265;132,235662671277;14,0401303323112;32,1440327822744;433,243095536177
"47019";35,0827973428007;"930100304";"93010";"H";0;"1";1018,99650415935;958,010064550213;6,13903827089605;54,8474013382452;302,365246026554;709,93263837465;53,1080359765594;203,93007873928;356,514520960754;231,369112588104;113,088316285516;3074,94444443869;293,347920162305;1163,42201245;660,937427994158;1900,34828280744;48,8427968482645;122,015289488614;282,716429446836;217,75329735524;162,639457304239;95,3425037468691;28,7002903601515;958,010064550213;5,74093651345024;169,457200636482;583,651808757384;79,4598131158197;75,5802513030645;44,1200542240127;293,347920162305;5,74093651345024;128,990286305512;82,9289599234827;22,4898949744817;40,4974539602639;12,7003884851145;660,937427994158
"47020";0,997478237257512;"930100305";"93010";"H";0;"1";1018,99659002664;934,47875081807;13,2164096334326;71,301429575137;746,819600947188;269,043734234406;22,6566755351105;122,571194005377;238,98576479826;318,223872992603;232,041243486719;3564,21384502074;698,765419139222;2889,55522110552;232,580076833803;671,525369070178;20,5208989273227;37,7986082900723;163,219521250007;257,83857494505;244,400509200701;133,22687844304;77,4737597618761;931,654241415523;46,5204733470333;189,100996277744;293,185815096752;148,487834769325;97,2692806482291;157,089841276441;695,940909736675;37,9266500479265;186,276486875197;230,607423874021;118,772042720696;96,2718024109716;26,0865038078634;232,580076833803
"47021";6,65769897010356;"930100401";"93010";"H";0;"1";1062,99635126563;999,909493915283;5,69987506503434;57,3869822853114;437,731240737694;619,860636198935;15,7721378806786;200,756748334679;267,394138940634;344,846586354262;171,13988240503;3543,78464999447;407,553127161137;1702,44217892621;586,951892425146;1819,72457375226;20,6879801826588;32,1912450333478;255,707037768104;290,317066257;184,958152944237;140,178785192463;75,8692265374724;992,302945679832;6,56432295327229;127,126692534283;638,51183696934;161,126015517921;34,2761832497242;24,697894455291;403,777957742509;3,86208578877226;80,8017280390741;170,227913989453;104,185394864607;27,6184842796206;17,0823507809816;583,120513608323
"47022";22,2473603434622;"930100402";"93010";"H";0;"1";914,496905461604;848,036060422058;7,40244475741115;59,0584002821345;113,720923005006;790,652081357899;46,7938433978957;134,938195752737;284,831129729821;218,813387832211;162,659503709393;2894,83613290819;110,486133488281;492,594292764358;730,560051394919;2381,99679723374;27,8390085749696;67,3772782307777;193,622532470563;316,776144031779;171,116088817262;30,1215563520615;41,1834519446461;799,288606313431;4,2684036218896;25,6450915592559;480,210130951841;115,689399662881;25,7013495422965;147,774230975266;107,25135577547;0;22,4103138464442;51,0140020748769;22,7042875595715;3,45398919883428;7,66876309574286;685,047374999103
"47023";88,5508661754582;"930100403";"93010";"H";0;"1";1054,99642752296;979,011718288951;7,38068759940064;68,6040216346113;22,5355025093665;1028,88103665376;126,341830200128;258,720264235347;324,007572480962;222,120769228805;47,8212821437087;2762,6571788014;22,5355025093665;108,537323786202;952,896327419747;2636,22041321601;64,9829070564235;156,584030212963;318,822101722034;235,866275833264;98,9719259213027;82,3409436405988;21,4435339023648;921,416052571128;3,80898038256252;31,8688154574808;313,420800961836;345,793520506904;91,9845163050271;134,539418957318;22,5355025093665;0;3,69033033344641;7,91221133034227;7,49931071600893;3,43365012956885;0;895,300661701925
"47024";51,4698922729404;"930100404";"93010";"H";0;"1";1289,99562863273;1197,94185882855;8,83630789180207;83,2174619123762;157,864605594007;1132,13102303872;34,3792585449742;160,13203849918;579,530328671004;310,265345868957;113,634887244436;3958,37165766398;153,951940157221;642,943955693851;1043,98991867133;3315,42770197012;18,5699512207417;98,9816115543003;472,906646919718;358,152038358314;197,619470738192;23,1448183016594;28,5673217356256;1141,68148835784;14,238414387615;41,6754170963804;618,48822576165;384,478089806393;70,8502689549475;11,9510723508579;153,951940157221;7,82530231853717;27,5669956180403;49,2381850878864;40,4904690097016;19,3803766820071;9,45061144104869;987,729548200623
"47025";3,45100313387776;"930100405";"93010";"H";0;"1";917,996917830026;844,646583088231;13,0927017318061;60,2576330099883;604,810229031366;313,18668879866;38,580910498711;145,795753334461;211,93859271915;214,37456338079;233,95676315512;3089,14613702205;564,387442497428;2377,0296396503;280,259140590803;712,11649737175;35,5769521098421;50,2004286372367;144,414601023136;220,618335727653;201,00275313685;110,797742473872;82,035769979641;839,507356301902;3,00395838886889;174,625380091546;380,063822421667;195,444322370662;52,6132929693537;33,7565800598042;559,248215711099;3,00395838886889;127,228790685882;173,285892026265;172,810704714803;49,1622898354759;33,7565800598042;280,259140590803
"47094";32,4858557506405;"930310101";"93031";"H";0;"2";749,997886686947;726,58579378645;0;23,4120929004965;3,48739031526974;746,510496371677;62,316956338502;120,174149990761;181,829945521228;288,571978225614;73,6927637103452;2374,19997975286;3,48739031526974;13,949561261079;723,098403471181;2360,25041849178;20,6752935501143;71,921032962211;128,638103065159;295,570760993906;168,795312490583;37,6921353095116;3,29315541496503;726,58579378645;0;3,29315541496503;88,058549797077;596,161921993838;32,4858557506405;6,58631082993005;3,48739031526974;0;0;0;3,48739031526974;0;0;723,098403471181
"47095";14,3647092646772;"930310102";"93031";"H";0;"2";678,998074617906;661,972571927313;6,28706555440477;10,7384371361881;0;677,740665164267;30,4803801695518;105,618553312183;324,782114467087;157,127267006255;43,964256972236;2083,52192752329;0;0;660,715162473674;2081,00710861601;23,5142026275009;47,62651097883;196,117663352863;313,942857470048;61,6435930561588;17,8703349882729;1,25740945363933;661,972571927313;4,03883099824029;2,51481890727865;287,609298583713;350,930095266126;14,3647092646772;2,51481890727865;0;0;0;0;0;0;0;660,715162473674
"47096";58,5715442202288;"930310103";"93031";"H";0;"2";1111,49706273927;1009,87021999222;6,0890139491083;95,537828797941;6,51988769309601;1097,79608854315;102,481754955739;112,757473048548;398,355039714771;326,726177831051;69,5497744421134;3177,71540373192;6,51988769309601;22,6390730675637;996,169245796098;3138,35194974971;58,6241013312365;94,7168912314572;206,319670324044;455,240932596931;178,871688927827;13,3029085122751;2,79402706845139;1006,39076165279;2,9078981017366;11,2652000258854;233,259833146664;578,035182424482;65,6509425743276;115,271705379696;6,51988769309601;0;0;0;3,44047770482032;3,07940998827569;0;992,689787456667
"47097";343,811114669601;"930310104";"93031";"H";0;"2";1606,49568084138;1484,98552437962;8,08855161947048;113,42160484229;479,581566231287;975,72871886571;303,285615491222;395,090981085738;356,117632100694;256,137994897268;174,3533008047;4182,66151859092;437,412309240299;1874,21328315615;912,893742021558;2091,94596066166;287,821445166563;288,030655022904;262,210512576038;303,85231478351;182,46532952223;93,3880078182398;67,2172594901369;1436,51779525429;123,47336119537;225,830795969346;231,966792347573;255,552310270879;439,065643308905;160,628892162215;430,803073450481;78,9072509971601;137,774570782897;130,30605276279;49,056480927973;22,5529349513017;12,2057830283595;871,035248686042
"47098";7,35387967362026;"930310201";"93031";"H";0;"1";1322,99632180886;1264,61217981091;0;58,384141997952;173,279481585301;1148,57209836304;38,3215120825365;291,569527665325;511,496851755683;256,748659996777;166,47562831059;4075,70085290569;165,925580522535;783,678770212034;1097,54185742785;3286,29837339104;0;109,369054431467;330,495976374467;519,193570031975;187,787933538451;67,4088600730004;50,3567853615512;1132,48143734016;36,4962502269504;52,391814118368;551,63454763069;168,093283900125;23,0964428100643;300,769098653964;163,636096801486;7,87929790659607;37,8654837855274;55,5327543055066;11,3305280875396;15,742563136444;35,2854695798728;967,700598678151
"47099";59,9867072588484;"930310202";"93031";"H";0;"1";1186,49677034857;1110,39812310641;6,18759972734689;69,9110475148109;256,542757995284;924,954026896007;56,3288198953299;186,360055522339;458,571803837766;306,067438079803;103,070005771175;3583,7201771537;233,287475572776;940,401820929427;872,110662076358;2638,31837076699;38,2893634510272;108,984186704193;328,095053443945;406,038648855885;161,283389253489;46,9065384750815;20,8009429227914;1106,62230490286;18,9827847046265;137,942382885249;439,197102927781;226,704739879646;76,5239514492515;207,271343056307;232,343521021888;15,5307392762824;120,397688400559;50,081439509855;22,4973804962032;16,5372441904031;7,29902914858575;869,278798423693
"47100";106,228043289137;"930310203";"93031";"H";0;"1";1162,99689005127;1069,24270641887;13,6652253164364;80,0889583159649;148,816691496027;1014,18019855524;14,4200889258546;214,584598459604;404,445842179618;323,017910716295;112,774266137494;3531,61179833036;144,011182865371;586,472579596992;925,231523553495;2945,13921873337;7,25671625172652;88,6338220756544;319,511652447138;432,432773731627;172,577800361603;28,2361203598137;20,5938211913037;1063,682484033;17,0516761070996;90,0482515564255;518,668595633715;240,889492662813;111,899306814529;85,1251612584152;138,450960479502;10,7542479278251;76,9649023806881;24,9065409565418;14,3154926466108;5,67126352539248;5,8385130424439;925,231523553495
"47101";65,4049265941422;"930310301";"93031";"H";0;"1";1183,49694700014;1049,66291052135;11,6541281557537;122,179908323028;71,0488864427439;1106,07354705041;107,044840370492;252,109364140534;389,132179837673;240,577127510668;60,7993986619877;3059,57629601865;57,1652805018191;243,51994602456;989,310377901189;2806,49459363905;75,119009367271;240,934204583936;393,884092787121;273,767043901841;50,3020050855041;12,469302677335;3,18725211834611;1047,91981576528;2,91352356480166;66,5322816648178;688,757732711817;218,498989784787;65,4049265941422;5,81236144491285;55,4221857457436;2,91352356480166;15,1409012387471;34,4689230620836;0;0;2,89883788011118;989,310377901189
"47102";24,4570432750915;"930310302";"93031";"H";0;"1";1023,99721525181;957,434334707048;2,70992344231852;63,8529571024393;58,0808015258387;961,564255033258;31,2030460532973;109,794782433759;446,867068272919;297,624161201047;71,9452767460252;3177,345995182;58,0808015258387;271,973966559535;895,0013744885;2887,96339385163;20,3633838117518;107,549525169722;412,29353791239;309,436329961652;72,1586536024893;26,484055824793;9,1488484242506;882,911656796423;4,52953163692862;37,1085356748375;410,552441181621;153,074584133778;24,4570432750915;253,189520894166;58,0808015258387;0;14,1229111000115;29,4730411201764;8,85885911789849;0;5,62599018775234;820,478696577875
"47103";33,3050934609235;"930310303";"93031";"H";0;"1";1801,49532845548;1606,14059273128;36,534085756755;158,820649967451;189,702488122432;1513,92434162076;264,360558390073;148,438361957059;656,785802043574;422,89648014199;113,659390198583;4810,20391719183;185,894519903143;695,11115547208;1346,04222661433;4029,46504407501;251,370503413673;84,9862648390504;626,45542469196;475,884927227509;142,616951967213;20,5238690157266;4,30265157614541;1591,57600664727;10,4187243663208;139,81648928245;635,916176803678;564,656671445544;56,9696771297233;183,798267619554;185,894519903143;3,59586784210588;96,5103879623552;33,4397892698994;30,975304208717;1,07566289403635;20,2975077260289;1341,15860657665
"47104";9,10658070364967;"930310304";"93031";"H";0;"1";1349,49635415047;1253,49269430294;6,60921259472996;89,3944472528002;232,500652665263;1110,82723148063;125,39509859394;134,987368288118;554,830983353025;249,047250812902;189,231993254958;4082,39249070819;219,610701579888;989,131028988912;1027,71352271847;3074,75605170553;109,875206589092;129,940340928637;467,093212074382;326,462162512246;155,00446354175;36,2335202490423;28,883788407793;1251,57226423255;3,20993350771103;92,5037130467851;614,326367169055;399,824877659651;15,3845694676085;126,32280338174;217,690271509496;3,20993350771103;60,1871722332014;93,2060356385658;35,5800428630942;6,27798876395878;19,2290985029647;1027,71352271847
"47105";23,5076248788217;"930310401";"93031";"H";0;"1";1070,99707793473;1004,64581571594;2,2760092890058;64,0752529297799;56,7614611733438;1007,01735175182;4,05620826592313;143,624407032403;238,78512894038;353,585811087993;264,594260389242;3791,70311120579;49,0775081005287;246,165669785564;948,350042605848;3518,9403840511;3,41400400369823;28,2470506715782;209,923727172123;417,292364853938;296,511048476434;30,3961549026914;18,8614656354789;1002,36981304681;15,6609164643193;14,3798712940582;784,065917573914;161,341478831997;23,5076248788217;3,41400400369823;49,0775081005287;15,6609164643193;7,31057819357332;26,1060134426361;0;0;0;946,074039936716
"47106";11,4427247883387;"930310402";"93031";"H";0;"1";858,997634202678;813,393322162467;7,59180835243976;38,012503687771;42,703145382827;809,526142134669;10,599800993913;125,410041865928;446,244040699654;194,80985830343;36,3295802995425;2653,03200484131;38,9072412066071;187,362158769801;767,717734270678;2442,20417737824;7,43917235618724;36,6736134034942;346,271017556901;329,87240795059;63,553807601479;18,4841161228942;11,0991871709216;813,393322162467;11,5014880484692;58,2961961844671;586,331536978871;145,821376162321;11,4427247883387;0;38,9072412066071;11,5014880484692;10,1379226269071;17,2678305312308;0;0;0;767,717734270678
"47107";16,7401083124154;"930310403";"93031";"H";0;"1";1231,99670489713;1132,90121803064;13,6898875900879;85,4055992764048;275,512286392388;939,703435067369;31,6215850167233;236,274920455697;399,540616086215;323,001242899111;142,462853572895;3807,57681051281;243,822897311745;1112,35562058899;872,29733728152;2667,0971427411;16,6418758536127;85,658719944677;322,281019370961;490,027601374819;101,532692526239;48,0025702262236;68,7567387341072;1132,90121803064;51,0827644324505;92,8200067761234;748,372935701776;174,053383187087;56,4641926875912;10,1079352456124;243,822897311745;51,0827644324505;69,113270710508;54,0544944968555;23,8420820303937;39,7240843751757;6,00620126636156;872,29733728152
"47108";3,33518240278635;"930310404";"93031";"H";0;"1";1003,99725297478;944,464661285669;15,912059833979;43,6205318551362;111,074742031912;867,704771886708;131,196307389858;139,128814514932;428,136394123514;207,602143277746;38,4010019796203;2739,19669550717;104,596096034273;407,964380661432;821,065891928091;2279,18736552072;89,1727348204123;120,304106068887;283,377534429232;367,976376768034;70,9775403094936;9,80259201622735;2,85377687338342;944,464661285669;9,87152425804429;74,898509048048;779,841310126886;66,2007286087482;6,40365218245801;7,24893706148423;104,596096034273;9,87152425804429;48,059706815553;36,2218539866764;6,4150470743571;3,06846977967166;0,959494119970385;821,065891928091
"47109";5,99138051644027;"930310405";"93031";"H";0;"2";507,998831737871;401,664422152204;8,86978766681907;97,464621918848;60,9692644048121;444,15118598085;13,4381367030174;11,6308343148478;139,840241263914;181,587577577957;55,1676322924677;1505,18790812911;58,0908746806791;247,974409483449;340,695166119316;1248,57835458903;13,4381367030174;6,15551980983858;70,7155312116121;219,593863893526;75,7744353514831;6,55427691525874;9,43265826746795;401,664422152204;0;37,4672189466146;306,980653986054;40,0712194172618;8,86976186864948;8,27556793362421;58,0908746806791;0;34,1900804889852;18,1440314872755;2,87838135220921;2,87838135220921;0;340,695166119316
"47110";59,4977331329908;"930310501";"93031";"H";0;"1";1073,99717774462;970,329814192633;8,93274511904779;94,7346184329435;217,641617804777;847,154451071299;123,492101910639;253,674337610137;376,863775746212;165,955700959516;50,3438979661293;2708,23260283251;198,374890330937;740,067327656202;762,753814993148;1958,96416630776;153,850970393325;179,603685103431;329,08558467953;209,560106006687;64,3098734326448;33,0021256164859;0,917468960528724;948,913398692543;76,3838676526345;149,227861591656;514,599238160843;119,546351322;71,637014046283;17,5190659191255;192,870076567764;39,8940615863697;97,5240893920466;32,6939789507719;6,63416047523885;12,1392809132922;3,98450525004497;749,909249545746
"47111";30,6622730318464;"930310502";"93031";"H";0;"1";1344,99637083905;1247,75493257571;10,1813212648183;87,0601169985284;691,817049824812;620,62600768889;281,22866153766;188,46336027438;177,556475033974;316,443845095877;284,062590633818;4056,08364024067;647,49609578892;2763,21117965913;568,737167110616;1245,22829495514;286,334493151581;137,065813778422;101,807466237033;256,421852034548;264,579831567302;118,885676561568;82,6597992452536;1225,11864962326;98,4995463803948;292,643110738542;322,836012855231;189,001219300591;77,841361109127;244,297399239371;628,632526661877;98,4995463803948;252,602131827311;148,874170603361;46,6032421999154;43,0525254828814;39,0009101680128;564,964453285207
"47112";19,3755222279693;"930310601";"93031";"H";0;"1";1843,49492165983;1746,00247484051;10,0731307824416;87,4193160368807;181,661269617141;1661,83365204269;107,242250519087;299,590689863424;644,440182108179;501,681406260896;193,047946088926;5715,75281420872;177,335436757611;823,565378610493;1568,6670380829;4892,18743559823;30,4500641405605;171,673486113038;354,513280361489;637,464789958653;370,768727562966;104,319895909688;76,8122307941176;1739,8372407537;29,2364782341162;57,514471166836;423,771659645351;934,81206214701;41,2165273763306;253,286042184054;172,353089113684;23,8660522699904;53,3269316455961;35,2482705653918;20,5145671592222;21,8410051483613;17,5562623251218;1567,48415164001
"47328";0;"930630101";"93063";"A";0;"3";235,998088322797;193,964168208236;1,67122839053052;40,362691724031;40,499085583714;195,499002739083;28,3421966252246;58,1301821231139;58,19829522765;24,5865121162666;24,7069821159809;592,566754354775;25,1498253399231;108,172406735018;168,814342868313;484,394347619757;18,4651492848484;22,4929549074797;72,7612391729553;49,1182020191732;17,4461545274822;3,17170172844246;10,5087665678547;91,449842137486;0,835605959677838;14,3885184898636;28,0754848102256;40,4661428967466;0;7,68408998097236;21,2370025111582;0;11,2168167614212;3,42424201064726;3,17170172844246;0;3,42424201064726;70,2128396263279
