"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"40702";8,15877679159152;"781900102";"78190";"H";0;"Z";883,96301461648;826,405393018278;18,4310582897778;39,1265633084238;626,848600054876;253,87332920499;14,4344445984584;37,0659073134109;104,159836950727;125,954619153318;544,790585002365;4494,94856538745;593,497868634658;3728,15063381832;229,666439027006;763,556846212513;20,1711876335615;14,3790971471495;39,8109460551372;158,716664085968;60,07645602916;91,3156079695871;441,935434097715;826,405393018278;92,0710088661707;53,429764979844;226,841249152641;341,346573392298;86,5181872774784;26,1986093498461;593,497868634658;76,0335821113493;41,7761979277004;71,3806217028738;320,197421590571;78,3594104858869;5,75063481627696;229,666439027006
"40703";544,007938262281;"781900103";"78190";"H";0;"Z";1670,9313934713;1532,95166689166;31,2642944155473;106,71543216409;409,932762499266;1251,28576057306;217,115622419786;357,249957038075;353,256876020864;223,593845245286;381,735366167647;5266,31556942815;378,804454962928;2231,73545426766;1147,96987782278;3020,47691294321;110,141848703677;194,046488403558;317,280635403022;342,405183352541;184,143572404701;127,715497819428;257,218440804732;1511,0956645333;192,013616559432;63,8319540566341;98,2525947191763;399,938592141811;619,399669258407;137,659237797838;373,156593373857;104,84480077821;40,4310615591652;23,1914653174293;110,5390493168;72,749774959019;21,4004414432335;1131,76173705349
"40704";106,302907049806;"781900104";"78190";"H";0;"Z";1114,95639705631;974,268870280589;21,0576414762074;119,629885299511;577,891600391917;529,065154684594;73,671694792588;179,296719304765;136,171581024227;118,969776145262;466,159099013747;4522,36298731049;529,855491160892;3327,07678244101;436,4137371399;1184,28669714726;54,6911950509595;96,8101019057203;128,245867011287;118,647781234528;92,340440032345;123,353784247728;360,179700798021;972,114545531379;283,690903461822;80,7534907294841;137,431299570276;272,461042225904;163,245034443146;34,5327751007458;527,701166411681;159,184734415702;68,0364056188195;73,3798592906356;152,376918746567;56,9421273933403;17,7811209466164;436,4137371399
"41043";9,86770293490666;"785510101";"78551";"D";0;"3";642,496752828907;593,437125431329;19,2239883624972;29,8356390350807;202,058040047352;388,438986370212;53,3005599968966;20,7225115624806;129,067171053515;169,230676976624;221,116205841813;2482,06897942083;191,984454156978;997,190460755693;351,452944863008;1434,87879225379;53,3005599968966;5,4350365601972;34,8303825118367;136,787311020683;195,507240254866;64,0976991107574;103,478895976092;593,437125431329;84,31044210344;34,4467969379981;286,47069945414;162,71760064166;18,1934331800279;7,29815311406272;191,984454156978;24,6019199291745;30,5604510816629;84,8792816865671;43,6197297988509;7,32573571689438;0,997335943828324;351,452944863008
"41044";3,56418887587612;"785510102";"78551";"H";0;"2";817,496172717766;699,45540404642;23,0356594952426;95,0051091761035;151,108502850592;665,202997420195;25,5765462592445;75,2826244673562;145,090691571138;246,528151324759;206,977390423922;2744,63007338866;147,187629425704;741,988477998908;551,083102173737;1997,90290560184;16,3907456247219;27,9097868466598;74,4029475506978;191,344757295026;189,538648711682;120,928909694146;78,9396083234856;698,270731599441;10,4212181685034;30,1794953443127;364,024215866446;261,182287556142;19,5967478323286;12,8667668317088;146,002956978725;10,4212181685034;26,6254780033766;59,6041084996073;21,6374989660554;14,8478865094737;12,8667668317088;551,083102173737
"41045";13,4066684048515;"785510103";"78551";"H";0;"1";1223,99365170862;1160,18271880016;27,3547287191422;36,456204189316;181,911124110571;1037,09846070952;38,2099545591556;176,02534519997;489,908844819242;270,560735299208;185,477838922585;4112,86146374287;177,552877496098;1039,35128272963;977,645774415532;3068,52611412471;25,053186421103;36,7040352434623;574,663358293187;276,958880807394;98,5349898706563;43,7212701917146;104,546997972643;1037,53429007083;58,5582761451264;73,2176301816092;691,506887684304;105,557613609637;42,2912053805362;66,4026770696159;177,552877496098;43,7495056750007;44,0654007939625;43,8146871076712;14,0269083123924;28,8845369756848;3,01183863138677;854,997345686202
"41046";28,139087735369;"785510104";"78551";"H";0;"1";953,495350426262;849,733381631368;37,1241379928904;66,6378308020039;302,699270951177;635,291892327555;225,983032616487;69,8403041941323;120,442279391724;124,043781523951;309,423983905073;3294,18813889491;276,732940033783;1757,75281624534;557,496254450054;1505,63693524573;199,431741739515;27,0378266856085;86,9283782507301;128,260916393104;87,2020369582846;67,2456647101439;253,626816893981;849,733381631368;217,469976922345;84,9551028707127;290,385893291287;207,052960895565;46,7067156586838;3,16273199277457;276,732940033783;145,223659981162;50,9194891319218;40,3093043902574;22,3684293697525;15,8035691655065;2,10848799518304;557,496254450054
"41047";20,4343018032098;"785510105";"78551";"H";0;"1";986,995123144903;891,270211645841;39,5805099023098;56,1444015967523;126,963245578174;830,985563559919;83,6059135706263;127,879771339155;244,626059616451;196,579169792177;238,579297327432;3332,77683810242;119,552929523822;802,490347622299;742,670968115208;2497,74769508292;64,9804505729637;19,2783742181801;146,977582010535;175,591865909926;281,228335882892;57,696827888678;145,516775162666;891,270211645841;79,5157502575841;44,0066782964874;444,204605506685;232,822956489654;23,3567548236043;67,363466271826;119,552929523822;52,54514606355;26,6081813962129;10,2841822828965;18,0960034433729;2,92245302039452;9,09696331739525;742,670968115208
"41048";77,5628010632543;"785510106";"78551";"H";0;"1";1038,99481503202;947,579418647039;52,2520802541447;39,1633161308344;127,601708649208;903,47358099861;94,2919637851909;132,433114237904;176,278692685145;180,484868581188;364,09077935761;3869,82211377251;127,601708649208;860,903537587882;812,058184613631;3000,99905080043;80,719624535131;46,0384421419109;162,756816347709;96,7857747095554;112,322077078852;182,015155410614;266,941528423266;947,579418647039;501,630403360022;31,1070185878883;248,16417383959;66,7403684418534;88,5223129932984;11,4151414243865;127,601708649208;94,7222906518167;3,80504714146216;10,6142653112808;3,69554647314252;10,9595119300441;3,80504714146216;812,058184613631
"41049";27,4351886977014;"785510107";"78551";"H";0;"1";1180,49438556952;1026,06588653187;61,3415466921538;93,086952345495;76,3322736265639;1099,73893438631;180,40724029359;289,653967462312;256,816263625343;151,069073221137;148,11934192949;3023,39613291454;69,5398775187772;395,57175835416;952,102831456444;2623,40119700373;137,380134597551;183,116833453579;230,500570606429;214,350154339501;145,352176965494;43,7017759853054;71,6642405840112;1022,37491935094;440,03040667066;151,39559799317;238,361909536082;144,0018606938;36,9848224243666;11,6003220328567;69,5398775187772;30,3792687033859;7,0935079766612;15,6023789479979;3,22412098313205;9,54963372666517;3,69096718093504;948,411864275509
"41050";30,094572243861;"785510108";"78551";"H";0;"1";873,495521079448;818,545639304564;17,9350245844953;37,0148571903889;74,1418954250307;798,318878719933;89,4235600297442;300,710756381966;215,884418542449;119,097361057129;93,4295432932759;2421,96571784111;74,1418954250307;479,269764257639;743,368996945049;1941,66120664899;45,0085014111567;137,35321684068;315,058258959344;174,351067900006;39,1154694524056;30,2020709860922;77,4570537548792;818,545639304564;46,8931998039873;29,563470173713;430,680971714693;279,24393149934;30,094572243861;2,06949386896927;74,1418954250307;25,960578206915;16,2094213974805;21,1403377919239;9,79681109422668;0;1,03474693448463;743,368996945049
"41051";327,738875150156;"785510109";"78551";"H";0;"2";1322,99310492087;1260,11097689011;23,0564064092774;39,8257216214857;27,6706863291266;1291,23549683091;287,654403612395;239,228642370769;368,399957786417;260,995421962807;103,83255115772;3475,47532410384;25,2201054914596;145,241267598359;1230,80394963781;3317,12653395003;260,421510412654;89,2012089553498;366,261997473967;341,13864108704;139,924304303731;47,0963006288511;16,0670140285147;1256,46174883221;16,8892412816803;18,5063972004415;459,438647875963;233,077635433275;330,286417182141;198,263409858704;24,3733482185104;8,05550899855084;5,36698839463888;3,05329597639804;5,3500128169379;2,54754203198478;0;1228,00147885286
"41052";23,2917565430371;"785510110";"78551";"H";0;"1";956,994971466697;918,990181121417;7,71474829151999;30,2900420537602;200,655476733982;756,339494732715;19,087726512503;87,6629128197043;263,443898151325;318,587800502513;230,207843135372;3572,23387135155;197,132921905603;1077,58809950659;721,857259215814;2494,64577184496;2,43431995749373;18,5158001860436;103,055683145398;453,305046915484;156,387082410933;73,528627434667;111,763621071397;906,818581333948;4,19217052440916;12,0462714562275;69,3671919617455;743,789020098512;34,8710408015853;42,5528864914691;192,264281990616;4,19217052440916;7,85410093181831;0;158,901446445865;11,5792842585482;9,73727982997491;714,554299343332
"41053";49,1652078759765;"785510111";"78551";"H";0;"1";846,99556134874;811,186220141626;4,36958083669857;31,4397603704157;0;785,510338513294;54,0397628336274;56,4762304318047;284,341476114967;279,810911552129;136,517839209097;2833,12342492138;0;0;750,441272080544;2748,27547091157;0;54,7800335573757;106,624282514261;343,75377799553;237,593994038755;63,7420856722736;4,69204636342906;811,186220141626;0;0;86,6966791589324;655,334341547739;51,7148654085679;17,4403340263861;0;0;0;0;0;0;0;750,441272080544
"41054";272,502337920547;"785510112";"78551";"H";0;"1";1336,49348316567;1190,98480461187;107,46682728538;38,0418512684233;594,915455418231;726,937196689859;103,086923054271;142,09007863667;233,006057570167;151,284513675834;561,517231674926;5150,43867802169;581,894114577547;3434,77130362606;594,449858976739;1700,02654880982;71,7426522031999;53,5025942866616;188,398920234424;266,461116548402;95,7322069445504;97,5895134664672;417,557800928162;1182,75652373852;22,7784295462988;37,8403623126793;207,024064949032;462,637848511804;374,111696346479;78,3641220722249;579,543177185162;21,2763385865733;22,1922769505488;41,1243443533634;342,739130557409;90,1439851209977;62,0671016162699;588,572515495775
"41055";5,36160723275973;"785510113";"78551";"H";0;"1";788,99585417609;757,670524483618;8,45969756121461;22,8656321312569;530,101647072211;256,753240655701;17,1369226977385;43,3964483855574;135,675276710067;155,324600463589;406,137276226666;3603,75017859172;516,9746317663;2795,07437404609;238,55492626914;806,534838097447;13,9162819131568;4,29112400867074;66,2964080294181;139,037755005286;137,018305394755;142,253410688664;254,857239443668;757,670524483618;23,6537053474742;109,418745724344;268,177101974945;211,729649694647;65,8366580051269;78,8546637370814;516,9746317663;23,6537053474742;109,418745724344;112,767482352957;173,14629806587;60,4750507723672;37,5133495032884;238,55492626914
"41056";74,7506525017949;"785510114";"78551";"H";0;"1";1187,99426420776;1048,24536839047;78,4956376211611;61,2532581961269;118,158413474805;1052,50410361658;139,785345438122;172,562896283521;273,285696602495;244,32613624445;218,285293821881;3561,31188905908;115,441488932272;659,122659325807;915,47213234182;2882,15534542719;90,7342707794019;92,1754799131887;203,984564880415;285,297770818375;210,393130609032;59,3952648642554;106,264886525802;1044,94784910673;186,01890016977;91,8334551276672;501,002577723659;159,155941760979;75,8498255963747;31,0871487282797;114,342315837692;44,615767204451;28,1005697174178;25,827371507042;7,42367635244767;0;8,37493105633362;914,37295924724
"41057";141,693844947504;"785510115";"78551";"H";0;"1";1625,49206906128;1449,41961427288;101,51272981728;74,5597249711259;41,4009942190619;1575,55463631588;433,785301362628;433,741346927274;307,725809549684;167,314097959191;106,853058474101;3494,08371993594;41,4009942190619;222,633843776274;1405,49901937739;3268,93027548324;352,74461103311;236,214304420088;369,078741956295;252,812904168445;118,627582730434;55,8784365483782;64,0630334161275;1449,41961427288;450,55654663478;171,21581734088;260,226559465532;402,741210783181;141,693844947504;22,9856351010019;41,4009942190619;26,490459365178;6,26520088668715;2,77923307489793;3,08686781740094;0;2,77923307489793;1405,49901937739
"41058";130,91692368706;"785510116";"78551";"H";0;"2";1275,49382350209;1128,78658275308;56,9033426002564;89,803898148761;53,6777332906707;1218,93331248313;171,014137857994;263,230976547372;237,339532262109;213,550787192128;243,651148893476;3625,1209833643;50,3809684374451;252,767134145674;1075,52283658734;3369,47107149033;142,391105316707;107,731668183241;208,647156613665;174,68821446914;248,025410761161;129,551129160385;117,751898248779;1128,78658275308;276,764241773942;139,469055131;268,081137077332;295,559897733402;146,029473309107;2,88277772829601;50,3809684374451;22,3613528973192;0;2,88277772829601;10,0242881897834;15,1125496220465;0;1075,52283658734
"41059";35,9816410161203;"785510117";"78551";"H";0;"1";1097,49461195814;984,692208209715;67,3279920811398;45,4744116672873;73,5382249564923;1023,95638700165;177,959517651964;247,33224002516;257,609222492799;173,673538199192;128,1176898406;2892,85696133328;63,5887433430316;333,833439818002;921,103464866684;2559,02352151528;146,891432098118;112,988371879194;219,900818062638;187,080355525829;135,491649275497;85,1976191312303;97,1419622372082;970,245862455671;219,968029150261;77,0416689631942;344,895521897447;284,286582491765;35,9816410161203;8,07241893688345;63,5887433430316;41,6480644423276;6,82615051107312;6,6544554204449;7,428823576234;0;1,03124939295191;906,65711911264
"41060";27,1466090615636;"785510118";"78551";"H";0;"1";742,496221594979;690,522842774659;27,4005134506157;24,572865369704;209,319853955089;530,326241792749;73,5399286135437;62,6591060796007;105,19144123077;131,479441256555;317,65292559419;3003,24411954294;206,469712512621;1327,16297291891;481,203004414897;1673,23102077689;60,8711091666925;32,9049082434364;57,5718611428122;92,5211728061802;88,0773374063339;140,070454405996;218,505999603208;690,522842774659;75,416274723985;104,968128689549;162,00318429393;305,550674471077;33,2595532143352;9,32502738178333;206,469712512621;41,8486903374182;71,0312360575062;51,5175737671857;33,1598774272176;6,11294415277161;2,79939077052178;481,203004414897
"41061";31,3439499808551;"785510119";"78551";"H";0;"1";982,994862448818;938,9137551944;6,75516212118053;37,3259451332377;34,4281317817133;942,378375515003;67,6828606573481;128,905410090041;447,026327890205;206,966705062931;88,3324514938752;2956,36711770454;34,4281317817133;139,101066970795;898,297268260585;2798,70098527744;26,4913273224465;82,0780876105034;460,651037743032;268,968666018419;83,066244343601;0;17,658392156398;926,083988492899;17,4803873682571;53,9526898684249;567,535169227026;205,521872467457;31,3439499808551;50,2499195808786;34,4281317817133;11,0471447345099;6,31079889292453;17,0701881542789;0;0;0;885,467501559084
"41062";79,6966368406354;"785510201";"78551";"H";0;"Z";1678,14698350071;1467,06506430571;35,9447237867218;175,137195408274;1096,41015474615;579,654829518025;30,8774465324618;102,39652354474;163,389302704057;220,400208187339;950,001583337115;7673,42441052901;1011,68430852809;6084,14960660483;453,298756541095;1587,19280468765;23,4909473365842;36,4404559536843;105,977494458455;163,658666021671;211,962955690515;183,221836750877;742,312708093927;1467,06506430571;88,4129681210952;43,0043477641436;129,721952104974;875,136759559168;246,470242824734;84,318793931598;1011,68430852809;62,1524165229589;36,9884999107739;94,8302336454681;624,133835845211;166,773605984099;26,8057166195787;453,298756541095
"41153";18,3280238944571;"786460101";"78646";"H";0;"1";1190,49734557717;1074,00329402275;51,796096153827;64,6979554005969;126,96812075616;1056,20515535302;43,9100032482174;175,861454763379;312,368486976495;304,463099702064;237,400249332595;3837,39429068369;115,863250692753;526,821528921836;950,815973862;3284,87950497416;15,4322577306197;58,0870149374373;265,401435392488;411,90057133306;152,787406579149;119,0999433958;51,2946646541961;1072,85141224229;8,15197358727309;22,1620554582846;581,435800126488;403,280621715542;31,8456981144086;25,975263240298;114,711368912296;8,15197358727309;22,1620554582846;30,7907947166581;25,9724972905506;13,5176742199516;14,116373639578;950,815973862
"41154";13,9020552027983;"786460102";"78646";"H";0;"2";1029,9976543632;949,065697353274;29,8253679979193;51,1065890120062;50,1299770050053;972,526614298239;63,6507572688192;221,985801557163;445,470937880363;140,448337397782;77,5098632491471;2814,62383961654;44,1022406799087;181,118777503237;897,62239361341;2610,75628315586;23,6827810018159;150,627903695591;442,793688885714;243,739681030122;66,7591079838956;21,4625347561351;0;915,91897100542;3,07158060129521;34,8838336232852;697,946406491774;132,8921166802;32,3913142797821;14,7337193290839;43,1468992770216;0;12,3884474831862;7,28692930978228;3,07158060129521;18,4892590769838;1,91068280577419;865,431008668443
"41155";65,1679167271725;"786460103";"78646";"H";0;"1";1085,49745212578;1030,89277145008;13,2110914749205;41,3935892007851;191,814960355798;884,07233541445;43,0027600843376;127,142242929516;412,17714856099;337,44124944419;111,129370431043;3499,51740513448;175,951516090196;767,015579129669;845,331099004346;2700,46797148636;30,2148670115328;83,919168112904;240,941156915025;474,921283907215;130,800402838626;38,4655501737556;31,6303424910171;1025,74278032853;18,7930570890388;118,828077405829;561,072942700108;245,488755640378;74,6374402220444;6,92250727113253;173,958843815692;9,26464385988868;102,505736367086;35,4864577395285;13,0584094997934;9,46952349487191;4,17407285452319;842,173780157305
"41156";65,9963042390969;"786460201";"78646";"H";0;"1";1211,49745057708;1031,51939140692;73,4881636398429;106,489895530312;126,358942098032;1069,04627352954;171,365667299361;128,250515554772;205,581901332095;185,631968855822;340,689338364872;3978,49384201415;126,358942098032;980,423754027694;889,068214359386;2978,48983448652;142,626632981263;104,307406608906;88,3075077006276;174,682299570954;142,661182165176;132,819781131281;246,114581248714;1029,35667724641;304,561915808233;89,5780292026759;271,68914760384;279,762576049828;69,445208649898;14,3197999319352;126,358942098032;92,3524992550627;22,8694398117036;0;3,48801855042934;3,44890441080112;4,20008007003554;886,905500198874
"41157";165,361494307291;"786460202";"78646";"H";0;"1";1361,9971227184;1164,17395341892;51,3035065335474;146,519662765929;166,422768762322;1187,7435464437;131,827161109964;218,366633379;272,804973893246;217,759248654456;323,415936382258;4183,03457945072;155,95395076412;920,504128894318;1000,38919514243;3244,49965771944;80,4851192190105;100,399304944271;230,210548939055;214,722109388489;216,18664411187;174,517957717624;147,652269098604;1163,08162747889;198,250606081083;133,049302428037;236,074320398429;368,539934836399;169,730798067433;57,4366656675065;155,95395076412;59,1513906802844;45,2045567588261;31,5875683288069;18,9181090561671;0;1,09232594003568;999,296869202391
"41158";203,452843689865;"786460203";"78646";"H";0;"1";1107,99748032284;1019,4839903483;17,3499879677398;71,1635020067944;114,065651595147;988,8905881255;78,9670473491217;333,890998114487;246,977917284554;173,955635272364;185,692392327775;3224,1294904858;101,83894561631;543,922056408454;912,603804129804;2665,08371227078;36,5556192467966;86,5701268726295;395,272372315594;215,8091890214;142,931022132921;93,4441709480543;48,9014898109052;1019,4839903483;148,89482068133;82,633245224672;205,835206695032;338,319181262037;218,907149669074;24,8943868161566;101,83894561631;27,6587797169488;30,8456191656492;18,4269434622027;3,22970058826112;12,3425076271892;9,33539505605872;912,603804129804
"41159";3,41676272609342;"786460204";"78646";"H";0;"1";932,997946541215;830,847850636812;28,559258556031;73,5908373483714;215,273731372617;707,986188151093;43,6871831476897;100,712114643257;72,3643470042742;159,838786141583;454,245419700008;3969,46324259493;201,762417087778;1493,08615595156;619,34740653153;2441,24457368047;33,9982912282166;23,7805531079716;97,3992302134729;74,7598472727709;99,0787734755743;322,491778217171;179,339377121635;830,847850636812;205,421745525659;83,3517195698376;372,75057705047;162,517640233596;6,80616825725037;0;201,762417087778;117,247926024195;40,9839342833661;36,7450487468549;3,39610250220477;3,38940553115695;0;619,34740653153
"41160";3,06595263211627;"786460205";"78646";"H";0;"2";810,498257467881;705,044131591839;45,7640795076831;59,6900463683592;3,0758969561716;801,290447669907;42,3332220488102;86,9631785983014;90,1833079764258;234,988469861616;250,575953106685;2736,21675300444;3,0758969561716;24,6071756493728;698,902282003551;2708,54362472295;12,1756300516703;18,2929312968197;77,6953688735107;72,6001384761536;107,64785491663;375,625343856856;41,0068641201979;705,044131591839;0;0;378,563972994262;323,414205965461;3,06595263211627;0;3,0758969561716;0;0;3,0758969561716;0;0;0;698,902282003551
"41161";68,919330681628;"786460206";"78646";"H";0;"1";1045,99757296683;981,999398618638;12,9847313902117;51,0134429579815;136,432439793998;903,55553572944;33,9681055438896;204,81199497666;373,622824822806;179,344495509332;190,25197776595;3417,22811388837;133,405871713417;789,167578911186;842,583929461828;2610,031742647;42,1643207826597;158,899636905171;407,84233801114;141,323616841981;52,6728529943183;60,0750817518893;119,021551331478;981,999398618638;35,4901479092031;125,310901896839;569,11067106573;168,192647019706;83,8950307271593;0;133,405871713417;24,3908379367277;48,5640327571695;21,3969972316305;24,0783037423575;14,9757000455313;0;842,583929461828
