"","Nom.2024.Commune","Libellé.Budget","Agrégat","Montant.en...par.habitant"
"13779","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Achats et charges externes","518.6529441110278"
"13780","Sevran","SEVRAN","Achats et charges externes","482.8580583439099"
"13781","Stains","STAINS","Achats et charges externes","315.9505884825557"
"13782","Tremblay-en-France","TREMBLAY-EN-FRANCE","Achats et charges externes","580.4132286995515"
"13783","Vaujours","VAUJOURS","Achats et charges externes","486.1414425751755"
"13784","Villemomble","VILLEMOMBLE","Achats et charges externes","327.5200897948483"
"13785","Villepinte","VILLEPINTE","Achats et charges externes","409.8675545131193"
"13786","Villetaneuse","VILLETANEUSE","Achats et charges externes","528.797794855709"
"13787","Le Raincy","RAINCY (LE )","Autres dotations de fonctionnement","16.6883266958715"
"13788","Aubervilliers","AUBERVILLIERS","Autres dotations de fonctionnement","3.9705658161512978"
"13789","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Autres dotations de fonctionnement","8.297487113104182"
"13790","Bagnolet","BAGNOLET","Autres dotations de fonctionnement","6.485832932418403"
"13791","Le Blanc-Mesnil","LE BLANC-MESNIL","Autres dotations de fonctionnement","8.31072813206384"
"13792","Bobigny","BOBIGNY","Autres dotations de fonctionnement","8.545787175445271"
"13793","Bondy","BONDY","Autres dotations de fonctionnement","6.972978310437748"
"13794","Le Bourget","LE BOURGET","Autres dotations de fonctionnement","2.0939549428379287"
"13795","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Autres dotations de fonctionnement","5.662039186740924"
"13796","Coubron","COUBRON","Autres dotations de fonctionnement","4.0646171920892895"
"13797","La Courneuve","LA COURNEUVE","Autres dotations de fonctionnement","0.0008881558079045867"
"13798","Drancy","DRANCY","Autres dotations de fonctionnement","9.158360770186682"
"13799","Dugny","DUGNY","Autres dotations de fonctionnement","3.32353800140746"
"13800","Épinay-sur-Seine","EPINAY-SUR-SEINE","Autres dotations de fonctionnement","3.187307269235789"
"13801","Gagny","GAGNY","Autres dotations de fonctionnement","2.5598755812803007"
"13802","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Autres dotations de fonctionnement","6.121454493087557"
"13803","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Autres dotations de fonctionnement","0.018772313716457444"
"13804","Les Lilas","LES LILAS","Autres dotations de fonctionnement","1.7181724532621137"
"13805","Livry-Gargan","LIVRY-GARGAN","Autres dotations de fonctionnement","5.867445367605695"
"13806","Montfermeil","MONTFERMEIL","Autres dotations de fonctionnement","5.453275444839858"
"13807","Montreuil","MONTREUIL","Autres dotations de fonctionnement","5.833011773947352"
"13808","Neuilly-Plaisance","NEUILLY-PLAISANCE","Autres dotations de fonctionnement","4.436268455752623"
"13809","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Autres dotations de fonctionnement","2.6916761869337655"
"13810","Noisy-le-Grand","NOISY-LE-GRAND","Autres dotations de fonctionnement","2.862299997174104"
"13811","Noisy-le-Sec","NOISY-LE-SEC","Autres dotations de fonctionnement","5.066004456077354"
"13812","Pantin","PANTIN","Autres dotations de fonctionnement","5.696338522613559"
"13813","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Autres dotations de fonctionnement","2.7742133673973957"
"13814","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Autres dotations de fonctionnement","1.7660870906063035"
"13815","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Autres dotations de fonctionnement","1.9634251759001953"
"13816","Romainville","ROMAINVILLE","Autres dotations de fonctionnement","11.97840476261884"
"13817","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Autres dotations de fonctionnement","2.742938264605186"
"13818","Saint-Denis","SAINT-DENIS","Autres dotations de fonctionnement","7.169382481573766"
"13819","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Autres dotations de fonctionnement","12.874466241560391"
"13820","Sevran","SEVRAN","Autres dotations de fonctionnement","2.8710470751124957"
"13821","Stains","STAINS","Autres dotations de fonctionnement","0.7360111762233267"
"13822","Tremblay-en-France","TREMBLAY-EN-FRANCE","Autres dotations de fonctionnement","12.927185030963058"
"13823","Vaujours","VAUJOURS","Autres dotations de fonctionnement","0.027155914690687507"
"13824","Villemomble","VILLEMOMBLE","Autres dotations de fonctionnement","1.789428459067969"
"13825","Villepinte","VILLEPINTE","Autres dotations de fonctionnement","7.532933398628796"
"13826","Villetaneuse","VILLETANEUSE","Autres dotations de fonctionnement","5.940157622333752"
"13827","Aubervilliers","AUBERVILLIERS","Autres dotations et subventions","149.34214194706345"
"13828","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Autres dotations et subventions","50.80232264626337"
"13829","Bagnolet","BAGNOLET","Autres dotations et subventions","189.92131466335806"
"13830","Le Blanc-Mesnil","LE BLANC-MESNIL","Autres dotations et subventions","157.78098225905885"
"13831","Bobigny","BOBIGNY","Autres dotations et subventions","361.9128281785073"
"13832","Bondy","BONDY","Autres dotations et subventions","75.60308346053102"
"13833","Le Bourget","LE BOURGET","Autres dotations et subventions","381.7125494283793"
"13834","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Autres dotations et subventions","66.39164631282291"
"13835","Coubron","COUBRON","Autres dotations et subventions","93.86011944390053"
"13836","La Courneuve","LA COURNEUVE","Autres dotations et subventions","102.56132440948211"
"13837","Drancy","DRANCY","Autres dotations et subventions","82.03432678479174"
"13838","Dugny","DUGNY","Autres dotations et subventions","93.18494897959184"
"13839","Épinay-sur-Seine","EPINAY-SUR-SEINE","Autres dotations et subventions","99.69546805376886"
"13840","Gagny","GAGNY","Autres dotations et subventions","61.79641535569407"
"13841","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Autres dotations et subventions","213.192170218894"
"13842","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Autres dotations et subventions","294.37299896349185"
"13843","Les Lilas","LES LILAS","Autres dotations et subventions","86.26483021747426"
"13844","Livry-Gargan","LIVRY-GARGAN","Autres dotations et subventions","72.46513890691938"
"13845","Montfermeil","MONTFERMEIL","Autres dotations et subventions","62.8223177935943"
"13846","Montreuil","MONTREUIL","Autres dotations et subventions","57.691465896614204"
"13847","Neuilly-Plaisance","NEUILLY-PLAISANCE","Autres dotations et subventions","86.16818646113845"
"13848","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Autres dotations et subventions","64.35467972050267"
"13849","Noisy-le-Grand","NOISY-LE-GRAND","Autres dotations et subventions","82.86615791109729"
"13850","Noisy-le-Sec","NOISY-LE-SEC","Autres dotations et subventions","122.34450496441627"
"13851","Pantin","PANTIN","Autres dotations et subventions","95.78144457750291"
"13852","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Autres dotations et subventions","86.73743654194824"
"13853","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Autres dotations et subventions","127.47774933695183"
"13854","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Autres dotations et subventions","67.32733636847395"
"13855","Le Raincy","RAINCY (LE )","Autres dotations et subventions","7.651206690561529"
"13856","Romainville","ROMAINVILLE","Autres dotations et subventions","75.9716195303362"
"13857","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Autres dotations et subventions","142.45955950018535"
"13858","Saint-Denis","SAINT-DENIS","Autres dotations et subventions","82.13994894669895"
"13859","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Autres dotations et subventions","122.17632820705177"
"13860","Sevran","SEVRAN","Autres dotations et subventions","50.74251374947118"
"13861","Stains","STAINS","Autres dotations et subventions","34.13738817595134"
"13862","Tremblay-en-France","TREMBLAY-EN-FRANCE","Autres dotations et subventions","106.2914966367713"
"13863","Vaujours","VAUJOURS","Autres dotations et subventions","55.81411842628163"
"13864","Villemomble","VILLEMOMBLE","Autres dotations et subventions","66.4908579668349"
"13865","Villepinte","VILLEPINTE","Autres dotations et subventions","41.16441698025672"
"13866","Villetaneuse","VILLETANEUSE","Autres dotations et subventions","567.4932849749059"
"13867","Le Raincy","RAINCY (LE )","Autres impôts et taxes","74.6397152528873"
"13868","Aubervilliers","AUBERVILLIERS","Autres impôts et taxes","33.66466524113939"
"13869","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Autres impôts et taxes","35.58417570097778"
"13870","Bagnolet","BAGNOLET","Autres impôts et taxes","93.22843314005013"
"13871","Le Blanc-Mesnil","LE BLANC-MESNIL","Autres impôts et taxes","42.77173025549695"
"13872","Bobigny","BOBIGNY","Autres impôts et taxes","51.44022431193491"
"13873","Bondy","BONDY","Autres impôts et taxes","40.707587012644396"
"13874","Le Bourget","LE BOURGET","Autres impôts et taxes","74.09149495628783"
"13875","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Autres impôts et taxes","20.476795276118903"
"13876","Coubron","COUBRON","Autres impôts et taxes","59.520563931858234"
"13877","La Courneuve","LA COURNEUVE","Autres impôts et taxes","29.527796739199392"
"13878","Drancy","DRANCY","Autres impôts et taxes","42.74328627878077"
"13879","Dugny","DUGNY","Autres impôts et taxes","40.67719387755102"
"13880","Épinay-sur-Seine","EPINAY-SUR-SEINE","Autres impôts et taxes","35.39315118295207"
"13881","Gagny","GAGNY","Autres impôts et taxes","46.16473483724151"
"13882","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Autres impôts et taxes","66.21240351382488"
"13883","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Autres impôts et taxes","32.40182079926293"
"13884","Les Lilas","LES LILAS","Autres impôts et taxes","70.88333842045022"
"13885","Livry-Gargan","LIVRY-GARGAN","Autres impôts et taxes","51.402415725474924"
"13886","Montfermeil","MONTFERMEIL","Autres impôts et taxes","38.61754412811388"
"13887","Montreuil","MONTREUIL","Autres impôts et taxes","72.63772251332267"
"13888","Neuilly-Plaisance","NEUILLY-PLAISANCE","Autres impôts et taxes","55.348403751508954"
"13889","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Autres impôts et taxes","34.2859568532639"
"13890","Noisy-le-Grand","NOISY-LE-GRAND","Autres impôts et taxes","58.748089835250234"
"13891","Noisy-le-Sec","NOISY-LE-SEC","Autres impôts et taxes","35.775722598368986"
"13892","Pantin","PANTIN","Autres impôts et taxes","71.3555401171279"
"13893","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Autres impôts et taxes","50.870353139937365"
"13894","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Autres impôts et taxes","24.93050360821563"
"13895","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Autres impôts et taxes","72.18476733873352"
"13896","Romainville","ROMAINVILLE","Autres impôts et taxes","49.17694928470743"
"13897","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Autres impôts et taxes","35.07492683777831"
"13898","Saint-Denis","SAINT-DENIS","Autres impôts et taxes","46.39348451847851"
"13899","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Autres impôts et taxes","65.57700637659414"
"13900","Sevran","SEVRAN","Autres impôts et taxes","32.54030094996346"
"13901","Stains","STAINS","Autres impôts et taxes","28.579033701753087"
"13902","Tremblay-en-France","TREMBLAY-EN-FRANCE","Autres impôts et taxes","216.77157297672431"
"13903","Vaujours","VAUJOURS","Autres impôts et taxes","61.28540071532653"
"13904","Villemomble","VILLEMOMBLE","Autres impôts et taxes","55.712363505276265"
"13905","Villepinte","VILLEPINTE","Autres impôts et taxes","62.315232743955875"
"13906","Villetaneuse","VILLETANEUSE","Autres impôts et taxes","50.443485727728984"
"13907","Aubervilliers","AUBERVILLIERS","Charges financières","45.07976223977664"
"13908","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Charges financières","55.649270590138926"
"13909","Bagnolet","BAGNOLET","Charges financières","113.2678462005925"
"13910","Le Blanc-Mesnil","LE BLANC-MESNIL","Charges financières","31.792548119734228"
"13911","Bobigny","BOBIGNY","Charges financières","79.42352358174341"
"13912","Bondy","BONDY","Charges financières","63.34384287787137"
"13913","Le Bourget","LE BOURGET","Charges financières","38.165301950235374"
"13914","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Charges financières","25.684674897671613"
"13915","Coubron","COUBRON","Charges financières","17.32262384961817"
"13916","La Courneuve","LA COURNEUVE","Charges financières","49.66832223138574"
"13917","Drancy","DRANCY","Charges financières","43.9946314525475"
"13918","Dugny","DUGNY","Charges financières","14.569281315974665"
"13919","Épinay-sur-Seine","EPINAY-SUR-SEINE","Charges financières","13.192299345600984"
"13920","Gagny","GAGNY","Charges financières","5.494764272286534"
"13921","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Charges financières","33.685100806451615"
"13922","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Charges financières","25.523554071173557"
"13923","Les Lilas","LES LILAS","Charges financières","30.786245707745135"
"13924","Livry-Gargan","LIVRY-GARGAN","Charges financières","18.410852914448917"
"13925","Montfermeil","MONTFERMEIL","Charges financières","19.87237508896797"
"13926","Montreuil","MONTREUIL","Charges financières","48.27361832415399"
"13927","Neuilly-Plaisance","NEUILLY-PLAISANCE","Charges financières","20.382301977899527"
"13928","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Charges financières","9.576521692924892"
"13929","Noisy-le-Grand","NOISY-LE-GRAND","Charges financières","21.456646791194505"
"13930","Noisy-le-Sec","NOISY-LE-SEC","Charges financières","47.191798870838646"
"13931","Pantin","PANTIN","Charges financières","35.35834396889713"
"13932","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Charges financières","4.229330393934399"
"13933","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Charges financières","38.66446154320607"
"13934","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Charges financières","13.932887128244547"
"13935","Le Raincy","RAINCY (LE )","Charges financières","1.3423410327890615"
"13936","Romainville","ROMAINVILLE","Charges financières","32.89338781753292"
"13937","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Charges financières","48.784940576138865"
"13938","Saint-Denis","SAINT-DENIS","Charges financières","37.19902502134481"
"13939","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Charges financières","76.82188015753938"
"13940","Sevran","SEVRAN","Charges financières","44.20248028921964"
"13941","Stains","STAINS","Charges financières","47.191874242761415"
"13942","Tremblay-en-France","TREMBLAY-EN-FRANCE","Charges financières","1.3255557335041641"
"13943","Vaujours","VAUJOURS","Charges financières","19.54866074976818"
"13944","Villemomble","VILLEMOMBLE","Charges financières","0.0"
"13945","Villepinte","VILLEPINTE","Charges financières","19.65972008866436"
"13946","Villetaneuse","VILLETANEUSE","Charges financières","24.283982904642407"
"13947","Le Raincy","RAINCY (LE )","Concours de l'Etat","127.97864927651666"
"13948","Aubervilliers","AUBERVILLIERS","Concours de l'Etat","462.6720612902868"
"13949","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Concours de l'Etat","336.22235015371814"
"13950","Bagnolet","BAGNOLET","Concours de l'Etat","177.56080824449901"
"13951","Le Blanc-Mesnil","LE BLANC-MESNIL","Concours de l'Etat","348.7828191999452"
"13952","Bobigny","BOBIGNY","Concours de l'Etat","465.64195158630935"
"13953","Bondy","BONDY","Concours de l'Etat","499.0208046431869"
"13954","Le Bourget","LE BOURGET","Concours de l'Etat","122.11984599865502"
"13955","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Concours de l'Etat","972.3623981748641"
"13956","Coubron","COUBRON","Concours de l'Etat","98.2549441942432"
"13957","La Courneuve","LA COURNEUVE","Concours de l'Etat","555.8983270950961"
"13958","Drancy","DRANCY","Concours de l'Etat","331.34576913947416"
"13959","Dugny","DUGNY","Concours de l'Etat","561.0975527797326"
"13960","Épinay-sur-Seine","EPINAY-SUR-SEINE","Concours de l'Etat","512.3539646139792"
"13961","Gagny","GAGNY","Concours de l'Etat","255.92019516176907"
"13962","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Concours de l'Etat","99.07839573732718"
"13963","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Concours de l'Etat","308.32431187377637"
"13964","Les Lilas","LES LILAS","Concours de l'Etat","144.35580016109205"
"13965","Livry-Gargan","LIVRY-GARGAN","Concours de l'Etat","167.79424877753257"
"13966","Montfermeil","MONTFERMEIL","Concours de l'Etat","365.12401565836296"
"13967","Montreuil","MONTREUIL","Concours de l'Etat","157.9617039642229"
"13968","Neuilly-Plaisance","NEUILLY-PLAISANCE","Concours de l'Etat","145.51167007150153"
"13969","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Concours de l'Etat","317.02826855123675"
"13970","Noisy-le-Grand","NOISY-LE-GRAND","Concours de l'Etat","131.78395201627717"
"13971","Noisy-le-Sec","NOISY-LE-SEC","Concours de l'Etat","355.91506024357005"
"13972","Pantin","PANTIN","Concours de l'Etat","131.16767171377484"
"13973","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Concours de l'Etat","113.59817908356683"
"13974","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Concours de l'Etat","445.5178523407143"
"13975","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Concours de l'Etat","314.667971974221"
"13976","Romainville","ROMAINVILLE","Concours de l'Etat","223.8931094982455"
"13977","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Concours de l'Etat","165.03920710033364"
"13978","Saint-Denis","SAINT-DENIS","Concours de l'Etat","308.8630452509976"
"13979","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Concours de l'Etat","187.36161927981993"
"13980","Sevran","SEVRAN","Concours de l'Etat","557.6414807122803"
"13981","Stains","STAINS","Concours de l'Etat","609.0451870533838"
"13982","Tremblay-en-France","TREMBLAY-EN-FRANCE","Concours de l'Etat","376.41397234678624"
"13983","Vaujours","VAUJOURS","Concours de l'Etat","298.82898397138695"
"13984","Villemomble","VILLEMOMBLE","Concours de l'Etat","242.00536212885888"
"13985","Villepinte","VILLEPINTE","Concours de l'Etat","162.92836615289448"
"13986","Villetaneuse","VILLETANEUSE","Concours de l'Etat","550.8000901819322"
"13987","Aubervilliers","AUBERVILLIERS","Crédits de trésorerie","0.0"
"13988","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Crédits de trésorerie","0.0"
"13989","Bagnolet","BAGNOLET","Crédits de trésorerie","0.0"
"13990","Le Blanc-Mesnil","LE BLANC-MESNIL","Crédits de trésorerie","0.0"
"13991","Bobigny","BOBIGNY","Crédits de trésorerie","0.0"
"13992","Bondy","BONDY","Crédits de trésorerie","0.0"
"13993","Le Bourget","LE BOURGET","Crédits de trésorerie","0.0"
"13994","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Crédits de trésorerie","25.162718915654565"
"13995","Coubron","COUBRON","Crédits de trésorerie","0.0"
"13996","La Courneuve","LA COURNEUVE","Crédits de trésorerie","0.0"
"13997","Drancy","DRANCY","Crédits de trésorerie","181.8651475167204"
"13998","Dugny","DUGNY","Crédits de trésorerie","0.0"
"13999","Épinay-sur-Seine","EPINAY-SUR-SEINE","Crédits de trésorerie","0.0"
"14000","Gagny","GAGNY","Crédits de trésorerie","0.0"
"14001","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Crédits de trésorerie","0.0"
"14002","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Crédits de trésorerie","0.0"
"14003","Les Lilas","LES LILAS","Crédits de trésorerie","0.0"
"14004","Livry-Gargan","LIVRY-GARGAN","Crédits de trésorerie","0.0"
"14005","Montfermeil","MONTFERMEIL","Crédits de trésorerie","0.0"
"14006","Montreuil","MONTREUIL","Crédits de trésorerie","0.0"
"14007","Neuilly-Plaisance","NEUILLY-PLAISANCE","Crédits de trésorerie","0.0"
"14008","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Crédits de trésorerie","0.0"
"14009","Noisy-le-Grand","NOISY-LE-GRAND","Crédits de trésorerie","0.0"
"14010","Noisy-le-Sec","NOISY-LE-SEC","Crédits de trésorerie","0.0"
"14011","Pantin","PANTIN","Crédits de trésorerie","0.0"
"14012","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Crédits de trésorerie","0.0"
"14013","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Crédits de trésorerie","123.35779929686055"
"14014","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Crédits de trésorerie","0.0"
"14015","Le Raincy","RAINCY (LE )","Crédits de trésorerie","0.0"
"14016","Romainville","ROMAINVILLE","Crédits de trésorerie","0.0"
"14017","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Crédits de trésorerie","0.0"
"14018","Saint-Denis","SAINT-DENIS","Crédits de trésorerie","152.68944608039587"
"14019","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Crédits de trésorerie","0.0"
"14020","Sevran","SEVRAN","Crédits de trésorerie","28.84504442136841"
"14021","Stains","STAINS","Crédits de trésorerie","49.45231560467819"
"14022","Tremblay-en-France","TREMBLAY-EN-FRANCE","Crédits de trésorerie","0.0"
"14023","Vaujours","VAUJOURS","Crédits de trésorerie","0.0"
"14024","Villemomble","VILLEMOMBLE","Crédits de trésorerie","0.0"
"14025","Villepinte","VILLEPINTE","Crédits de trésorerie","0.0"
"14026","Villetaneuse","VILLETANEUSE","Crédits de trésorerie","0.0"
"14027","Le Raincy","RAINCY (LE )","Dépenses de fonctionnement","1310.1391550511087"
"14028","Aubervilliers","AUBERVILLIERS","Dépenses de fonctionnement","1555.2676980688907"
"14029","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Dépenses de fonctionnement","1870.271225699822"
"14030","Bagnolet","BAGNOLET","Dépenses de fonctionnement","1726.2217063783453"
"14031","Le Blanc-Mesnil","LE BLANC-MESNIL","Dépenses de fonctionnement","1495.9631209329405"
"14032","Bobigny","BOBIGNY","Dépenses de fonctionnement","1972.800857748546"
"14033","Bondy","BONDY","Dépenses de fonctionnement","1542.6053929937625"
"14034","Le Bourget","LE BOURGET","Dépenses de fonctionnement","1755.2314579690653"
"14035","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Dépenses de fonctionnement","1910.6005646514125"
"14036","Coubron","COUBRON","Dépenses de fonctionnement","1163.767607205796"
"14037","La Courneuve","LA COURNEUVE","Dépenses de fonctionnement","1619.2829116707903"
"14038","Drancy","DRANCY","Dépenses de fonctionnement","1526.3962292129183"
"14039","Dugny","DUGNY","Dépenses de fonctionnement","1940.580884940183"
"14040","Épinay-sur-Seine","EPINAY-SUR-SEINE","Dépenses de fonctionnement","1381.661624065477"
"14041","Gagny","GAGNY","Dépenses de fonctionnement","1164.6865944394974"
"14042","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Dépenses de fonctionnement","1455.702057891705"
"14043","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Dépenses de fonctionnement","1661.809737417943"
"14044","Les Lilas","LES LILAS","Dépenses de fonctionnement","1558.3454652592309"
"14045","Livry-Gargan","LIVRY-GARGAN","Dépenses de fonctionnement","1401.530651910511"
"14046","Montfermeil","MONTFERMEIL","Dépenses de fonctionnement","1373.9034508896796"
"14047","Montreuil","MONTREUIL","Dépenses de fonctionnement","1691.3900012496986"
"14048","Neuilly-Plaisance","NEUILLY-PLAISANCE","Dépenses de fonctionnement","1313.1415929984214"
"14049","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Dépenses de fonctionnement","1418.1050391880763"
"14050","Noisy-le-Grand","NOISY-LE-GRAND","Dépenses de fonctionnement","1638.9635520106256"
"14051","Noisy-le-Sec","NOISY-LE-SEC","Dépenses de fonctionnement","1418.5257879253281"
"14052","Pantin","PANTIN","Dépenses de fonctionnement","1786.2624221197852"
"14053","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Dépenses de fonctionnement","1366.7391494972803"
"14054","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Dépenses de fonctionnement","1367.4830231912663"
"14055","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Dépenses de fonctionnement","1400.7124537338143"
"14056","Romainville","ROMAINVILLE","Dépenses de fonctionnement","1721.314814503794"
"14057","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Dépenses de fonctionnement","1598.652657173387"
"14058","Saint-Denis","SAINT-DENIS","Dépenses de fonctionnement","1604.2107823526337"
"14059","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Dépenses de fonctionnement","2026.5592824456114"
"14060","Sevran","SEVRAN","Dépenses de fonctionnement","1666.8480706511289"
"14061","Stains","STAINS","Dépenses de fonctionnement","1578.5563486882772"
"14062","Tremblay-en-France","TREMBLAY-EN-FRANCE","Dépenses de fonctionnement","2786.333139814222"
"14063","Vaujours","VAUJOURS","Dépenses de fonctionnement","1680.8713736918796"
"14064","Villemomble","VILLEMOMBLE","Dépenses de fonctionnement","1315.9973032050862"
"14065","Villepinte","VILLEPINTE","Dépenses de fonctionnement","1556.430771431517"
"14066","Villetaneuse","VILLETANEUSE","Dépenses de fonctionnement","1698.976693067754"
