Exercice;Outre-mer;Code Insee 2025 Région;Nom 2025 Région;Code Insee 2025 Département;Nom 2025 Département;Code Siren 2025 EPCI;Nom 2025 EPCI;Strate population 2025;Commune rurale;Commune de montagne;Commune touristique;Tranche revenu par habitant;Présence QPV;Code Insee 2025 Commune;Nom 2025 Commune;Catégorie;Code Siren Collectivité;Code Insee Collectivité;Libellé Budget;Agrégat;Montant BP;Montant BA;Montant flux BP-BA;Montant;Montant en millions;Population totale;Montant en € par habitant;Compte 2025 Disponible;ordre_analyse1_section1;ordre_analyse1_section2;ordre_analyse1_section3;ordre_analyse2_section1;ordre_analyse2_section2;ordre_analyse2_section3;ordre_analyse3_section1;ordre_analyse3_section2;ordre_analyse3_section3;ordre_analyse4_section1;annee_join;Population totale du dernier exercice
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Subventions reçues et participations;6535907.44;0.0;0.0;6535907.44;6.535907440000001;51239;127.5572794160698;1;;;;4;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Frais de personnel;51793779.89;0.0;0.0;51793779.89;51.79377989;51239;1010.8272973711431;1;;;;;2;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Epargne de gestion;16551105.44;0.0;0.0;16551105.44;16.55110544;51239;323.0177294638849;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Subventions d'équipement versées;26318.12;0.0;0.0;26318.12;0.02631812;51239;0.5136345361931342;1;;;;;;;;3;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Recettes d'investissement hors emprunts;9840083.96;0.0;0.0;9840083.96;9.840083960000001;51239;192.04285719861826;1;5;;;;;;1;;3;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Autres recettes d'investissement;1326105.33;0.0;0.0;1326105.33;1.32610533;51239;25.880780850524015;1;;;;;;;4;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Epargne brute;13603013.43;0.0;0.0;13603013.43;13.603013429999999;51239;265.481633716505;1;;;;;;3;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Autres recettes de fonctionnement;729410.270000011;0.0;0.0;729410.270000011;0.7294102700000109;51239;14.235450926052636;1;;;;6;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Ventes de biens et services;6665803.34;0.0;0.0;6665803.34;6.66580334;51239;130.09237768106325;1;;;;5;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Autres dépenses d'investissement;233894.52;0.0;0.0;233894.52;0.23389452;51239;4.564775268838189;1;;;;;;;;4;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Autres dépenses de fonctionnement;2483551.09;0.0;0.0;2483551.09;2.4835510899999997;51239;48.46993676691582;1;;;;;6;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Dépenses totales;105590315.09;0.0;0.0;105590315.09;105.59031509;51239;2060.7411364390405;1;;1;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Epargne nette;3006496.82000001;0.0;0.0;3006496.82000001;3.00649682000001;51239;58.67594644704249;1;;;;;;;;;2;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Flux net de dette;-8696516.61;0.0;0.0;-8696516.61;-8.69651661;51239;-169.72455766115652;1;;;2;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Subventions aux personnes de droit privé;1559709.13;0.0;0.0;1559709.13;1.5597091299999999;51239;30.43988231620445;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Dépenses d'investissement;23236483.06;0.0;0.0;23236483.06;23.236483059999998;51239;453.49212631003724;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Annuité de la dette;13151696.69;0.0;0.0;13151696.69;13.15169669;51239;256.6735629110638;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Remboursements d'emprunts hors GAD;10596516.61;0.0;0.0;10596516.61;10.59651661;51239;206.8056872694627;1;;2;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Emprunts hors GAD;1900000.0;0.0;0.0;1900000.0;1.9;51239;37.08112960830617;1;2;;;;;;;;4;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Recettes totales hors emprunts;105796929.42;0.0;0.0;105796929.42;105.79692942;51239;2064.7735010441265;1;3;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Impôts et taxes;55273665.61;0.0;0.0;55273665.61;55.27366561;51239;1078.7420833739925;1;;;;2;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Capacité ou besoin de financement;10803130.94;0.0;0.0;10803130.94;10.803130939999999;51239;210.83805187454868;1;;;1;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Dépenses totales hors remb;94993798.48;0.0;0.0;94993798.48;94.99379848000001;51239;1853.9354491695779;1;;3;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Recettes d'investissement;11740083.96;0.0;0.0;11740083.96;11.740083960000002;51239;229.12398680692442;1;;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Recettes totales;107696929.42;0.0;0.0;107696929.42;107.69692942;51239;2101.8546306524327;1;1;;;;;;;;;;2025;51239
2025;Non;11;Île-de-France;93;Seine-Saint-Denis;200057875;Est Ensemble;9;Non;Non;Non;1;Oui;93010;Bondy;Commune;219300100;93010;BONDY;Variation du fonds de roulement;2106614.33000001;0.0;0.0;2106614.33000001;2.10661433000001;51239;41.113494213392336;1;;;3;;;;;;;;2025;51239
