"","SURFHAB","CONSTRUCT","COMPLGEO"
"77",50,1933,"RESIDENCE ALBERT THOMAS"
"78",39,1933,"RESIDENCE ALBERT THOMAS"
"79",36,1933,"RESIDENCE ALBERT THOMAS"
"80",49,1933,"RESIDENCE ALBERT THOMAS"
"81",40,1933,"RESIDENCE ALBERT THOMAS"
"82",37,1933,"RESIDENCE ALBERT THOMAS"
"83",50,1933,"RESIDENCE ALBERT THOMAS"
"84",39,1933,"RESIDENCE ALBERT THOMAS"
"85",37,1933,"RESIDENCE ALBERT THOMAS"
"86",50,1933,"RESIDENCE ALBERT THOMAS"
"87",51,1933,"RESIDENCE ALBERT THOMAS"
"88",35,1933,"RESIDENCE ALBERT THOMAS"
"89",50,1933,"RESIDENCE ALBERT THOMAS"
"90",39,1933,"RESIDENCE ALBERT THOMAS"
"91",35,1933,"RESIDENCE ALBERT THOMAS"
"92",51,1933,"RESIDENCE ALBERT THOMAS"
"93",39,1933,"RESIDENCE ALBERT THOMAS"
"94",35,1933,"RESIDENCE ALBERT THOMAS"
"95",50,1933,"RESIDENCE ALBERT THOMAS"
"96",39,1933,"RESIDENCE ALBERT THOMAS"
"97",36,1933,"RESIDENCE ALBERT THOMAS"
"98",52,1933,"RESIDENCE ALBERT THOMAS"
"99",39,1933,"RESIDENCE ALBERT THOMAS"
"100",36,1933,"RESIDENCE ALBERT THOMAS"
"101",52,1933,"RESIDENCE ALBERT THOMAS"
"102",50,1933,"RESIDENCE ALBERT THOMAS"
"103",63,1933,"RESIDENCE ALBERT THOMAS"
"104",51,1933,"RESIDENCE ALBERT THOMAS"
"105",50,1933,"RESIDENCE ALBERT THOMAS"
"106",49,1933,"RESIDENCE ALBERT THOMAS"
"107",50,1933,"RESIDENCE ALBERT THOMAS"
"108",51,1933,"RESIDENCE ALBERT THOMAS"
"109",51,1933,"RESIDENCE ALBERT THOMAS"
"110",50,1933,"RESIDENCE ALBERT THOMAS"
"111",50,1933,"RESIDENCE ALBERT THOMAS"
"112",52,1933,"RESIDENCE ALBERT THOMAS"
"113",29,1933,"RESIDENCE ALBERT THOMAS"
"114",39,1933,"RESIDENCE ALBERT THOMAS"
"115",26,1933,"RESIDENCE ALBERT THOMAS"
"116",38,1933,"RESIDENCE ALBERT THOMAS"
"117",39,1933,"RESIDENCE ALBERT THOMAS"
"118",25,1933,"RESIDENCE ALBERT THOMAS"
"119",38,1933,"RESIDENCE ALBERT THOMAS"
"120",37,1933,"RESIDENCE ALBERT THOMAS"
"121",27,1933,"RESIDENCE ALBERT THOMAS"
"122",38,1933,"RESIDENCE ALBERT THOMAS"
"123",65,1933,"RESIDENCE ALBERT THOMAS"
"124",39,1933,"RESIDENCE ALBERT THOMAS"
"125",36,1933,"RESIDENCE ALBERT THOMAS"
"126",28,1933,"RESIDENCE ALBERT THOMAS"
"127",39,1933,"RESIDENCE ALBERT THOMAS"
"128",35,1933,"RESIDENCE ALBERT THOMAS"
"129",29,1933,"RESIDENCE ALBERT THOMAS"
"130",49,1933,"RESIDENCE ALBERT THOMAS"
"131",36,1933,"RESIDENCE ALBERT THOMAS"
"132",49,1933,"RESIDENCE ALBERT THOMAS"
"133",36,1933,"RESIDENCE ALBERT THOMAS"
"134",49,1933,"RESIDENCE ALBERT THOMAS"
"135",35,1933,"RESIDENCE ALBERT THOMAS"
"136",49,1933,"RESIDENCE ALBERT THOMAS"
"137",36,1933,"RESIDENCE ALBERT THOMAS"
"138",48,1933,"RESIDENCE ALBERT THOMAS"
"139",36,1933,"RESIDENCE ALBERT THOMAS"
"140",28,1933,"RESIDENCE ALBERT THOMAS"
"141",37,1933,"RESIDENCE ALBERT THOMAS"
"142",37,1933,"RESIDENCE ALBERT THOMAS"
"143",25,1933,"RESIDENCE ALBERT THOMAS"
"144",38,1933,"RESIDENCE ALBERT THOMAS"
"145",37,1933,"RESIDENCE ALBERT THOMAS"
"146",26,1933,"RESIDENCE ALBERT THOMAS"
"147",37,1933,"RESIDENCE ALBERT THOMAS"
"148",37,1933,"RESIDENCE ALBERT THOMAS"
"149",27,1933,"RESIDENCE ALBERT THOMAS"
"150",36,1933,"RESIDENCE ALBERT THOMAS"
"151",38,1933,"RESIDENCE ALBERT THOMAS"
"152",28,1933,"RESIDENCE ALBERT THOMAS"
"153",37,1933,"RESIDENCE ALBERT THOMAS"
"154",37,1933,"RESIDENCE ALBERT THOMAS"
"155",26,1933,"RESIDENCE ALBERT THOMAS"
"156",37,1933,"RESIDENCE ALBERT THOMAS"
"157",52,1933,"RESIDENCE ALBERT THOMAS"
"158",50,1933,"RESIDENCE ALBERT THOMAS"
"159",33,1933,"RESIDENCE ALBERT THOMAS"
"160",43,1933,"RESIDENCE ALBERT THOMAS"
"161",51,1933,"RESIDENCE ALBERT THOMAS"
"162",36,1933,"RESIDENCE ALBERT THOMAS"
"163",42,1933,"RESIDENCE ALBERT THOMAS"
"164",50,1933,"RESIDENCE ALBERT THOMAS"
"165",35,1933,"RESIDENCE ALBERT THOMAS"
"166",43,1933,"RESIDENCE ALBERT THOMAS"
"167",53,1933,"RESIDENCE ALBERT THOMAS"
"168",37,1933,"RESIDENCE ALBERT THOMAS"
"169",43,1933,"RESIDENCE ALBERT THOMAS"
"170",52,1933,"RESIDENCE ALBERT THOMAS"
"171",35,1933,"RESIDENCE ALBERT THOMAS"
"172",41,1933,"RESIDENCE ALBERT THOMAS"
"173",40,1933,"RESIDENCE ALBERT THOMAS"
"174",43,1933,"RESIDENCE ALBERT THOMAS"
"175",54,1933,"RESIDENCE ALBERT THOMAS"
"176",54,1933,"RESIDENCE ALBERT THOMAS"
"177",54,1933,"RESIDENCE ALBERT THOMAS"
"178",54,1933,"RESIDENCE ALBERT THOMAS"
"179",54,1933,"RESIDENCE ALBERT THOMAS"
"180",54,1933,"RESIDENCE ALBERT THOMAS"
"181",54,1933,"RESIDENCE ALBERT THOMAS"
"182",57,1933,"RESIDENCE ALBERT THOMAS"
"183",54,1933,"RESIDENCE ALBERT THOMAS"
"184",56,1933,"RESIDENCE ALBERT THOMAS"
"185",38,1933,"RESIDENCE ALBERT THOMAS"
"186",36,1933,"RESIDENCE ALBERT THOMAS"
"187",38,1933,"RESIDENCE ALBERT THOMAS"
"188",37,1933,"RESIDENCE ALBERT THOMAS"
"189",36,1933,"RESIDENCE ALBERT THOMAS"
"190",37,1933,"RESIDENCE ALBERT THOMAS"
"191",38,1933,"RESIDENCE ALBERT THOMAS"
"192",36,1933,"RESIDENCE ALBERT THOMAS"
"193",37,1933,"RESIDENCE ALBERT THOMAS"
"194",37,1933,"RESIDENCE ALBERT THOMAS"
"195",37,1933,"RESIDENCE ALBERT THOMAS"
"196",36,1933,"RESIDENCE ALBERT THOMAS"
"197",37,1933,"RESIDENCE ALBERT THOMAS"
"198",36,1933,"RESIDENCE ALBERT THOMAS"
"199",36,1933,"RESIDENCE ALBERT THOMAS"
"200",37,1933,"RESIDENCE ALBERT THOMAS"
"201",35,1933,"RESIDENCE ALBERT THOMAS"
"202",38,1933,"RESIDENCE ALBERT THOMAS"
"203",38,1933,"RESIDENCE ALBERT THOMAS"
"204",35,1933,"RESIDENCE ALBERT THOMAS"
"205",38,1933,"RESIDENCE ALBERT THOMAS"
"206",37,1933,"RESIDENCE ALBERT THOMAS"
"207",35,1933,"RESIDENCE ALBERT THOMAS"
"208",37,1933,"RESIDENCE ALBERT THOMAS"
"209",54,1933,"RESIDENCE ALBERT THOMAS"
"210",54,1933,"RESIDENCE ALBERT THOMAS"
"211",32,1954,"RES. HENRI BARBUSSE"
"212",32,1954,"RES. HENRI BARBUSSE"
"213",32,1954,"RES. HENRI BARBUSSE"
"214",32,1954,"RES. HENRI BARBUSSE"
"215",32,1954,"RES. HENRI BARBUSSE"
"216",32,1954,"RES. HENRI BARBUSSE"
"217",32,1954,"RES. HENRI BARBUSSE"
"218",32,1954,"RES. HENRI BARBUSSE"
"219",32,1954,"RES. HENRI BARBUSSE"
"220",32,1954,"RES. HENRI BARBUSSE"
"221",32,1954,"RES. HENRI BARBUSSE"
"222",32,1954,"RES. HENRI BARBUSSE"
"223",32,1954,"RES. HENRI BARBUSSE"
"224",32,1954,"RES. HENRI BARBUSSE"
"225",32,1954,"RES. HENRI BARBUSSE"
"226",32,1954,"RES. HENRI BARBUSSE"
"227",32,1954,"RES. HENRI BARBUSSE"
"228",31,1954,"RES. HENRI BARBUSSE"
"229",31,1954,"RES. HENRI BARBUSSE"
"230",32,1954,"RES. HENRI BARBUSSE"
"231",70,1954,"RES. HENRI BARBUSSE"
"232",53,1954,"RES. HENRI BARBUSSE"
"233",70,1954,"RES. HENRI BARBUSSE"
"234",78,1954,"RES. HENRI BARBUSSE"
"235",70,1954,"RES. HENRI BARBUSSE"
"236",70,1954,"RES. HENRI BARBUSSE"
"237",70,1954,"RES. HENRI BARBUSSE"
"238",70,1954,"RES. HENRI BARBUSSE"
"239",69,1954,"RES. HENRI BARBUSSE"
"240",69,1954,"RES. HENRI BARBUSSE"
"241",70,1954,"RES. HENRI BARBUSSE"
"242",70,1954,"RES. HENRI BARBUSSE"
"243",70,1954,"RES. HENRI BARBUSSE"
"244",70,1954,"RES. HENRI BARBUSSE"
"245",70,1954,"RES. HENRI BARBUSSE"
"246",70,1954,"RES. HENRI BARBUSSE"
"247",70,1954,"RES. HENRI BARBUSSE"
"248",70,1954,"RES. HENRI BARBUSSE"
"249",69,1954,"RES. HENRI BARBUSSE"
"250",70,1954,"RES. HENRI BARBUSSE"
"251",70,1954,"RES. HENRI BARBUSSE"
"252",70,1954,"RES. HENRI BARBUSSE"
"253",70,1954,"RES. HENRI BARBUSSE"
"254",70,1954,"RES. HENRI BARBUSSE"
"255",70,1954,"RES. HENRI BARBUSSE"
"256",70,1954,"RES. HENRI BARBUSSE"
"257",70,1954,"RES. HENRI BARBUSSE"
"258",70,1954,"RES. HENRI BARBUSSE"
"259",70,1954,"RES. HENRI BARBUSSE"
"260",70,1954,"RES. HENRI BARBUSSE"
"261",32,1954,"RES. HENRI BARBUSSE"
"262",32,1954,"RES. HENRI BARBUSSE"
"263",32,1954,"RES. HENRI BARBUSSE"
"264",32,1954,"RES. HENRI BARBUSSE"
"265",32,1954,"RES. HENRI BARBUSSE"
"266",32,1954,"RES. HENRI BARBUSSE"
"267",32,1954,"RES. HENRI BARBUSSE"
"268",32,1954,"RES. HENRI BARBUSSE"
"269",32,1954,"RES. HENRI BARBUSSE"
"270",32,1954,"RES. HENRI BARBUSSE"
"271",32,1954,"RES. HENRI BARBUSSE"
"272",32,1954,"RES. HENRI BARBUSSE"
"273",32,1954,"RES. HENRI BARBUSSE"
"274",32,1954,"RES. HENRI BARBUSSE"
"275",32,1954,"RES. HENRI BARBUSSE"
"276",32,1954,"RES. HENRI BARBUSSE"
"277",32,1954,"RES. HENRI BARBUSSE"
"278",28,1954,"RES. HENRI BARBUSSE"
"279",31,1954,"RES. HENRI BARBUSSE"
"280",32,1954,"RES. HENRI BARBUSSE"
"281",47,1954,"RES. HENRI BARBUSSE"
"282",47,1954,"RES. HENRI BARBUSSE"
"283",32,1954,"RES. HENRI BARBUSSE"
"284",32,1954,"RES. HENRI BARBUSSE"
"285",30,1954,"RES. HENRI BARBUSSE"
"286",35,1954,"RES. HENRI BARBUSSE"
"287",47,1954,"RES. HENRI BARBUSSE"
"288",47,1954,"RES. HENRI BARBUSSE"
"289",30,1954,"RES. HENRI BARBUSSE"
"290",35,1954,"RES. HENRI BARBUSSE"
"291",47,1954,"RES. HENRI BARBUSSE"
"292",47,1954,"RES. HENRI BARBUSSE"
"293",30,1954,"RES. HENRI BARBUSSE"
"294",35,1954,"RES. HENRI BARBUSSE"
"295",46,1954,"RES. HENRI BARBUSSE"
"296",47,1954,"RES. HENRI BARBUSSE"
"297",30,1954,"RES. HENRI BARBUSSE"
"298",35,1954,"RES. HENRI BARBUSSE"
"299",47,1954,"RES. HENRI BARBUSSE"
"300",47,1954,"RES. HENRI BARBUSSE"
"301",63,1954,"RES. HENRI BARBUSSE"
"302",58,1954,"RES. HENRI BARBUSSE"
"303",63,1954,"RES. HENRI BARBUSSE"
"304",63,1954,"RES. HENRI BARBUSSE"
"305",63,1954,"RES. HENRI BARBUSSE"
"306",63,1954,"RES. HENRI BARBUSSE"
"307",63,1954,"RES. HENRI BARBUSSE"
"308",63,1954,"RES. HENRI BARBUSSE"
"309",62,1954,"RES. HENRI BARBUSSE"
"310",62,1954,"RES. HENRI BARBUSSE"
"311",46,1954,"RES. HENRI BARBUSSE"
"312",57,1954,"RES. HENRI BARBUSSE"
"313",63,1954,"RES. HENRI BARBUSSE"
"314",62,1954,"RES. HENRI BARBUSSE"
"315",63,1954,"RES. HENRI BARBUSSE"
"316",62,1954,"RES. HENRI BARBUSSE"
"317",63,1954,"RES. HENRI BARBUSSE"
"318",62,1954,"RES. HENRI BARBUSSE"
"319",62,1954,"RES. HENRI BARBUSSE"
"320",62,1954,"RES. HENRI BARBUSSE"
"321",30,1954,"RES. HENRI BARBUSSE"
"322",30,1954,"RES. HENRI BARBUSSE"
"323",45,1954,"RES. HENRI BARBUSSE"
"324",45,1954,"RES. HENRI BARBUSSE"
"325",44,1954,"RES. HENRI BARBUSSE"
"326",44,1954,"RES. HENRI BARBUSSE"
"327",35,1954,"RES. HENRI BARBUSSE"
"328",29,1954,"RES. HENRI BARBUSSE"
"329",45,1954,"RES. HENRI BARBUSSE"
"330",44,1954,"RES. HENRI BARBUSSE"
"331",35,1954,"RES. HENRI BARBUSSE"
"332",29,1954,"RES. HENRI BARBUSSE"
"333",44,1954,"RES. HENRI BARBUSSE"
"334",45,1954,"RES. HENRI BARBUSSE"
"335",35,1954,"RES. HENRI BARBUSSE"
"336",29,1954,"RES. HENRI BARBUSSE"
"337",44,1954,"RES. HENRI BARBUSSE"
"338",44,1954,"RES. HENRI BARBUSSE"
"339",34,1954,"RES. HENRI BARBUSSE"
"340",29,1954,"RES. HENRI BARBUSSE"
"341",71,1954,"RES. HENRI BARBUSSE"
"342",46,1954,"RES. HENRI BARBUSSE"
"343",46,1954,"RES. HENRI BARBUSSE"
"344",75,1954,"RES. HENRI BARBUSSE"
"345",46,1954,"RES. HENRI BARBUSSE"
"346",75,1954,"RES. HENRI BARBUSSE"
"347",46,1954,"RES. HENRI BARBUSSE"
"348",75,1954,"RES. HENRI BARBUSSE"
"349",45,1954,"RES. HENRI BARBUSSE"
"350",74,1954,"RES. HENRI BARBUSSE"
"351",63,1954,"RES. HENRI BARBUSSE"
"352",57,1954,"RES. HENRI BARBUSSE"
"353",59,1954,"RES. HENRI BARBUSSE"
"354",63,1954,"RES. HENRI BARBUSSE"
"355",59,1954,"RES. HENRI BARBUSSE"
"356",63,1954,"RES. HENRI BARBUSSE"
"357",59,1954,"RES. HENRI BARBUSSE"
"358",63,1954,"RES. HENRI BARBUSSE"
"359",61,1954,"RES. HENRI BARBUSSE"
"360",62,1954,"RES. HENRI BARBUSSE"
"361",47,1954,"RES. HENRI BARBUSSE"
"362",63,1954,"RES. HENRI BARBUSSE"
"363",63,1954,"RES. HENRI BARBUSSE"
"364",62,1954,"RES. HENRI BARBUSSE"
"365",63,1954,"RES. HENRI BARBUSSE"
"366",62,1954,"RES. HENRI BARBUSSE"
"367",63,1954,"RES. HENRI BARBUSSE"
"368",62,1954,"RES. HENRI BARBUSSE"
"369",62,1954,"RES. HENRI BARBUSSE"
"370",62,1954,"RES. HENRI BARBUSSE"
"371",46,1954,"RES. HENRI BARBUSSE"
"372",63,1954,"RES. HENRI BARBUSSE"
"373",73,1954,"RES. HENRI BARBUSSE"
"374",46,1954,"RES. HENRI BARBUSSE"
"375",73,1954,"RES. HENRI BARBUSSE"
"376",46,1954,"RES. HENRI BARBUSSE"
"377",73,1954,"RES. HENRI BARBUSSE"
"378",46,1954,"RES. HENRI BARBUSSE"
"379",72,1954,"RES. HENRI BARBUSSE"
"380",42,1954,"RES. HENRI BARBUSSE"
"381",52,1954,"RES. HENRI BARBUSSE"
"382",46,1954,"RES. HENRI BARBUSSE"
"383",45,1954,"RES. HENRI BARBUSSE"
"384",77,1954,"RES. HENRI BARBUSSE"
"385",45,1954,"RES. HENRI BARBUSSE"
"386",75,1954,"RES. HENRI BARBUSSE"
"387",45,1954,"RES. HENRI BARBUSSE"
"388",75,1954,"RES. HENRI BARBUSSE"
"389",44,1954,"RES. HENRI BARBUSSE"
"390",74,1954,"RES. HENRI BARBUSSE"
"391",46,1954,"RES. HENRI BARBUSSE"
"392",44,1954,"RES. HENRI BARBUSSE"
"393",76,1954,"RES. HENRI BARBUSSE"
"394",46,1954,"RES. HENRI BARBUSSE"
"395",76,1954,"RES. HENRI BARBUSSE"
"396",46,1954,"RES. HENRI BARBUSSE"
"397",76,1954,"RES. HENRI BARBUSSE"
"398",46,1954,"RES. HENRI BARBUSSE"
"399",75,1954,"RES. HENRI BARBUSSE"
"400",45,1954,"RES. HENRI BARBUSSE"
"401",80,1954,"RES. HENRI BARBUSSE"
"402",45,1954,"RES. HENRI BARBUSSE"
"403",62,1954,"RES. HENRI BARBUSSE"
"404",73,1954,"RES. HENRI BARBUSSE"
"405",45,1954,"RES. HENRI BARBUSSE"
"406",73,1954,"RES. HENRI BARBUSSE"
"407",45,1954,"RES. HENRI BARBUSSE"
"408",73,1954,"RES. HENRI BARBUSSE"
"409",45,1954,"RES. HENRI BARBUSSE"
"410",67,1954,"RES. HENRI BARBUSSE"
"411",65,1954,"RES. HENRI BARBUSSE"
"412",45,1954,"RES. HENRI BARBUSSE"
"413",62,1954,"RES. HENRI BARBUSSE"
"414",74,1954,"RES. HENRI BARBUSSE"
"415",45,1954,"RES. HENRI BARBUSSE"
"416",74,1954,"RES. HENRI BARBUSSE"
"417",45,1954,"RES. HENRI BARBUSSE"
"418",74,1954,"RES. HENRI BARBUSSE"
"419",45,1954,"RES. HENRI BARBUSSE"
"420",63,1954,"RES. HENRI BARBUSSE"
"421",44,1954,"RES. HENRI BARBUSSE"
"422",45,1954,"RES. HENRI BARBUSSE"
"423",75,1954,"RES. HENRI BARBUSSE"
"424",45,1954,"RES. HENRI BARBUSSE"
"425",75,1954,"RES. HENRI BARBUSSE"
"426",45,1954,"RES. HENRI BARBUSSE"
"427",74,1954,"RES. HENRI BARBUSSE"
"428",45,1954,"RES. HENRI BARBUSSE"
"429",73,1954,"RES. HENRI BARBUSSE"
"430",44,1954,"RES. HENRI BARBUSSE"
"431",69,1954,"RES. HENRI BARBUSSE"
"432",38,1954,"RES. HENRI BARBUSSE"
"433",45,1954,"RES. HENRI BARBUSSE"
"434",77,1954,"RES. HENRI BARBUSSE"
"435",50,1954,"RES. HENRI BARBUSSE"
"436",76,1954,"RES. HENRI BARBUSSE"
"437",50,1954,"RES. HENRI BARBUSSE"
"438",75,1954,"RES. HENRI BARBUSSE"
"439",50,1954,"RES. HENRI BARBUSSE"
"440",75,1954,"RES. HENRI BARBUSSE"
"441",74,1954,"RES. HENRI BARBUSSE"
"442",40,1954,"RES. HENRI BARBUSSE"
"443",93,1954,"RES. HENRI BARBUSSE"
"444",77,1954,"RES. HENRI BARBUSSE"
"445",87,1954,"RES. HENRI BARBUSSE"
"446",77,1954,"RES. HENRI BARBUSSE"
"447",91,1954,"RES. HENRI BARBUSSE"
"448",76,1954,"RES. HENRI BARBUSSE"
"449",91,1954,"RES. HENRI BARBUSSE"
"450",76,1954,"RES. HENRI BARBUSSE"
"451",68,1954,"RES. HENRI BARBUSSE"
"452",38,1954,"RES. HENRI BARBUSSE"
"453",69,1954,"RES. HENRI BARBUSSE"
"454",77,1954,"RES. HENRI BARBUSSE"
"455",51,1954,"RES. HENRI BARBUSSE"
"456",76,1954,"RES. HENRI BARBUSSE"
"457",50,1954,"RES. HENRI BARBUSSE"
"458",75,1954,"RES. HENRI BARBUSSE"
"459",50,1954,"RES. HENRI BARBUSSE"
"460",75,1954,"RES. HENRI BARBUSSE"
"461",50,1954,"RES. HENRI BARBUSSE"
"462",40,1954,"RES. HENRI BARBUSSE"
"463",72,1954,"RES. HENRI BARBUSSE"
"464",77,1954,"RES. HENRI BARBUSSE"
"465",93,1954,"RES. HENRI BARBUSSE"
"466",77,1954,"RES. HENRI BARBUSSE"
"467",92,1954,"RES. HENRI BARBUSSE"
"468",76,1954,"RES. HENRI BARBUSSE"
"469",91,1954,"RES. HENRI BARBUSSE"
"470",76,1954,"RES. HENRI BARBUSSE"
"471",91,1954,"RES. HENRI BARBUSSE"
"472",30,1954,"RES. HENRI BARBUSSE"
"473",30,1954,"RES. HENRI BARBUSSE"
"474",30,1954,"RES. HENRI BARBUSSE"
"475",58,1954,"RES. HENRI BARBUSSE"
"476",30,1954,"RES. HENRI BARBUSSE"
"477",30,1954,"RES. HENRI BARBUSSE"
"478",45,1954,"RES. HENRI BARBUSSE"
"479",31,1954,"RES. HENRI BARBUSSE"
"480",30,1954,"RES. HENRI BARBUSSE"
"481",30,1954,"RES. HENRI BARBUSSE"
"482",45,1954,"RES. HENRI BARBUSSE"
"483",45,1954,"RES. HENRI BARBUSSE"
"484",30,1954,"RES. HENRI BARBUSSE"
"485",30,1954,"RES. HENRI BARBUSSE"
"486",45,1954,"RES. HENRI BARBUSSE"
"487",45,1954,"RES. HENRI BARBUSSE"
"488",46,1954,"RES. HENRI BARBUSSE"
"489",75,1954,"RES. HENRI BARBUSSE"
"490",46,1954,"RES. HENRI BARBUSSE"
"491",75,1954,"RES. HENRI BARBUSSE"
"492",46,1954,"RES. HENRI BARBUSSE"
"493",75,1954,"RES. HENRI BARBUSSE"
"494",46,1954,"RES. HENRI BARBUSSE"
"495",75,1954,"RES. HENRI BARBUSSE"
"496",63,1954,"RES. HENRI BARBUSSE"
"497",63,1954,"RES. HENRI BARBUSSE"
"498",63,1954,"RES. HENRI BARBUSSE"
"499",63,1954,"RES. HENRI BARBUSSE"
"500",62,1954,"RES. HENRI BARBUSSE"
"501",63,1954,"RES. HENRI BARBUSSE"
"502",62,1954,"RES. HENRI BARBUSSE"
"503",63,1954,"RES. HENRI BARBUSSE"
"504",63,1954,"RES. HENRI BARBUSSE"
"505",62,1954,"RES. HENRI BARBUSSE"
"506",62,1954,"RES. HENRI BARBUSSE"
"507",63,1954,"RES. HENRI BARBUSSE"
"508",63,1954,"RES. HENRI BARBUSSE"
"509",62,1954,"RES. HENRI BARBUSSE"
"510",62,1954,"RES. HENRI BARBUSSE"
"511",63,1954,"RES. HENRI BARBUSSE"
"512",75,1954,"RES. HENRI BARBUSSE"
"513",46,1954,"RES. HENRI BARBUSSE"
"514",75,1954,"RES. HENRI BARBUSSE"
"515",46,1954,"RES. HENRI BARBUSSE"
"516",75,1954,"RES. HENRI BARBUSSE"
"517",46,1954,"RES. HENRI BARBUSSE"
"518",75,1954,"RES. HENRI BARBUSSE"
"519",46,1954,"RES. HENRI BARBUSSE"
"520",45,1954,"RES. HENRI BARBUSSE"
"521",45,1954,"RES. HENRI BARBUSSE"
"522",30,1954,"RES. HENRI BARBUSSE"
"523",30,1954,"RES. HENRI BARBUSSE"
"524",45,1954,"RES. HENRI BARBUSSE"
"525",45,1954,"RES. HENRI BARBUSSE"
"526",34,1954,"RES. HENRI BARBUSSE"
"527",30,1954,"RES. HENRI BARBUSSE"
"528",45,1954,"RES. HENRI BARBUSSE"
"529",45,1954,"RES. HENRI BARBUSSE"
"530",34,1954,"RES. HENRI BARBUSSE"
"531",30,1954,"RES. HENRI BARBUSSE"
"532",45,1954,"RES. HENRI BARBUSSE"
